Ligand,Time,Dose,Variance,Kurtosis,Mean,Cell,Skew,Date,alphStatCov,Bivalent
IL2,1.0,0.012803,531173975.8946051,-0.8428024720804341,29727.099424517368,Treg,0.07244844901684727,3/15/2019,791188.4479734269,0.0
IL2,1.0,0.004268,417102932.2739778,0.3561645605862247,18866.70600238838,Treg,0.7859054967021687,3/15/2019,758364.7356889637,0.0
IL2,1.0,0.001423,281046708.2775163,1.169524183997546,11033.32433157922,Treg,1.2281718477013066,3/15/2019,563134.8694637656,0.0
IL2,1.0,0.000474,84843954.71382591,10.972977286663504,0.0,Treg,2.9650055470566676,3/15/2019,481182.21374751045,0.0
IL2,0.5,84.0,460963282.3582932,1.7659579812219928,56795.205951028394,Treg,0.5072346321671974,3/15/2019,-308716.9127171873,0.0
IL2,0.5,28.0,614279698.8490304,0.2707265277486033,67188.748164791,Treg,0.22082270458706807,3/15/2019,645377.1611817835,0.0
IL2,0.5,9.333333,709540654.5962799,0.7701328068881121,73966.99846201135,Treg,0.05292997506503299,3/15/2019,157671.8425774776,0.0
IL2,0.5,3.111,839613717.4554249,0.7336319681475874,73340.51504072247,Treg,0.00233051517202231,3/15/2019,52049.85707314355,0.0
IL2,0.5,1.037037,843622961.5639589,0.9094418638732562,67300.11990368342,Treg,-0.18119871235990506,3/15/2019,588870.093177096,0.0
IL2,0.5,0.345679,759502541.053988,0.41425439852097634,60434.88644348905,Treg,-0.19909285691035045,3/15/2019,811469.6190660642,0.0
IL2,0.5,0.115226,630360349.7700168,0.049829905250704964,50125.50376135223,Treg,-0.22751678142173515,3/15/2019,762650.8654346799,0.0
IL2,0.5,0.038409,564686597.4172022,-0.24379347331836865,31197.93272673783,Treg,0.31720577040415326,3/15/2019,1125902.0162849976,0.0
IL2,0.5,0.012803,448172612.135945,-0.16204259103221785,19026.300002968437,Treg,0.7697794213956218,3/15/2019,1122791.493172579,0.0
IL2,0.5,0.004268,291028277.24999064,0.11435860758601857,12228.53028070609,Treg,0.9424719847976477,3/15/2019,814830.6096934027,0.0
IL2,0.5,0.001423,240186346.00731483,1.519634174102312,7812.985266667155,Treg,1.4702128998654582,3/15/2019,478469.04912592896,0.0
IL2,0.5,0.000474,209489936.87099048,4.444340342491586,5261.429037755147,Treg,2.0622465268882,3/15/2019,468828.81070238247,0.0
IL15,4.0,84.0,382423307.5127136,0.8595414438349409,23572.683058130737,Treg,0.8127109605224244,3/15/2019,243384.7324093523,0
IL15,4.0,28.0,558958473.3984854,0.21318012545145404,32848.73225247681,Treg,0.6629120263618374,3/15/2019,1570772.5132815246,0
IL15,4.0,9.333333,580085386.7008644,-0.1833548153623039,41275.29792198769,Treg,0.35942534032499596,3/15/2019,553350.5775616819,0
IL15,4.0,3.111,563904130.0426238,0.6258049886642532,46494.70151455543,Treg,0.19055619020086842,3/15/2019,283124.1620246281,0
IL15,4.0,1.037037,392978094.59480375,0.24891454330084173,39121.09232514545,Treg,0.13899643869061154,3/15/2019,139672.717581206,0
IL15,4.0,0.345679,284824549.286158,1.0797076172030966,19239.147099750713,Treg,0.9208425781364693,3/15/2019,183854.72304831358,0
IL15,4.0,0.115226,185984716.47584718,3.189187482153188,7227.294597353419,Treg,1.7892176258127257,3/15/2019,316462.2503848181,0
IL15,4.0,0.038409,124552026.73538668,7.413326100294855,2175.7213901079776,Treg,2.5660696531341007,3/15/2019,307826.1907047999,0
IL15,4.0,0.012803,365268777.4465226,6.7102398595359976,7499.334439648937,Treg,2.3219695491880215,3/15/2019,631028.8362938536,0
IL15,4.0,0.004268,116652848.57313575,6.261708355473342,2361.761224777889,Treg,2.299324062694963,3/15/2019,211123.55494792567,0
IL15,4.0,0.001423,100446472.12572713,16.627639327907087,0.0,Treg,3.7330262187385808,3/15/2019,274385.5365493225,0
IL15,4.0,0.000474,169097087.21212077,15.864469149678044,1696.0093545926975,Treg,3.503559094311998,3/15/2019,463684.9508810203,0
IL15,2.0,84.0,675603612.8692174,0.9236843883380637,54426.01564728743,Treg,0.19406007916399456,3/15/2019,132609.33296210077,0
IL15,2.0,28.0,611411667.7475551,0.1783312332557574,49822.851905946365,Treg,0.15782326400418137,3/15/2019,183166.85983337282,0
IL15,2.0,9.333333,689564145.0080941,0.09477883688681432,53961.284334089934,Treg,0.06329541980021938,3/15/2019,138638.15753928703,0
IL15,2.0,3.111,567023445.9049406,0.434254476013761,51547.35586197523,Treg,0.005081776233310413,3/15/2019,-165996.48887996745,0
IL15,2.0,1.037037,506141696.50784475,-0.39422703963997563,38353.62742329403,Treg,0.1442563051286723,3/15/2019,24192.863388057034,0
IL15,2.0,0.345679,297551559.94544256,1.2864381246216015,16350.286774624992,Treg,1.0555749229927849,3/15/2019,361583.24808290286,0
IL15,2.0,0.115226,2839594242.5277658,566.4980002358107,10944.031485483216,Treg,22.664820418293445,3/15/2019,393326.26816534426,0
IL15,2.0,0.038409,202302215.39814657,2.825022141052994,5467.376630764522,Treg,1.8277893921976145,3/15/2019,372776.3231677338,0
IL15,2.0,0.012803,264693169.51059383,3.3258495479799652,8069.2671376792405,Treg,1.7769188584786324,3/15/2019,599282.5473713994,0
IL15,2.0,0.004268,309638448066.74567,531.5124353436565,27705.929775600882,Treg,23.092584567183035,3/15/2019,-19590872.5270747,0
IL15,2.0,0.001423,208509516.290823,3.9643331880817447,5791.05460141959,Treg,1.9439194140385256,3/15/2019,561549.719145901,0
IL15,2.0,0.000474,114812520.99130374,17.705536025007593,641.0441806844083,Treg,3.799328885445923,3/15/2019,129927.04806494435,0
IL15,1.0,84.0,508614028.43897974,0.8390070547517414,58711.884503023786,Treg,-0.029877453980036706,3/15/2019,-600614.6992164998,0
IL15,1.0,28.0,569660621.4766288,0.8378165676995661,60058.43011989809,Treg,-0.12692502406654493,3/15/2019,-275289.4148643775,0
IL15,1.0,9.333333,662373265.390162,0.24450434151593692,59217.05722560106,Treg,-0.15174901445641042,3/15/2019,-996614.6004317616,0
IL15,1.0,3.111,513490348.8310868,1.346003136052829,55707.86393083387,Treg,-0.06354353013424946,3/15/2019,-196561.14404535372,0
IL15,1.0,1.037037,409641555.6920755,0.38263756881262756,46480.65574186603,Treg,0.0297864426747273,3/15/2019,-151388.8926019255,0
IL15,1.0,0.345679,327197528.56675196,0.618129823706266,19679.801920043625,Treg,0.8890825827010352,3/15/2019,462413.64498659415,0
IL15,1.0,0.115226,48427768998.783806,542.7623298278093,18767.15987116115,Treg,23.284545282743615,3/15/2019,570732.1152195642,0
IL15,1.0,0.038409,50929383249.88246,507.663099563483,16151.493239333877,Treg,22.52818307923233,3/15/2019,-1262902.5148730406,0
IL15,1.0,0.012803,209098305.5551038,4.917995344721441,6049.329529615514,Treg,2.0909399290097808,3/15/2019,813064.93315166,0
IL15,1.0,0.004268,406692990.60990924,1.0080066418949292,12763.152078098987,Treg,1.347168582760001,3/15/2019,1382015.8796755727,0
IL15,1.0,0.001423,229646438.81564978,3.6589957863812588,7441.413233873773,Treg,1.885572858182639,3/15/2019,1134233.2504586526,0
IL15,1.0,0.000474,215697336.75675806,3.8870173167408986,6484.300990084592,Treg,1.923633606626975,3/15/2019,1182115.0330568233,0
IL15,0.5,84.0,576036431.6764642,1.3206406673902613,60890.71366875433,Treg,0.14033711079440656,3/15/2019,-10737.627284543838,0
IL15,0.5,28.0,577016738.2862725,1.1003205829347777,60418.12055438726,Treg,0.12960208177714902,3/15/2019,-147264.85823322536,0
IL15,0.5,9.333333,550245270.0985756,0.7193200900385808,61860.97363514071,Treg,0.010021493577499822,3/15/2019,-338955.4366175955,0
IL15,0.5,3.111,558610923.0805125,0.6487487539155286,60270.016913997846,Treg,0.14802955727159625,3/15/2019,-413767.70943905757,0
IL15,0.5,1.037037,424337964.62837356,0.931752841716639,51310.17370627328,Treg,0.07010192063416053,3/15/2019,169357.84410207096,0
IL15,0.5,0.345679,156585666.21029246,2.815391238710739,10228.298855369454,Treg,1.5115902231324432,3/15/2019,237849.56428512873,0
IL15,0.5,0.115226,136117640.89268994,4.7151153191175545,5391.156087774198,Treg,1.9884901812030942,3/15/2019,400284.62513128645,0
IL15,0.5,0.038409,154469897.41555676,8.300090839782385,3637.2665077223755,Treg,2.6560745545725397,3/15/2019,391413.31358906784,0
IL15,0.5,0.012803,139808627.18710947,14.465093862199197,2945.780334878402,Treg,3.1678366264526914,3/15/2019,339528.2842263433,0
IL15,0.5,0.004268,226297404.9084117,4.6011242726157136,5926.36113131194,Treg,2.1483646949184916,3/15/2019,863988.3020484413,0
IL15,0.5,0.001423,160621747.16988373,5.275509988331541,4255.4204850021615,Treg,2.2215904135004534,3/15/2019,477015.34265877097,0
IL15,0.5,0.000474,131157062.04653637,5.825011528401431,2935.5132528031118,Treg,2.3574143144959545,3/15/2019,952416.9508554586,0
IL2,4.0,84.0,551369371.709053,0.6266477010953855,20011.289041091168,Thelper,1.1246237532544725,3/15/2019,294503.4175844295,0
IL2,4.0,28.0,701992767.3027962,1.4283835168863526,21646.045524709396,Thelper,1.3223344043996863,3/15/2019,490048.65377900284,0
IL2,4.0,9.333333,807013701.194274,0.6800160533553377,24150.7952381875,Thelper,1.1356126511407547,3/15/2019,625173.5959722255,0
IL2,4.0,3.111,775581722.2042817,1.2414583240954684,22910.378891988534,Thelper,1.3003964906915886,3/15/2019,403089.90992157324,0
IL2,4.0,1.037037,634522820.9162279,2.3696578847362018,17812.609030721967,Thelper,1.6483760938957874,3/15/2019,456633.6920328996,0
IL2,4.0,0.345679,582893516.0665559,2.1622992954694995,16313.057854169088,Thelper,1.6542985115190354,3/15/2019,416592.5828226464,0
IL2,4.0,0.115226,338985344.99877155,53.101903982852136,10003.999630189608,Thelper,3.7474590467248756,3/15/2019,260476.6782571046,0
IL2,4.0,0.038409,120596339.33338726,256.3694459763098,3875.2605798351556,Thelper,8.733283840930115,3/15/2019,111209.09958950181,0
IL2,4.0,0.012803,29544500.009747833,1382.4756829111607,1096.1649575200008,Thelper,24.053329807874857,3/15/2019,56758.13392536107,0
IL2,4.0,0.004268,5757595.012994201,176.19606206055315,290.24965959372093,Thelper,10.202332465128817,3/15/2019,18848.27936027348,0
IL2,4.0,0.001423,3191023.2579317284,465.0209925269536,72.42331094367592,Thelper,13.667410227166942,3/15/2019,16401.89833918601,0
IL2,4.0,0.000474,2325319.7330176802,62.8623844718543,74.37517921574931,Thelper,4.93504130938288,3/15/2019,7550.081037319012,0
IL2,2.0,84.0,943728564.6697927,1.8997114407838023,24015.968867806627,Thelper,1.3030582978230842,3/15/2019,-50389.155451309576,0
IL2,2.0,28.0,916810955.6455188,0.8884624065425801,24031.997908605175,Thelper,1.2604213265191444,3/15/2019,19635.363684365053,0
IL2,2.0,9.333333,887380155.6898335,0.9762229748822593,23074.11078153766,Thelper,1.3018241621163176,3/15/2019,-21563.01247334426,0
IL2,2.0,3.111,746286865.7109413,1.5585460212201996,20959.408142857137,Thelper,1.4321119498153678,3/15/2019,8019.454482571876,0
IL2,2.0,1.037037,509852684.9850604,3.015233381238869,14561.533300719588,Thelper,1.8371127564279321,3/15/2019,57643.41167752789,0
IL2,2.0,0.345679,396684972.73550916,29.1868547639873,11329.164715929535,Thelper,3.240447224627574,3/15/2019,78729.31964273004,0
IL2,2.0,0.115226,257877965.00605047,402.98885218870987,6837.858198985263,Thelper,11.524202710732856,3/15/2019,133772.13601128093,0
IL2,2.0,0.038409,198003700.67056122,3629.6264229836106,3110.8055878096043,Thelper,48.651039286364934,3/15/2019,137496.1050230839,0
IL2,2.0,0.012803,20908722.491170134,117.01703758688676,1105.3543704318681,Thelper,8.823832795023764,3/15/2019,71132.23680197101,0
IL2,2.0,0.004268,6770547.30555303,156.82775431115746,503.4945749031117,Thelper,9.700270895707572,3/15/2019,34777.719596691466,0
IL2,2.0,0.001423,5496125.357140328,181.90166429983915,319.0593335145222,Thelper,10.258573588817026,3/15/2019,28693.123151925553,0
IL2,2.0,0.000474,8601529.765196646,177.34454437250113,362.85011295528375,Thelper,10.974073981830696,3/15/2019,18385.68302037921,0
IL2,1.0,84.0,898940811.8661547,0.578946306627949,25437.254607869705,Thelper,1.1545361607467943,3/15/2019,4056.3114951080547,0
IL2,1.0,28.0,521138599.9207425,2.6389150987576304,16765.77203965468,Thelper,1.6513801266350732,3/15/2019,1744732.1695539213,0
IL2,1.0,9.333333,397694479.8870252,8.285157253593658,13830.91811406256,Thelper,2.0844386441120912,3/15/2019,1933146.2164618473,0
IL2,1.0,3.111,616076563.3132446,1.0832629407173178,20714.826846640324,Thelper,1.2776413546542156,3/15/2019,39329.55886912544,0
IL2,1.0,1.037037,961820360.2654339,0.5113290412259741,28608.699247149132,Thelper,1.0455104694820592,3/15/2019,482772.73348570813,0
IL2,1.0,0.345679,393945897.56205773,3.576918515469962,13122.088981183173,Thelper,1.8883256644674242,3/15/2019,130675.83205685705,0
IL2,1.0,0.115226,478458048.84925807,5641.701648833136,6769.170463154756,Thelper,61.7631888668395,3/15/2019,75558.2715198366,0
IL2,1.0,0.038409,67320097.91810796,214.65372696652324,2966.5789317132753,Thelper,8.769490799854236,3/15/2019,83940.1500992641,0
IL2,1.0,0.012803,25631607.253049217,1581.4863012267701,1078.6738909236742,Thelper,26.771677134087593,3/15/2019,42375.475023108855,0
IL2,1.0,0.004268,607382901.3064035,8224.671045158337,756.860470670078,Thelper,87.997617323958,3/15/2019,-119132.68719040108,0
IL2,1.0,0.001423,4858421.055156188,242.9498928541667,154.3967711042999,Thelper,11.328067697610273,3/15/2019,24315.584640541823,0
IL2,1.0,0.000474,13693998.766830124,8807.470638264498,0.0,Thelper,83.54791169906837,3/15/2019,23658.808636529422,0
IL2,0.5,84.0,746858710.6982596,25.431378634341954,29065.95048424103,Thelper,1.6797522622923862,3/15/2019,-123515.2748635977,0
IL2,0.5,28.0,1005703648.0790468,-0.41265979088538174,34428.070906662564,Thelper,0.648096307580886,3/15/2019,152651.70011178326,0
IL2,0.5,9.333333,1121022617.5596328,-0.4375216128261856,36399.011799775464,Thelper,0.6517072161325673,3/15/2019,184887.48043350162,0
IL2,0.5,3.111,1091179991.3516345,-0.3554407555406014,33683.70317914467,Thelper,0.7562414401782653,3/15/2019,156924.3297599371,0
IL2,0.5,1.037037,809922391.936147,0.7198107147857891,22293.85291384439,Thelper,1.2480117317285555,3/15/2019,248370.73210543787,0
IL2,0.5,0.345679,284363463.6923824,5.960336855818111,9361.777866797038,Thelper,2.373656216181347,3/15/2019,193864.78781924152,0
IL2,0.5,0.115226,102480238.1004306,19.089179793334054,4269.327467229979,Thelper,3.8088189181291923,3/15/2019,111635.2281292285,0
IL2,0.5,0.038409,17801456.88562763,61.139342874913964,980.1961155862564,Thelper,6.568909314389201,3/15/2019,56885.31769489292,0
IL2,0.5,0.012803,16195810.670577636,1482.2190782136938,537.2260554298123,Thelper,29.405483025433565,3/15/2019,42625.97022782098,0
IL2,0.5,0.004268,4807546.646390975,225.32103854533722,154.26533899728543,Thelper,11.17536912384557,3/15/2019,31945.169120491882,0
IL2,0.5,0.001423,4944904.104609115,309.40332827905047,36.84736816246641,Thelper,13.073919453195522,3/15/2019,24791.52189568899,0
IL2,0.5,0.000474,3383426.230796254,152.63504714800942,93.92214652693633,Thelper,9.176837504286306,3/15/2019,20880.21782472417,0
IL15,4.0,84.0,334262700.35637397,2.3724437675580967,13202.755718929646,Thelper,1.5995845304075043,3/15/2019,1182399.8976697433,0
IL15,4.0,28.0,494026037.30591446,1.842514565341716,16455.207847637022,Thelper,1.4986595653288524,3/15/2019,1738797.3656967492,0
IL15,4.0,9.333333,661986792.4251882,0.6024817151279587,21615.39390744991,Thelper,1.135763343884199,3/15/2019,618699.0924491405,0
IL15,4.0,3.111,737121876.5352159,12.42780228408748,22548.059450205015,Thelper,1.6982084462277822,3/15/2019,368523.6621514483,0
IL15,4.0,1.037037,443910956.1675442,0.816763803782032,17485.16865856749,Thelper,1.2021274028913222,3/15/2019,199272.46564710754,0
IL15,4.0,0.345679,88297498.36621973,8.518997522708114,5213.0388680476235,Thelper,2.6436674697124696,3/15/2019,40511.35400930317,0
IL15,4.0,0.115226,14662026.770112315,42.34445830027041,1278.91799283927,Thelper,5.159931593883259,3/15/2019,17813.115356834347,0
IL15,4.0,0.038409,3826723.304875712,64.69037612623863,298.49669812739467,Thelper,5.614455826825243,3/15/2019,16262.083972155326,0
IL15,4.0,0.012803,13988491.718181891,922.1064888395639,418.496894939944,Thelper,21.373270012904484,3/15/2019,19250.93301290287,0
IL15,4.0,0.004268,1629977306.0825932,7861.8087750404275,535.100018303398,Thelper,86.7322343751448,3/15/2019,22260.276746777792,0
IL15,4.0,0.001423,2104048.128020647,66.66587116383292,14.441581076879402,Thelper,5.128839666093585,3/15/2019,9113.60013345193,0
IL15,4.0,0.000474,774874859.3702753,13148.570606681113,284.75749657892857,Thelper,114.39208767885435,3/15/2019,-957.1079205705105,0
IL15,2.0,84.0,710519108.702378,1.0279423525281555,20332.177307005593,Thelper,1.3323720659619185,3/15/2019,85257.30015415627,0
IL15,2.0,28.0,603197066.263379,1.2502529751343996,18580.82923008827,Thelper,1.3834760873314305,3/15/2019,33048.206949014435,0
IL15,2.0,9.333333,643997960.2213465,1.0095268253290524,19834.14989322434,Thelper,1.298533252402349,3/15/2019,12000.947065500437,0
IL15,2.0,3.111,1165361274.6440897,2966.6014847996344,17840.36810644513,Thelper,39.72474541056024,3/15/2019,-34275.365527074304,0
IL15,2.0,1.037037,160716719.3835005,6.698843111125772,7987.210303437549,Thelper,2.336772711063286,3/15/2019,-13799.562233091163,0
IL15,2.0,0.345679,20976385.601109285,82.07663919403885,1700.5003667634428,Thelper,6.60154463904076,3/15/2019,45942.485857690226,0
IL15,2.0,0.115226,5247216.078864417,267.5159822265836,411.945081499186,Thelper,11.103176060156697,3/15/2019,30504.433068042337,0
IL15,2.0,0.038409,4316872.396327329,211.13262883124872,69.15554515604822,Thelper,11.023392133913985,3/15/2019,27791.02748615753,0
IL15,2.0,0.012803,5232524.005894009,189.4845904632326,157.31913184643417,Thelper,10.615541274638165,3/15/2019,31517.311194433354,0
IL15,2.0,0.004268,2758130.008886894,148.81864058401553,49.51428380324273,Thelper,7.9949390918721805,3/15/2019,19905.717591814377,0
IL15,2.0,0.001423,13452831.440839767,5994.428556889354,36.654593822566994,Thelper,66.94004764549072,3/15/2019,17543.28331307806,0
IL15,2.0,0.000474,1988962.4812470681,229.54904773420122,0.0,Thelper,8.48219297268643,3/15/2019,17546.471206022157,0
IL15,1.0,84.0,680985097.8333836,109.25298075631561,20297.948426527422,Thelper,4.406230661465986,3/15/2019,7721.471273750711,0
IL15,1.0,28.0,633317101.4298575,0.5483573968730688,20902.565315809126,Thelper,1.1401582693436327,3/15/2019,-69232.30645401517,0
IL15,1.0,9.333333,706183378.7245605,32.28270379206958,21653.089053551477,Thelper,2.3869286633123754,3/15/2019,-106852.13482677369,0
IL15,1.0,3.111,563655016.893282,1.2065533865896958,19700.79388318165,Thelper,1.2446727032605724,3/15/2019,-4060.942796094172,0
IL15,1.0,1.037037,15893879709.373243,10688.110092452864,13168.885477981408,Thelper,102.49633818528395,3/15/2019,-1229499.154242613,0
IL15,1.0,0.345679,24721834.60110419,56.814465924025924,2357.80245974844,Thelper,5.03821257278422,3/15/2019,4973.957179417058,0
IL15,1.0,0.115226,5617544.993683669,191.92399217988532,519.5144074516438,Thelper,10.203745556903426,3/15/2019,25726.293600889705,0
IL15,1.0,0.038409,4252221.865062582,195.05093557952398,228.81271797234945,Thelper,10.433432895173276,3/15/2019,25686.887314089192,0
IL15,1.0,0.012803,64487918.52728804,10518.982107976239,292.69568879324015,Thelper,99.95266739521527,3/15/2019,28733.006116093333,0
IL15,1.0,0.004268,8863316.74588731,263.19252908640885,500.13154480447247,Thelper,13.133429734965992,3/15/2019,46247.84810453559,0
IL15,1.0,0.001423,95087536.08322336,10887.290409318639,390.4953161570943,Thelper,101.88070436091787,3/15/2019,48009.50318274112,0
IL15,1.0,0.000474,4303760.01498275,207.90602699880134,76.01736294360512,Thelper,10.270762537232732,3/15/2019,73399.1051700186,0
IL15,0.5,84.0,882305691.3310232,3.8288483859559053,30858.490760580513,Thelper,0.9894833675160216,3/15/2019,-185580.2185740718,0
IL15,0.5,28.0,800177304.7001008,-0.09632459603974741,30447.260273953612,Thelper,0.729531551659978,3/15/2019,-118582.44826674115,0
IL15,0.5,9.333333,810606366.4983578,-0.3153205358638451,30442.723609441764,Thelper,0.6808846068269914,3/15/2019,-117087.93681227537,0
IL15,0.5,3.111,1135890191.2290852,81.49823465568691,36953.57669490404,Thelper,3.3186667005245774,3/15/2019,-3928.038140063995,0
IL15,0.5,1.037037,425379243.23219734,1.9621442850623145,21242.94097244917,Thelper,0.9684526478035875,3/15/2019,13419.713500406078,0
IL15,0.5,0.345679,155022038.7580671,6556.110324481826,2671.3390194227613,Thelper,76.48577700251498,3/15/2019,-41531.0373219509,0
IL15,0.5,0.115226,4025921.2393131354,252.09303867059438,670.2282624382269,Thelper,9.52801458559041,3/15/2019,19091.080857927947,0
IL15,0.5,0.038409,454765145.21851367,5966.290835906175,640.628711516239,Thelper,76.81452784664425,3/15/2019,27265.153407123387,0
IL15,0.5,0.012803,2841486.4715313655,330.8440192702387,288.74930603767143,Thelper,11.372510200819477,3/15/2019,19399.14944912517,0
IL15,0.5,0.004268,4054952.0196002894,430.63059269236635,457.219168344634,Thelper,13.521600975464223,3/15/2019,38124.663416275864,0
IL15,0.5,0.001423,3771856.3016412724,475.91837320734203,230.98415415088857,Thelper,15.376495960510331,3/15/2019,18583.898340650037,0
IL15,0.5,0.000474,2854603.337547736,83.13181399905417,157.5094562207437,Thelper,6.2805568885765215,3/15/2019,61375.10514117254,0
IL2,4.0,84.0,98753125.51322636,0.5216179867942516,10757.782719186756,Treg,0.34298198268096564,3/27/2019,188071.18133721466,0
IL2,4.0,28.0,92520619.427336,-0.07001452105047878,9318.49913361083,Treg,0.2474666472128264,3/27/2019,244419.4629621798,0
IL2,4.0,9.333333,183886636.195751,0.9390949892274647,15059.6804829692,Treg,0.7807532614538691,3/27/2019,412638.409972077,0
IL2,4.0,3.111,174111483.3505042,1.0756080132869563,16374.230752588495,Treg,0.6107219098026047,3/27/2019,757106.5265170536,0
IL2,4.0,1.037037,170704804.12724215,0.568532380862298,17073.92681689727,Treg,0.45580605437706456,3/27/2019,125964.48950704679,0
IL2,4.0,0.345679,369927016.9353265,0.8172734094444616,28617.740666886915,Treg,0.40293336606263547,3/27/2019,513199.1149624216,0
IL2,4.0,0.115226,525546139.6844711,0.07653607878011304,35795.86319180387,Treg,0.2526401074479607,3/27/2019,569895.1917352758,0
IL2,4.0,0.038409,500061562.40423864,0.2154927371905777,33394.87540254367,Treg,0.24641377584526786,3/27/2019,923870.7670385451,0
IL2,4.0,0.012803,585578767.557238,0.07843855970748015,28050.971478274638,Treg,0.5257589243954074,3/27/2019,1955473.562568891,0
IL2,4.0,0.004268,385879920.55949026,-0.09433750072993874,11210.815694546758,Treg,0.7949300993345738,3/27/2019,2003242.5436077158,0
IL2,4.0,0.001423,452035046.966989,1.8540192183333097,10141.303440469126,Treg,1.3132636577073031,3/27/2019,2884493.388951046,0
