Date,Variance,Skew,alphStatCov,Cell,Time,Dose,Kurtosis,Ligand,Mean,Bivalent
3/15/2019,533167620.8962379,-0.04696891352384285,-185935.5167599767,Treg,1.0,3.111,1.237065349112215,IL15,56847.890265805814,0
3/15/2019,418776796.5500204,0.08087131827315822,-201716.1964927901,Treg,1.0,1.037037,0.38510039249026784,IL15,47659.032488969926,0
3/15/2019,332907709.4240476,0.9146074675047369,621440.7422045079,Treg,1.0,0.345679,0.7243084595241904,IL15,19870.010292428607,0
3/15/2019,252148330.8316504,1.4529524979490667,763713.0617250513,Treg,1.0,0.115226,1.8278572911122515,IL15,10021.100838382,0
3/15/2019,60746495600.0256,20.617982068206764,-1808939.6499748908,Treg,1.0,0.038409,424.7239805491806,IL15,18728.442136270292,0
3/15/2019,209977771.63757962,2.1169343756639747,826761.824483383,Treg,1.0,0.012803,5.084856666445026,IL15,6061.137802088319,0
3/15/2019,412854020.71941054,1.3238062671007294,1394572.3361726552,Treg,1.0,0.004268,0.9411683172274476,IL15,13092.765884113487,0
3/15/2019,233565667.19801143,1.88438963765038,1145703.6651098155,Treg,1.0,0.001423,3.656904792936044,IL15,7601.921423568584,0
3/15/2019,217659592.4311981,1.9025714844240043,1208997.0156725547,Treg,1.0,0.000474,3.802123456592109,IL15,6635.217849393198,0
3/15/2019,567486870.7959342,0.181487633734768,-1242.6532905080887,Treg,0.5,84.0,1.334895979766607,IL15,61750.38679989698,0
3/15/2019,560791159.8382287,0.20697160731073558,-60060.69401560774,Treg,0.5,28.0,1.137974728230489,IL15,61882.67151911842,0
3/15/2019,537913504.8552947,-0.05146617215450964,-275095.6927286918,Treg,0.5,9.333333,0.8040281340152045,IL15,63130.091233451865,0
3/15/2019,547670403.2478313,0.20314266007227663,-347176.76398270694,Treg,0.5,3.111,0.5753579161992013,IL15,61696.64612304959,0
3/15/2019,411981529.7629031,0.1421053601133069,105847.95475412195,Treg,0.5,1.037037,1.0034378614115171,IL15,52593.734327551065,0
3/15/2019,162597921.89963546,1.5179926632576592,228082.69381420992,Treg,0.5,0.345679,2.7969451577752276,IL15,10582.963838866348,0
3/15/2019,138893821.63208258,1.9449091697001324,403800.17309789546,Treg,0.5,0.115226,4.447614791960407,IL15,5515.8246435915635,0
3/15/2019,150571523.07364112,2.585134134783512,413586.92478637723,Treg,0.5,0.038409,7.9047216979240424,IL15,3766.0280905160134,0
3/15/2019,142221801.6774868,3.251835859155688,357702.1536155992,Treg,0.5,0.012803,15.073026233777632,IL15,2973.0375962373846,0
3/15/2019,231088067.4720258,2.137578526200785,854572.1628478301,Treg,0.5,0.004268,4.50832506185844,IL15,6141.643771517899,0
3/15/2019,154941989.50020176,2.304588703909641,448256.7859589661,Treg,0.5,0.001423,5.805848714821337,IL15,3821.2137494865683,0
3/15/2019,113883774.76728015,2.4287056508333227,980297.0020482928,Treg,0.5,0.000474,6.413409095964219,IL15,2266.210454987823,0
3/15/2019,553049328.2170433,1.1198910851162736,309079.92377475684,Thelper,4.0,84.0,0.6141688729392989,IL2,20086.68482168631,0
3/15/2019,706302651.0918075,1.317973026660084,497290.70574602776,Thelper,4.0,28.0,1.4069510670771592,IL2,21722.107547022057,0
3/15/2019,812615976.5634712,1.1276625439988053,630969.4923868289,Thelper,4.0,9.333333,0.6521763561600782,IL2,24286.348362448647,0
3/15/2019,789556345.6175783,1.2734210492370888,426980.02322368027,Thelper,4.0,3.111,1.1469107895645143,IL2,23337.26278797342,0
3/15/2019,648511601.1646873,1.6043409492016343,468669.29445828067,Thelper,4.0,1.037037,2.1745016317583303,IL2,18251.318601967585,0
3/15/2019,606797661.3998525,1.5779355149018202,437618.31183065346,Thelper,4.0,0.345679,1.8611039690723148,IL2,17118.86067708369,0
3/15/2019,355427098.816607,3.6893371782120785,271659.79135955946,Thelper,4.0,0.115226,52.18221466902486,IL2,10576.859332703747,0
3/15/2019,127035929.07428046,8.761834679615383,118856.5061082348,Thelper,4.0,0.038409,255.07852724031653,IL2,4098.535084681323,0
3/15/2019,20782135.67850817,6.32514683482452,54760.10514986378,Thelper,4.0,0.012803,56.39894814687823,IL2,1115.9775967096086,0
3/15/2019,5436497.947580595,10.30928117075156,20092.197488889953,Thelper,4.0,0.004268,186.9980938661393,IL2,301.07711098446066,0
3/15/2019,3122938.3590486827,14.371492242808744,15595.162780607048,Thelper,4.0,0.001423,519.1615272605821,IL2,84.00008621658276,0
3/15/2019,2144833.380516376,3.7791592522746,6885.672398028309,Thelper,4.0,0.000474,32.47045974161582,IL2,90.88314936956158,0
3/15/2019,949622838.6275518,1.2985464410869667,-36408.802779932805,Thelper,2.0,84.0,1.8799701287619994,IL2,24114.220342413173,0
3/15/2019,922605613.5313995,1.2510523159921974,25599.228002959095,Thelper,2.0,28.0,0.8482948432894335,IL2,24176.319208115037,0
3/15/2019,902604263.2649575,1.274068894864996,-30068.91159605066,Thelper,2.0,9.333333,0.8862922738559225,IL2,23541.224569401416,0
3/15/2019,765376812.019283,1.3958606090822299,26435.923070349232,Thelper,2.0,3.111,1.4205566615868426,IL2,21513.911986523326,0
3/15/2019,530518512.72339195,1.7685060722667443,60694.6559389725,Thelper,2.0,1.037037,2.7148461275664904,IL2,15206.766054052669,0
3/15/2019,404399343.5971259,3.0472892824800875,65835.28811853028,Thelper,2.0,0.345679,26.58284942871311,IL2,11767.373695764927,0
3/15/2019,270002096.12359905,11.645116944315424,129442.29755086327,Thelper,2.0,0.115226,400.86385077209786,IL2,7087.925423328543,0
3/15/2019,207139800.32013997,48.159013741490334,142644.5493336437,Thelper,2.0,0.038409,3515.8571569528476,IL2,3206.018457631968,0
3/15/2019,20984473.53554332,8.837246118664739,72256.68246516201,Thelper,2.0,0.012803,117.8971243151428,IL2,1124.1174293642105,0
3/15/2019,6655833.75504132,9.70519039338099,35466.91672564845,Thelper,2.0,0.004268,157.86684793265397,IL2,509.96937583578915,0
3/15/2019,5484977.082180203,10.39876637063682,30170.76213534625,Thelper,2.0,0.001423,187.22423744227444,IL2,337.00588935793735,0
3/15/2019,8778625.48213721,11.113984496919992,16310.772880045963,Thelper,2.0,0.000474,179.51217106830185,IL2,369.44569465020345,0
3/15/2019,911895873.237368,1.138412464352551,25525.887520171815,Thelper,1.0,84.0,0.528538089133098,IL2,25840.59252540443,0
3/15/2019,523758051.36992025,1.6555777797934141,1790844.0690662991,Thelper,1.0,28.0,2.6480412943461324,IL2,16787.964631553885,0
3/15/2019,396349662.26798683,2.105885880844893,1952610.459386174,Thelper,1.0,9.333333,8.513485022729752,IL2,13769.041624363534,0
3/15/2019,636637782.4174324,1.2453491742665332,90003.6351551229,Thelper,1.0,3.111,0.9838167842109584,IL2,21456.534082903796,0
3/15/2019,1010800388.3641133,0.9752341423192894,494316.1235764952,Thelper,1.0,1.037037,0.36738380762689493,IL2,30642.855487504716,0
3/15/2019,408549070.3381323,1.8121154052849464,157787.71769560868,Thelper,1.0,0.345679,3.25588107230086,IL2,13835.424810955994,0
3/15/2019,167790790.73666865,2.626730485138665,82117.69798069379,Thelper,1.0,0.115226,7.850948615139259,IL2,7010.7772683433395,0
3/15/2019,68849052.31139813,8.734306718474507,86624.5199185443,Thelper,1.0,0.038409,223.38177200029517,IL2,3140.453894736891,0
3/15/2019,17000669.422972206,6.865094320642147,36645.81331025276,Thelper,1.0,0.012803,69.26194873493641,IL2,1121.0084888459235,0
3/15/2019,611495278.9717846,97.27695586368131,46148.089255620216,Thelper,1.0,0.004268,9572.152429415048,IL2,766.1607457077246,0
3/15/2019,4566232.506852188,12.274427282278877,20302.043911732195,Thelper,1.0,0.001423,293.6832303923994,IL2,173.9061072545128,0
3/15/2019,14768223.319904367,82.13293838821761,25114.294444549087,Thelper,1.0,0.000474,8345.827412978299,IL2,0.0,0
3/15/2019,748912421.042842,1.6844055579419217,-120137.02701165722,Thelper,0.5,84.0,25.579502373601375,IL2,29155.289009788306,0
3/15/2019,1013257090.3526424,0.6399463599251181,151231.13191884581,Thelper,0.5,28.0,-0.43200234826533945,IL2,34687.180723930745,0
3/15/2019,1128033953.088943,0.6411558610549493,180033.2403978401,Thelper,0.5,9.333333,-0.4586568893135934,IL2,36636.07877718454,0
3/15/2019,1101001080.8271017,0.7415961832120548,145991.6074383859,Thelper,0.5,3.111,-0.3861226545014791,IL2,34061.04858943815,0
3/15/2019,821959081.4901325,1.2177521683766686,236292.97214418752,Thelper,0.5,1.037037,0.6374422035376468,IL2,22803.65281603397,0
3/15/2019,289668966.08431304,2.3372906540399456,186714.66968910917,Thelper,0.5,0.345679,5.763782886440474,IL2,9602.292340391143,0
3/15/2019,104746905.73558334,3.7434229415883187,105482.02667951235,Thelper,0.5,0.115226,18.502619103481532,IL2,4415.02925490756,0
3/15/2019,17695184.316326503,6.617429977446695,58438.37468172975,Thelper,0.5,0.038409,62.64230222219412,IL2,1017.6295455706534,0
3/15/2019,16694988.604689766,29.798313994714324,40971.50891889314,Thelper,0.5,0.012803,1487.9026668395395,IL2,558.7531907718587,0
3/15/2019,4524132.884629969,9.925169921296353,32976.55697352278,Thelper,0.5,0.004268,172.58663051727694,IL2,163.86898759193923,0
3/15/2019,4854700.20463895,13.436348841525808,24642.086277448754,Thelper,0.5,0.001423,330.5831921964532,IL2,47.82434801526733,0
3/15/2019,3434363.2467497266,9.252164273310404,20288.033682883783,Thelper,0.5,0.000474,153.04669228302996,IL2,98.90877877250773,0
3/15/2019,334828353.2503694,1.5983356507306403,1194986.366151466,Thelper,4.0,84.0,2.3594183074762913,IL15,13191.369245277503,0
3/15/2019,499480778.08475536,1.4892628454786505,1837928.986313077,Thelper,4.0,28.0,1.791863157644248,IL15,16576.713870383788,0
3/15/2019,690039471.4901209,1.0565832515944042,660762.5637675044,Thelper,4.0,9.333333,0.38726862040623056,IL15,22931.00012444543,0
3/15/2019,725910840.8605752,1.1153508868956319,360928.72521215916,Thelper,4.0,3.111,0.5685989579950945,IL15,22994.925234543447,0
3/15/2019,458021473.6484539,1.160400279677887,205965.5028198663,Thelper,4.0,1.037037,0.6960112841010271,IL15,18141.06264850013,0
3/15/2019,89844789.90910134,2.6167056596227893,47344.877272910206,Thelper,4.0,0.345679,8.259213770375565,IL15,5336.606115876382,0
3/15/2019,14467545.053549962,5.265153829565875,20590.093703732102,Thelper,4.0,0.115226,44.06288183964705,IL15,1274.6202717745482,0
3/15/2019,3918384.5997265712,5.762321307244631,15669.513206012432,Thelper,4.0,0.038409,67.02769888368812,IL15,308.6681806185097,0
3/15/2019,14733457.356957586,21.89723073966889,22093.844828652596,Thelper,4.0,0.012803,935.2468551301836,IL15,440.4492428141634,0
3/15/2019,1800474619.172528,82.87188239260169,19440.993242837114,Thelper,4.0,0.004268,7149.665744504853,IL15,565.9288355289796,0
3/15/2019,1973655.360109853,4.25688619904732,7673.874299989358,Thelper,4.0,0.001423,47.71204233674448,IL15,18.83456192316521,0
3/15/2019,837093587.2366126,110.13977594759886,-2087.7079327043443,Thelper,4.0,0.000474,12180.033340072021,IL15,291.53375479463875,0
3/15/2019,725036991.440299,1.3041183875693785,86979.21673292942,Thelper,2.0,84.0,0.9360996807735846,IL15,20800.746936565538,0
3/15/2019,615304278.4698054,1.3650595530031502,39191.87068819068,Thelper,2.0,28.0,1.183347226101013,IL15,18926.29682311564,0
3/15/2019,670534337.3411318,1.2452089699857187,15802.946739554254,Thelper,2.0,9.333333,0.8395768792810232,IL15,20739.101568395265,0
3/15/2019,1276401835.1530743,39.517442059590984,-18821.550310185183,Thelper,2.0,3.111,2822.0691370104687,IL15,18730.55335299457,0
3/15/2019,165942941.73242855,2.341286043860781,-2889.945912244137,Thelper,2.0,1.037037,6.727719898791895,IL15,8201.681989791981,0
3/15/2019,21739967.231841583,6.3280226194769025,41062.052031360385,Thelper,2.0,0.345679,75.98206027283705,IL15,1792.8469677520143,0
3/15/2019,5318684.888111376,11.543661860066381,30291.36209649332,Thelper,2.0,0.115226,283.6978778081524,IL15,420.96919269923046,0
3/15/2019,4067361.121578211,11.19044818757881,27421.9380729243,Thelper,2.0,0.038409,228.17274785039342,IL15,69.71544641600303,0
3/15/2019,5489852.698308369,10.525630011332327,28701.224471986014,Thelper,2.0,0.012803,184.12957570082435,IL15,180.32207631682422,0
3/15/2019,2562729.541070038,6.437825887987535,19126.791753742826,Thelper,2.0,0.004268,89.29424067414466,IL15,63.8071538565639,0
3/15/2019,15233121.194688844,66.3142125702886,17216.192188872028,Thelper,2.0,0.001423,5610.484995485833,IL15,42.15619355390277,0
3/15/2019,1987836.1552051215,8.662786811086587,16927.81704904968,Thelper,2.0,0.000474,240.17446952468103,IL15,0.0,0
3/15/2019,707350708.5480125,4.48628250090523,-46259.954820830804,Thelper,1.0,84.0,110.83748710711114,IL15,21034.2797965809,0
3/15/2019,653103228.240186,1.1056907258898965,-159708.21080760364,Thelper,1.0,28.0,0.4447520178909192,IL15,21601.182794970988,0
3/15/2019,721415786.4365271,2.4086546066507313,-139821.41865528678,Thelper,1.0,9.333333,32.76893759433798,IL15,22040.992937645493,0
3/15/2019,582190416.123747,1.2114679308370946,-48589.58152489013,Thelper,1.0,3.111,1.1142586091984246,IL15,20448.31181994349,0
3/15/2019,18165692622.0358,96.0240658548175,-1476955.5208138218,Thelper,1.0,1.037037,9365.399917073632,IL15,13749.510345776795,0
3/15/2019,25545878.93671489,5.066825244518855,7097.9110880541075,Thelper,1.0,0.345679,58.11896262009228,IL15,2446.6549865709385,0
3/15/2019,5061010.880060314,10.473519866144729,23416.620734468288,Thelper,1.0,0.115226,219.1528950299139,IL15,540.1429211230266,0
3/15/2019,4266693.810980875,10.807318701930258,25908.619744188483,Thelper,1.0,0.038409,207.17203861489227,IL15,239.17120302997364,0
3/15/2019,67368558.22651246,97.98399888438951,26457.56451320704,Thelper,1.0,0.012803,10088.812914713882,IL15,288.0705041911501,0
3/15/2019,8830432.736319613,13.274206546934952,43340.12961357353,Thelper,1.0,0.004268,268.64756501750355,IL15,488.12893160936073,0
3/15/2019,98286839.21073028,100.54275580602743,46507.298815918555,Thelper,1.0,0.001423,10568.692773691932,IL15,380.67074133904134,0
3/15/2019,4353880.757112982,10.310720353950202,74313.97908351033,Thelper,1.0,0.000474,207.85459214688422,IL15,63.13728044756954,0
3/15/2019,895192959.8104876,0.9748659630370247,-213764.9084981503,Thelper,0.5,84.0,3.845922704732595,IL15,31445.46973098066,0
3/15/2019,815011086.9008895,0.7003845387282878,-118394.28662672448,Thelper,0.5,28.0,-0.1490312891991179,IL15,31215.742393255972,0
3/15/2019,825149204.0843171,0.6451568892762519,-128183.56371325292,Thelper,0.5,9.333333,-0.3823854136846254,IL15,31262.53751184449,0
3/15/2019,1156757182.0948436,3.393178085960665,-18948.906434374185,Thelper,0.5,3.111,83.56366228462814,IL15,37818.10543779108,0
3/15/2019,432061365.7316634,0.9430532147035048,25099.543074774963,Thelper,0.5,1.037037,1.9710018524707662,IL15,21852.688224126417,0
3/15/2019,164703198.89715728,74.76259074137562,-47869.93307751467,Thelper,0.5,0.345679,6218.327008943543,IL15,2716.85600095305,0
3/15/2019,3967010.293136606,9.67136489168712,18710.4661488174,Thelper,0.5,0.115226,266.037884295922,IL15,678.604850550305,0
3/15/2019,491056969.0541748,73.96077979066621,26067.848569953156,Thelper,0.5,0.038409,5527.952904272398,IL15,664.7842831578646,0
3/15/2019,2906031.379369926,11.561098516363321,18493.12728888543,Thelper,0.5,0.012803,333.5000552488208,IL15,287.8290136358678,0
3/15/2019,3993933.4768246394,13.999347871576978,37718.347868590936,Thelper,0.5,0.004268,458.4151694667096,IL15,448.6446748734106,0
3/15/2019,3666847.9622542183,15.438811508203877,19063.58609569182,Thelper,0.5,0.001423,504.45222298152333,IL15,255.3091445637242,0
3/15/2019,2857747.1104904073,6.612318331770487,73919.98048469238,Thelper,0.5,0.000474,90.41295328635114,IL15,137.54872551345716,0
3/27/2019,98693288.33565946,0.35017600063596144,188707.00754115355,Treg,4.0,84.0,0.5330182467426154,IL2,10734.01018188289,0
3/27/2019,92148707.04096588,0.2549346671283214,228901.94639178732,Treg,4.0,28.0,-0.06743755915886096,IL2,9344.308690693748,0
3/27/2019,185565621.4580396,0.7751612172227331,424739.61596466973,Treg,4.0,9.333333,0.906788255306723,IL2,15066.658413150535,0
3/27/2019,174528099.80719987,0.6082910644232115,744801.0141179613,Treg,4.0,3.111,1.0700983075222394,IL2,16388.85644591735,0
3/27/2019,171085310.8362606,0.45180107448302526,108392.57117158265,Treg,4.0,1.037037,0.5637947508634795,IL2,17091.011176182394,0
3/27/2019,371818843.8966652,0.39586643994934384,495990.87606438634,Treg,4.0,0.345679,0.8000171920523416,IL2,28649.772254733805,0
3/27/2019,526015973.6765296,0.2550200177197169,569718.4154635922,Treg,4.0,0.115226,0.06795885144719715,IL2,35831.683623207195,0
3/27/2019,498836922.55809456,0.24779412756028638,922705.440614693,Treg,4.0,0.038409,0.22181935979834666,IL2,33419.93859712929,0
3/27/2019,586229723.2358071,0.5260808416448667,1954683.6176040052,Treg,4.0,0.012803,0.07554884236207826,IL2,28025.059349942727,0
3/27/2019,386096422.11896926,0.7969633521999505,1994909.3056450584,Treg,4.0,0.004268,-0.08830122023491827,IL2,11197.175502419277,0
3/27/2019,453228703.066753,1.3105824948994504,2878125.8980066823,Treg,4.0,0.001423,1.8405305893956392,IL2,10148.067528196238,0
