Ligand,Skew,Date,Mean,alphStatCov,Time,Dose,Kurtosis,Variance,Cell,Bivalent
IL2,-0.03839636038336973,3/15/2019,65501.995657712425,252404.57121428626,1.0,84.0,0.25642093299651725,896817633.8746992,Treg,0.0
IL2,0.4815440356095231,3/15/2019,40891.981570859934,2561052.733895579,1.0,28.0,-0.17320934576272062,705970355.3675659,Treg,0.0
IL2,17.018473527101385,3/15/2019,35775.298401501015,3296003.8081249325,1.0,9.333333,395.81612228116074,2667994568.232276,Treg,0.0
IL2,0.11112821515023497,3/15/2019,56046.32440651697,135808.56688139294,1.0,3.111,0.13813472971957763,750833115.2855009,Treg,0.0
IL2,0.030291353496213584,3/15/2019,65649.7472211837,128341.47528082742,1.0,1.037037,0.5465646548958967,728795469.9629277,Treg,0.0
IL2,-0.23525634471438153,3/15/2019,56210.40293534368,319698.5215887081,1.0,0.345679,0.35669066545634776,706247237.938567,Treg,0.0
IL2,-0.2902194754578069,3/15/2019,50233.90952605686,436688.62400708726,1.0,0.115226,-0.2379200735124667,725591894.3791249,Treg,0.0
IL2,-0.12026375602306973,3/15/2019,39390.36551553701,825357.2689570669,1.0,0.038409,-0.7298607041822276,668677600.7946011,Treg,0.0
IL2,0.04916319001513567,3/15/2019,29690.214222865165,777826.8532667649,1.0,0.012803,-0.8972753698532512,524793689.2816362,Treg,0.0
IL2,0.6691163325865737,3/15/2019,18771.335364847084,745361.7249589646,1.0,0.004268,-0.24673936534629703,401703014.0491534,Treg,0.0
IL2,1.184116404548829,3/15/2019,10992.029952566467,528188.0537903736,1.0,0.001423,0.9583984054435795,273650019.2338946,Treg,0.0
IL2,2.8386358705252444,3/15/2019,0.0,458645.2096766588,1.0,0.000474,9.814670841984917,80199978.33646555,Treg,0.0
IL2,0.4139503345692505,3/15/2019,56714.48629932429,-364167.85611369176,0.5,84.0,1.4727835361400974,447375509.68403083,Treg,0.0
IL2,0.1557780527880751,3/15/2019,67096.59762280184,604301.4352258524,0.5,28.0,0.08877157710940464,600199591.9255288,Treg,0.0
IL2,-0.011389969710175552,3/15/2019,73871.98918059024,145086.09791424783,0.5,9.333333,0.6308710254283412,694455327.8507417,Treg,0.0
IL2,-0.06001487922895771,3/15/2019,73241.17052631198,51591.10980864928,0.5,3.111,0.5991431517382453,822763543.7496698,Treg,0.0
IL2,-0.3022560870508475,3/15/2019,67153.81989824986,533530.1618243945,0.5,1.037037,0.5824431256011806,818622246.8366535,Treg,0.0
IL2,-0.25553880210489266,3/15/2019,60339.51076917947,768094.0096242151,0.5,0.345679,0.3145767048586521,745414213.3783476,Treg,0.0
IL2,-0.27806367722694064,3/15/2019,50074.3879605358,784080.6368532748,0.5,0.115226,-0.05938805548097781,620461491.0743207,Treg,0.0
IL2,0.24946880654399592,3/15/2019,31124.83069570174,1056257.4900967402,0.5,0.038409,-0.4914308856275351,551823242.6851574,Treg,0.0
IL2,0.7472359197170311,3/15/2019,19001.272509208513,1082899.9578795563,0.5,0.012803,-0.24656459301855715,441636621.5785508,Treg,0.0
IL2,0.9183357874160197,3/15/2019,12212.250391710822,771660.6351434552,0.5,0.004268,0.014761718909144239,286043767.1034747,Treg,0.0
IL2,1.4291561971561837,3/15/2019,7779.471551312768,454229.0876902947,0.5,0.001423,1.2843547356391403,233525772.8253671,Treg,0.0
IL2,1.9608764832188823,3/15/2019,5164.46188388168,481556.85403969616,0.5,0.000474,3.734017650404467,197251916.03439453,Treg,0.0
IL15,0.7442543210924215,3/15/2019,23600.35797225273,257249.87048988658,4.0,84.0,0.5033091141910706,374606516.3854019,Treg,0
IL15,0.6093403675734314,3/15/2019,32866.72544189628,1559838.2518415959,4.0,28.0,-0.04235434118819814,549348943.0955417,Treg,0
IL15,0.32474517847408213,3/15/2019,41280.814466719145,530997.5279793679,4.0,9.333333,-0.29163726554214575,571714751.4321082,Treg,0
IL15,0.09468165767492781,3/15/2019,46477.09409218279,253377.1851737344,4.0,3.111,0.25583641833214577,550371833.1096146,Treg,0
IL15,0.0830604790626354,3/15/2019,39139.596919533506,125984.38109868328,4.0,1.037037,0.07802242735602061,386173541.93749005,Treg,0
IL15,0.8050227385994735,3/15/2019,19244.417900281842,180237.95253568992,4.0,0.345679,0.41019424010359673,275694032.94570297,Treg,0
IL15,1.7580946416966006,3/15/2019,7250.101489409779,303425.84231511224,4.0,0.115226,3.026525008192598,180947412.68778202,Treg,0
IL15,2.435541710878355,3/15/2019,2186.924108444581,305146.8643948671,4.0,0.038409,6.233048208156939,117587760.37399052,Treg,0
IL15,2.0145982172970642,3/15/2019,7391.870405127875,578150.1919409456,4.0,0.012803,3.7201131126764615,335956038.2759194,Treg,0
IL15,2.191084148907266,3/15/2019,2386.6259303873885,205923.15306463826,4.0,0.004268,5.403058937821237,111173339.65615258,Treg,0
IL15,3.582496281516998,3/15/2019,0.0,305379.07129813614,4.0,0.001423,15.046663034279838,92218173.85534717,Treg,0
IL15,3.1048247603333685,3/15/2019,1640.285059040958,454917.0646451481,4.0,0.000474,11.028137553470273,150788135.4065593,Treg,0
IL15,0.060965773385600504,3/15/2019,54362.947107285145,152383.66387442595,2.0,84.0,0.3895502471739545,654603860.2240746,Treg,0
IL15,0.12350321071244649,3/15/2019,49830.71535340958,203047.2540200847,2.0,28.0,0.09649909182603755,603308708.4513777,Treg,0
IL15,-0.012241774343166964,3/15/2019,53917.82943166031,80017.15163967297,2.0,9.333333,-0.1427432643310973,674400135.9229637,Treg,0
IL15,-0.13093613611558816,3/15/2019,51486.96956232366,-155083.85288927006,2.0,3.111,-0.07057070618754624,549123084.8292034,Treg,0
IL15,0.11641221182155297,3/15/2019,38358.69432189547,39015.28475370645,2.0,1.037037,-0.4580178559952581,499545300.66412956,Treg,0
IL15,0.9605379801210013,3/15/2019,16290.508266852363,347655.2684081998,2.0,0.345679,0.8471916999504097,285449693.5489349,Treg,0
IL15,1.9270815236199605,3/15/2019,9153.274456046101,610241.7232394401,2.0,0.115226,4.5232509174421445,286183713.7073292,Treg,0
IL15,1.7891471439299014,3/15/2019,5471.533194173113,374911.8518169137,2.0,0.038409,2.577919914833079,195817178.46895424,Treg,0
IL15,1.6292531759709283,3/15/2019,8019.961352886217,554086.7975823116,2.0,0.012803,2.2236842545393225,250476011.18561724,Treg,0
IL15,2.08714327925323,3/15/2019,3788.889966270148,327330.8115647399,2.0,0.004268,4.637042647701194,141929330.20907614,Treg,0
IL15,1.850133164208642,3/15/2019,5758.955357203375,539790.6280566105,2.0,0.001423,3.3193809879672234,198232081.58922312,Treg,0
IL15,3.7144745258731837,3/15/2019,635.5657468260733,128571.39307975065,2.0,0.000474,17.091781764806367,106195898.32925688,Treg,0
IL15,-0.10531614896889989,3/15/2019,58654.01694943996,-341970.83181985386,1.0,84.0,0.6929938883240436,496148805.0368944,Treg,0
IL15,-0.2286442468641667,3/15/2019,59966.72288230208,-319824.2336039445,1.0,28.0,0.6186793652637399,552965524.1023633,Treg,0
IL15,-0.17873726635916048,3/15/2019,59192.31146148195,-1001197.6264387482,1.0,9.333333,0.22100310850305993,654087713.1150812,Treg,0
IL15,-0.27999249086837336,3/15/2019,55566.97484925739,-244312.68412141575,1.0,3.111,0.6571255861790473,488755412.9977997,Treg,0
IL15,-0.07579191352779456,3/15/2019,46443.93991804227,-159192.33793852944,1.0,1.037037,0.049553241879013665,397974480.9309321,Treg,0
IL15,0.809310802190326,3/15/2019,19669.572393220602,586836.4874946725,1.0,0.345679,0.2209326283130939,317750778.5998238,Treg,0
IL15,1.4941089552286102,3/15/2019,9535.5112059184,620541.8889381426,1.0,0.115226,2.0636707264169267,231221848.70221853,Treg,0
IL15,1.9555257310328469,3/15/2019,6350.191950355227,700673.9937086351,1.0,0.038409,3.622470035441708,215411459.13300103,Treg,0
IL15,1.9795311690449857,3/15/2019,6034.651425835502,771769.4797538136,1.0,0.012803,4.069230388860704,199005263.5206283,Treg,0
IL15,1.3294911050659084,3/15/2019,12767.696270705712,1349700.728931525,1.0,0.004268,0.921557912682371,399327516.935875,Treg,0
IL15,1.8415362669600157,3/15/2019,7441.4335531236575,1114712.0730428258,1.0,0.001423,3.402878966558081,222131935.05918434,Treg,0
IL15,1.8541359767810517,3/15/2019,6487.050230463412,1187913.6046216986,1.0,0.000474,3.4141499084063733,207759862.32877782,Treg,0
IL15,0.003940195082912024,3/15/2019,60801.75619826395,-60082.621468060446,0.5,84.0,0.8894211247825177,555911358.1563547,Treg,0
IL15,-0.04280549297893611,3/15/2019,60271.95414828929,-144016.26590215464,0.5,28.0,0.5471249022476226,551555998.2394525,Treg,0
IL15,-0.060453498114370674,3/15/2019,61806.398194102694,-340277.58314008656,0.5,9.333333,0.5730629657916322,537449094.6731853,Treg,0
IL15,0.07210675097753912,3/15/2019,60193.34241027425,-330336.15684153815,0.5,3.111,0.4735294814142037,543825965.6422968,Treg,0
IL15,-0.01467625242341145,3/15/2019,51276.06146446596,156268.85598338195,0.5,1.037037,0.7219646253999294,413492959.2242414,Treg,0
IL15,1.4316654386285084,3/15/2019,10214.601272210619,240902.16794395386,0.5,0.345679,2.4225303737255643,149816528.9793778,Treg,0
IL15,1.8776643249978768,3/15/2019,5405.888604099213,373755.90367081243,0.5,0.115226,3.911833678363938,129895592.17419493,Treg,0
IL15,2.5440857928383385,3/15/2019,3625.1201493756416,339311.8614873054,0.5,0.038409,7.383597930857093,145340048.7588518,Treg,0
IL15,2.6328803111730723,3/15/2019,2901.567294494378,327650.43471420056,0.5,0.012803,8.140241708141499,123784440.23496066,Treg,0
IL15,2.126523524568367,3/15/2019,5939.669793517751,847450.4107707877,0.5,0.004268,4.480287012410017,219897251.16992402,Treg,0
IL15,2.110536159112178,3/15/2019,4223.468558973325,476376.68973797775,0.5,0.001423,4.432126160285712,151025829.08242008,Treg,0
IL15,2.3119691316876834,3/15/2019,2909.5222074648464,925723.6449680277,0.5,0.000474,5.560424155648917,123912600.57694077,Treg,0
IL2,1.12048397653744,3/15/2019,20029.593446328632,292479.3782158713,4.0,84.0,0.6021831644968807,550481336.2663608,Thelper,0
IL2,1.311169619992553,3/15/2019,21660.1366659385,488409.22180588526,4.0,28.0,1.3421345829905524,699977303.1833663,Thelper,0
IL2,1.128456058095313,3/15/2019,24166.011563900985,624060.4553112288,4.0,9.333333,0.6316367889552801,805296198.2204419,Thelper,0
IL2,1.294994024975183,3/15/2019,22925.91086686677,401345.6658108078,4.0,3.111,1.2063552431665752,774051987.8747289,Thelper,0
IL2,1.639432023010015,3/15/2019,17827.221940708747,456177.0255242337,4.0,1.037037,2.2979166640513773,632743730.8057085,Thelper,0
IL2,1.6493910824064903,3/15/2019,16328.189565489336,415355.17661329126,4.0,0.345679,2.1277651345614146,581540375.5843685,Thelper,0
IL2,2.239526231029663,3/15/2019,9992.022815297227,251764.24452699884,4.0,0.115226,5.155822276632362,318692507.38953966,Thelper,0
IL2,3.8204290354010513,3/15/2019,3868.6057268294303,111488.03717377254,4.0,0.038409,17.9419574186982,104823836.10888767,Thelper,0
IL2,6.29666799272435,3/15/2019,1097.6330032221836,53348.41852340613,4.0,0.012803,55.809605033777466,20455294.715169616,Thelper,0
IL2,9.589787854809545,3/15/2019,312.5530261178483,17566.463328613263,4.0,0.004268,156.1676147983821,5477636.217144649,Thelper,0
IL2,8.151456624927576,3/15/2019,93.20367540102575,15046.943954752596,4.0,0.001423,165.97526485096813,2695452.1769027817,Thelper,0
IL2,4.099139151964543,3/15/2019,98.4988196536649,6377.661235010898,4.0,0.000474,37.944219325942434,2226229.034777065,Thelper,0
IL2,1.2080261643548744,3/15/2019,24019.06567344167,-49415.41080062831,2.0,84.0,0.5761090748954572,934957217.2929788,Thelper,0
IL2,1.2543343150023374,3/15/2019,24047.79038447528,18758.858577779476,2.0,28.0,0.8456629464329501,915064526.2670743,Thelper,0
IL2,1.294916657747396,3/15/2019,23088.763284094446,-22101.551967948464,2.0,9.333333,0.9266965146889357,885461024.5900855,Thelper,0
IL2,1.4182116269400482,3/15/2019,20973.48964295934,6098.842019707251,2.0,3.111,1.4369860371847718,743962756.4056247,Thelper,0
IL2,1.827299415650309,3/15/2019,14577.756797609854,55565.85079268912,2.0,1.037037,2.9286635375123025,508366757.58747715,Thelper,0
IL2,2.4783929067607433,3/15/2019,11317.483062261796,78411.99461368137,2.0,0.345679,10.08619323774716,380003821.5676144,Thelper,0
IL2,6.0934887008591065,3/15/2019,6811.234340910538,140324.364073557,2.0,0.115226,137.01590065635762,219290439.23060516,Thelper,0
IL2,23.99620097085391,3/15/2019,3053.8060775837434,131190.02451168024,2.0,0.038409,1408.4247284369155,101656982.6274815,Thelper,0
IL2,8.228685186223357,3/15/2019,1123.6058550320781,70814.48302575717,2.0,0.012803,96.76467304184337,19943419.30679129,Thelper,0
IL2,9.353065714330336,3/15/2019,525.7931964761074,33946.28308159921,2.0,0.004268,147.8484537844131,6510376.359322257,Thelper,0
IL2,9.53773679189077,3/15/2019,341.22083273784483,28661.683975029206,2.0,0.001423,157.57349998216725,5204352.652324917,Thelper,0
IL2,10.49508521283746,3/15/2019,383.7340428017533,20271.159033374697,2.0,0.000474,161.5771808219932,8174650.899325877,Thelper,0
IL2,1.14220398124648,3/15/2019,25447.96083751588,2902.39114684955,1.0,84.0,0.48651924322008533,896135054.9346967,Thelper,0
IL2,1.6355766305404764,3/15/2019,16781.084660843237,1739218.3147990976,1.0,28.0,2.492544442038037,519299944.1833142,Thelper,0
IL2,1.8219998626553664,3/15/2019,13833.390146260113,1926086.3326460107,1.0,9.333333,3.354922191544871,389896939.16987926,Thelper,0
IL2,1.2727534778535543,3/15/2019,20730.58402822431,38731.417483037185,1.0,3.111,1.0532270030348565,614830741.9496336,Thelper,0
IL2,1.0363250915691193,3/15/2019,28620.35076410848,478290.5953540005,1.0,1.037037,0.45008583150585846,959337035.1677871,Thelper,0
IL2,1.8647079251807108,3/15/2019,13133.355893827333,128193.99308854368,1.0,0.345679,3.347915515208549,391747387.0556076,Thelper,0
IL2,2.70833054930504,3/15/2019,6638.031334029698,70167.5344856777,1.0,0.115226,8.355611368760439,160439676.04248482,Thelper,0
IL2,4.960589719456188,3/15/2019,2968.051971067775,82447.24270627946,1.0,0.038409,41.969916821204436,59256197.53567625,Thelper,0
IL2,6.855468870381607,3/15/2019,1079.325898074916,36441.0536054371,1.0,0.012803,68.12431717374977,16796326.47686101,Thelper,0
IL2,101.14994044068936,3/15/2019,584.3807524372642,-126470.00180508668,1.0,0.004268,10837.89841887077,122649707.68099304,Thelper,0
IL2,9.608564632836508,3/15/2019,175.17490650399327,24080.747259078842,1.0,0.001423,173.26247617491006,4425826.53899969,Thelper,0
IL2,11.666934536426961,3/15/2019,0.0,29551.769750831976,1.0,0.000474,331.49164795191996,3154061.3566622944,Thelper,0
IL2,0.667957041064672,3/15/2019,29044.336962613987,-66216.27909703288,0.5,84.0,-0.2957085891951112,714600082.6467845,Thelper,0
IL2,0.643262243423759,3/15/2019,34441.16896187905,149592.13281978597,0.5,28.0,-0.43607184838331436,1003962056.899761,Thelper,0
IL2,0.6483691172368066,3/15/2019,36413.91188186385,185876.00685672098,0.5,9.333333,-0.45283286546377255,1119528590.4703395,Thelper,0
IL2,0.7532512164641052,3/15/2019,33699.36788944613,154516.24271733212,0.5,3.111,-0.36981035415840147,1089796219.8805509,Thelper,0
IL2,1.2405356845811928,3/15/2019,22306.885522747965,245839.9048766706,0.5,1.037037,0.6680586747574839,807929252.7090749,Thelper,0
IL2,2.3627997869363586,3/15/2019,9377.399084487739,192078.3113304456,0.5,0.345679,5.859854999392784,283179764.80803937,Thelper,0
IL2,3.7469627185284575,3/15/2019,4287.483907629845,107785.48925081518,0.5,0.115226,18.07566905443723,101456529.5563326,Thelper,0
IL2,6.445470114645369,3/15/2019,1001.7960457976606,55767.462404292615,0.5,0.038409,58.46021235707334,17458311.87732582,Thelper,0
IL2,24.313644212718586,3/15/2019,547.325727885529,42615.81808624926,0.5,0.012803,1269.5189653456923,12446988.217003329,Thelper,0
IL2,9.782151716752432,3/15/2019,175.58309720581178,31396.153392015964,0.5,0.004268,169.9777124779916,4431077.244973262,Thelper,0
IL2,11.071858534012662,3/15/2019,57.09158495550105,23194.657771442766,0.5,0.001423,222.2826533381626,4436695.3248001,Thelper,0
IL2,8.328512473127848,3/15/2019,115.36621714469061,19207.068724633635,0.5,0.000474,128.31866220175957,3148494.253687915,Thelper,0
IL15,1.5894722870143323,3/15/2019,13199.637987713057,1180556.926257602,4.0,84.0,2.2867095330055056,333383945.24093646,Thelper,0
IL15,1.4899664183810026,3/15/2019,16450.36562098638,1735148.3419722512,4.0,28.0,1.773555481675671,492805637.42863727,Thelper,0
IL15,1.1289295739674154,3/15/2019,21608.267299345465,615516.6129630802,4.0,9.333333,0.5580923994083484,660508103.505139,Thelper,0
IL15,1.1414689890699716,3/15/2019,22508.770766375717,364847.2208995904,4.0,3.111,0.6375866279072735,714005231.8688353,Thelper,0
IL15,1.1957307394007717,3/15/2019,17480.96641363952,198263.19149499966,4.0,1.037037,0.7740360603337217,442987920.027452,Thelper,0
IL15,2.6324468555892704,3/15/2019,5212.680808422805,40533.25944655184,4.0,0.345679,8.407302152025112,87976979.61248738,Thelper,0
IL15,4.995039709832786,3/15/2019,1278.650323706635,17867.91385808709,4.0,0.115226,38.93555827718143,14377672.644808652,Thelper,0
IL15,5.200093757697117,3/15/2019,299.881768948002,16233.047816515758,4.0,0.038409,54.41856931657243,3705275.9734655307,Thelper,0
IL15,10.706100182254296,3/15/2019,406.5462291770659,21995.062996052144,4.0,0.012803,164.70432072895844,10478249.34600129,Thelper,0
IL15,109.97495150897366,3/15/2019,247.825723889448,6741.370933224264,4.0,0.004268,12486.219882873003,476029204.08357364,Thelper,0
IL15,4.685016879992066,3/15/2019,16.59209001322165,9377.603492763692,4.0,0.001423,56.34565726771625,2036889.9433050554,Thelper,0
IL15,14.9268550761234,3/15/2019,48.22754479222908,13547.037382575932,4.0,0.000474,393.263939262518,3901676.373976802,Thelper,0
IL15,1.3280009707341422,3/15/2019,20326.195403734848,84835.70425785374,2.0,84.0,0.9996359204385312,709228977.9903274,Thelper,0
IL15,1.378272085816389,3/15/2019,18575.281622904997,31186.68033628634,2.0,28.0,1.2149524540189933,601994525.1564335,Thelper,0
IL15,1.291610944298754,3/15/2019,19827.335066549538,11886.78758492995,2.0,9.333333,0.9613843974468335,642522398.5402526,Thelper,0
IL15,4.2360352613231385,3/15/2019,17624.603439959985,-48297.3230710779,2.0,3.111,103.20769214267007,586847886.4824641,Thelper,0
IL15,2.3115808176493675,3/15/2019,7982.766041267676,-13256.745013391374,2.0,1.037037,6.425900838990373,159812457.8841669,Thelper,0
IL15,5.511211309437731,3/15/2019,1692.1019226797498,44430.017076127755,2.0,0.345679,48.809533488694406,19556928.263713058,Thelper,0
IL15,8.610380765301885,3/15/2019,409.98950008628253,30256.74911778671,2.0,0.115226,158.70227691088851,4711402.462239126,Thelper,0
IL15,10.137071919224473,3/15/2019,68.71918753041837,26976.009762374222,2.0,0.038409,181.14603197651968,4032967.9233787158,Thelper,0
IL15,9.687887113906514,3/15/2019,156.4187481561105,32094.273336698716,2.0,0.012803,156.40738280703692,4889562.4618510315,Thelper,0
IL15,6.243835134879126,3/15/2019,49.71483504308139,19468.28371855821,2.0,0.004268,83.94002538756335,2540822.223092509,Thelper,0
IL15,10.813150394080479,3/15/2019,12.485237385611526,11755.368315947773,2.0,0.001423,202.24896611449384,3866117.209840049,Thelper,0
IL15,4.713643014635624,3/15/2019,0.0,18024.85020835308,2.0,0.000474,68.60475992377106,1752007.7663148807,Thelper,0
IL15,1.1820215850904323,3/15/2019,20215.20331166405,-3703.0141609240522,1.0,84.0,0.6579104262906816,608313060.1281993,Thelper,0
IL15,1.130695434340482,3/15/2019,20892.118669895728,-70452.46423090751,1.0,28.0,0.48544136643557767,631418084.507081,Thelper,0
IL15,1.1443505522874393,3/15/2019,21594.75154953135,-113447.82354639006,1.0,9.333333,0.5878464713845077,666472865.1753892,Thelper,0
IL15,1.217494574133469,3/15/2019,19684.886333027578,-5155.776997235808,1.0,3.111,0.9793133256746742,560415931.5017942,Thelper,0
IL15,6.141824400948716,3/15/2019,11985.939981771216,-27190.601336716998,1.0,1.037037,182.7017769418711,278663598.6613198,Thelper,0
IL15,4.031868744955164,3/15/2019,2352.1604398142786,6284.928559623824,1.0,0.345679,25.957876413404115,23449810.335976843,Thelper,0
IL15,9.06091108795512,3/15/2019,517.3885983729133,26273.21680526959,1.0,0.115226,153.79201122361835,5184144.395600003,Thelper,0
IL15,9.815382183222427,3/15/2019,228.37537071712995,26128.415095718046,1.0,0.038409,178.69182238828324,4003533.8685491583,Thelper,0
IL15,10.358475490096374,3/15/2019,224.88009813425924,48542.80841400258,1.0,0.012803,243.16259649390514,3400099.322326758,Thelper,0
IL15,12.485923338007979,3/15/2019,497.9462096820266,46180.39201402156,1.0,0.004268,240.8333199735358,8303343.185859275,Thelper,0
IL15,11.9739928154735,3/15/2019,308.2227346882996,50396.50584415992,1.0,0.001423,264.5529732989198,4675708.137557898,Thelper,0
IL15,8.365992687760619,3/15/2019,75.05232375236483,73912.52480789815,1.0,0.000474,128.10076639434683,3927180.672836802,Thelper,0
IL15,0.7151621931224158,3/15/2019,30818.30963835904,-115724.44630654412,0.5,84.0,-0.32745005206587674,863639306.885727,Thelper,0
IL15,0.7188809892053345,3/15/2019,30434.85440607118,-115806.18440880459,0.5,28.0,-0.15820150360250995,797830722.4096684,Thelper,0
IL15,0.6703547962538663,3/15/2019,30432.095241163446,-119247.3897075055,0.5,9.333333,-0.37866545836948706,808416998.8710785,Thelper,0
IL15,0.6106194926241488,3/15/2019,36848.352861660656,-10109.07828208114,0.5,3.111,-0.2633455585504354,1027573896.5863639,Thelper,0
IL15,0.8228709193234828,3/15/2019,21223.954799073355,9469.707630253266,0.5,1.037037,0.042709681592091986,419591438.2972674,Thelper,0
IL15,3.8392466132775547,3/15/2019,2546.879807692358,-9604.944487103816,0.5,0.345679,30.72482276812952,17236260.553951524,Thelper,0
IL15,6.145491808417477,3/15/2019,668.3367182617208,19391.408928179346,0.5,0.115226,109.27475249147894,3552448.9414873985,Thelper,0
IL15,106.42354830966606,3/15/2019,497.1451289789443,30267.220975375763,0.5,0.038409,11490.931993972732,195913055.67090127,Thelper,0
IL15,7.031697888118662,3/15/2019,287.35421440335585,20106.872923737214,0.5,0.012803,127.29902926984053,2442511.421963286,Thelper,0
IL15,8.524512524694916,3/15/2019,454.57377560917666,37512.84029758241,0.5,0.004268,173.24007383854357,3426418.2996287895,Thelper,0
IL15,11.189334568136728,3/15/2019,227.15928641280402,18195.269170957574,0.5,0.001423,284.1656756658592,3126906.6881762207,Thelper,0
IL15,5.700019975548046,3/15/2019,157.8799655059513,60997.90524600396,0.5,0.000474,69.56952129005923,2716375.269487821,Thelper,0
IL2,0.23621730879653496,3/27/2019,10874.702435979425,173580.27533687014,4.0,84.0,0.07612908525916495,95981371.78128518,Treg,0
IL2,0.22638502216993786,3/27/2019,9458.39201322914,256483.64293012186,4.0,28.0,-0.11083265717848123,91485444.33206688,Treg,0
IL2,0.7420002676476801,3/27/2019,15170.766640321575,413793.80857004906,4.0,9.333333,0.8088906851559559,180528659.21121156,Treg,0
IL2,0.5364772812223996,3/27/2019,16480.75667830719,715437.2759594622,4.0,3.111,0.7785596717476828,170003558.51950806,Treg,0
IL2,0.4023546001112022,3/27/2019,17192.42935350592,141241.9314202967,4.0,1.037037,0.37976309385649953,167603911.7667028,Treg,0
IL2,0.23588020036812715,3/27/2019,28631.33884849365,547544.1311256876,4.0,0.345679,0.06399608440030757,354890493.3803268,Treg,0
IL2,0.2255476911968604,3/27/2019,35891.039659294016,515809.5748816317,4.0,0.115226,0.009069602596795345,519537531.15417206,Treg,0
IL2,0.1433432819161668,3/27/2019,33450.60987787451,915722.992887166,4.0,0.038409,-0.23238486846327122,487438799.59165215,Treg,0
IL2,0.46473398458026693,3/27/2019,28112.48286843342,1935226.5049148377,4.0,0.012803,-0.18288177536923378,573941147.756867,Treg,0
IL2,0.7693898096883472,3/27/2019,11290.419987320873,1936959.676051747,4.0,0.004268,-0.1922447705697352,379658371.6524664,Treg,0
IL2,1.2226752243749273,3/27/2019,10175.729139911293,2824904.666726183,4.0,0.001423,1.307966474098584,437086768.1876287,Treg,0
