Variance,alphStatCov,Cell,Dose,Time,Mean,Skew,Date,Ligand,Kurtosis,Bivalent
914821351.1355535,1183295.5897837374,Treg,0.038409,2.0,44879.56404792815,-0.012483142167929196,3/15/2019,IL2,-0.7388639102992935,0.0
869407654.2254387,2009308.4295330239,Treg,0.012803,2.0,33565.08284540614,0.4122089954499587,3/15/2019,IL2,-0.7271508613361206,0.0
606312653.6792868,1358010.6259720854,Treg,0.004268,2.0,19113.313784194368,0.9305034711096528,3/15/2019,IL2,-0.03664375111374829,0.0
1055644541.4210021,1027200.7316980173,Treg,0.001423,2.0,12434.672641962707,13.37364150809993,3/15/2019,IL2,263.86118540560807,0.0
307114050.04532725,686342.62043288,Treg,0.000474,2.0,9604.063119725872,1.6341829642654615,3/15/2019,IL2,2.5868504030110877,0.0
1166547301.4235063,363142.4613020788,Treg,84.0,1.0,67884.35989057964,2.701708907588793,3/15/2019,IL2,32.72637546121917,0.0
767117322.5347481,2749159.216420926,Treg,28.0,1.0,41583.80000361137,1.070769852875611,3/15/2019,IL2,4.824516444163163,0.0
96898375515.43503,517775.7771698241,Treg,9.333333,1.0,47413.09191086594,26.192752796033393,3/15/2019,IL2,700.0107864045,0.0
734926949.8386275,438287.26660010254,Treg,3.111,1.0,58351.16747325554,0.19870830486555602,3/15/2019,IL2,0.4364089735959249,0.0
3526076796.2644324,324306.40731478407,Treg,1.037037,1.0,71520.66876596057,14.012701432645233,3/15/2019,IL2,244.08346277212326,0.0
678596187.4884014,375668.14486684336,Treg,0.345679,1.0,58773.19735565843,-0.15391596080199646,3/15/2019,IL2,0.6052374864824417,0.0
733546510.240362,740635.1677968545,Treg,0.115226,1.0,51934.45159348093,-0.2362294154638814,3/15/2019,IL2,-0.13436173618249736,0.0
718433024.0979956,1060235.2646777998,Treg,0.038409,1.0,40723.07271669589,-0.07131755501690748,3/15/2019,IL2,-0.6015051831825606,0.0
552860810.2453096,799033.9731528831,Treg,0.012803,1.0,30305.38098858382,0.10707134360197472,3/15/2019,IL2,-0.8053084405334303,0.0
453972096.86403936,805299.941698872,Treg,0.004268,1.0,19200.837726746868,0.8533177956563875,3/15/2019,IL2,0.42163661213543824,0.0
294772503.7299317,732210.0539060124,Treg,0.001423,1.0,11255.168483434749,1.30481787789547,3/15/2019,IL2,1.4254314925619473,0.0
75153032.92591102,483701.01404582046,Treg,0.000474,1.0,0.0,2.9456728808054544,3/15/2019,IL2,10.875424367071417,0.0
462371140.9533454,-316999.9484210913,Treg,84.0,0.5,57307.40942597572,0.4914935754602516,3/15/2019,IL2,1.7664444046399392,0.0
609091747.561989,597229.115182456,Treg,28.0,0.5,67832.01061301115,0.2502800328766636,3/15/2019,IL2,0.20828711418415802,0.0
654532850.7632865,55381.67955052457,Treg,9.333333,0.5,75028.68813092087,0.10079549716248057,3/15/2019,IL2,0.5141039648505292,0.0
813608902.4303424,-11081.640879468916,Treg,3.111,0.5,74353.23705752975,-0.03638078925157005,3/15/2019,IL2,0.7960176216383004,0.0
784599757.321555,308290.83514138096,Treg,1.037037,0.5,69680.47161046683,-0.11371605340719942,3/15/2019,IL2,1.0787937993359114,0.0
779223032.6381098,892360.0078186643,Treg,0.345679,0.5,60995.8440827696,-0.20847863561252827,3/15/2019,IL2,0.36773035601971094,0.0
633462801.8083498,830993.6927625778,Treg,0.115226,0.5,51104.275241015996,-0.22760309718069757,3/15/2019,IL2,0.06193179898976231,0.0
571743432.632644,1157799.1148317435,Treg,0.038409,0.5,32383.954830414987,0.27258269701973437,3/15/2019,IL2,-0.2101060498955296,0.0
453532323.1150689,1182256.0536672184,Treg,0.012803,0.5,19878.995348746517,0.7525850730859135,3/15/2019,IL2,-0.16475563156349882,0.0
300871956.3666114,870474.5732889874,Treg,0.004268,0.5,12625.419537187574,0.9552372813283939,3/15/2019,IL2,0.10338862962189621,0.0
248468152.51644242,513142.9646984976,Treg,0.001423,0.5,8346.812757500691,1.4510120442046368,3/15/2019,IL2,1.4259501689481127,0.0
216741258.7483955,460479.84733192064,Treg,0.000474,0.5,5828.034331549432,2.014556880529301,3/15/2019,IL2,4.162721593718393,0.0
382163695.2971878,235937.32209399276,Treg,84.0,4.0,23609.836801946658,0.8148136624183916,3/15/2019,IL15,0.8738176819603494,0
566772216.6356219,1682818.2658931592,Treg,28.0,4.0,33062.26709769545,0.6804042254744929,3/15/2019,IL15,0.19925004393707502,0
598627296.4465133,649200.1070848492,Treg,9.333333,4.0,42019.21497301359,0.3759707623857653,3/15/2019,IL15,-0.20715665221385038,0
569350381.6439992,386579.734527479,Treg,3.111,4.0,46973.47742495972,0.19736024790761314,3/15/2019,IL15,0.6636741396541708,0
400956087.5802403,158037.81347424723,Treg,1.037037,4.0,40089.79563986331,0.1368156773261962,3/15/2019,IL15,0.2422916426850077,0
291753977.35117555,233889.08233431014,Treg,0.345679,4.0,19830.302117191535,0.9459040434545741,3/15/2019,IL15,1.19206241649184,0
189735895.15857995,376392.56563175726,Treg,0.115226,4.0,7237.596621144291,1.7864701692356562,3/15/2019,IL15,3.0329864946354954,0
120662160.60271361,311251.351952082,Treg,0.038409,4.0,2105.0903713679554,2.483128159890855,3/15/2019,IL15,6.498323679095655,0
359389223.30213165,670160.1161752016,Treg,0.012803,4.0,7417.735758196469,2.4848209808036468,3/15/2019,IL15,7.906309853837344,0
121620499.73708907,212639.9492670825,Treg,0.004268,4.0,2563.1024017577683,2.318510292296978,3/15/2019,IL15,6.3301404689538625,0
94482632.33663754,268010.64230264747,Treg,0.001423,4.0,0.0,3.698298888993128,3/15/2019,IL15,16.37174239921545,0
163952880.14686728,483662.6409942556,Treg,0.000474,4.0,1599.4775213689873,3.6361055876355395,3/15/2019,IL15,17.459495508324608,0
662070684.7054837,157055.19641787533,Treg,84.0,2.0,55939.240790522264,0.24849741871738956,3/15/2019,IL15,1.0220255258421442,0
620444120.7317533,250837.80142184894,Treg,28.0,2.0,50603.88496984936,0.16982559632021835,3/15/2019,IL15,0.1488883869438271,0
673964834.3317035,121318.67112873915,Treg,9.333333,2.0,55982.34934211071,0.03542536108204318,3/15/2019,IL15,0.25794322278525383,0
589257428.9741731,-82580.62459231753,Treg,3.111,2.0,52990.68889211416,-0.029237357476217637,3/15/2019,IL15,0.49887477231496913,0
526749297.10140723,92223.04028972166,Treg,1.037037,2.0,38936.684328588606,0.15082261008554154,3/15/2019,IL15,-0.39630201265363185,0
305309420.97713035,342202.3479386332,Treg,0.345679,2.0,17274.029977540024,1.0326587324112038,3/15/2019,IL15,1.375583562942471,0
3408386393.416139,460778.1709268908,Treg,0.115226,2.0,11596.9008507863,20.908615316411108,3/15/2019,IL15,476.41824580549945,0
203459801.84772328,438347.53839846136,Treg,0.038409,2.0,5495.549265898876,1.8516478107732794,3/15/2019,IL15,2.9154222057694685,0
277661480.18547827,655775.973556857,Treg,0.012803,2.0,8368.083013685326,1.7780322687760672,3/15/2019,IL15,3.3215767976766406,0
128850007.31275193,376815.11609938735,Treg,0.004268,2.0,3021.403075094807,2.30499046222242,3/15/2019,IL15,6.039812986032793,0
215345172.16412762,572909.8214317766,Treg,0.001423,2.0,6081.440554310327,1.86227506780912,3/15/2019,IL15,3.6153352088548543,0
113590302.89236812,183210.29762160504,Treg,0.000474,2.0,660.2211920491427,3.936674798179389,3/15/2019,IL15,19.225695979757358,0
509112873.05877566,-659514.351956668,Treg,84.0,1.0,60041.887182689374,-0.004223953027783537,3/15/2019,IL15,0.8631263781427214,0
581086183.0649513,-178193.60827134503,Treg,28.0,1.0,60877.07902749018,-0.11023759538611153,3/15/2019,IL15,0.8062233774939433,0
657315443.463484,-1027259.910493417,Treg,9.333333,1.0,59650.046409101386,-0.18661736701858042,3/15/2019,IL15,0.3363609118406288,0
533167620.8962379,-185935.5167599767,Treg,3.111,1.0,56847.890265805814,-0.04696891352384285,3/15/2019,IL15,1.237065349112215,0
418776796.5500204,-201716.1964927901,Treg,1.037037,1.0,47659.032488969926,0.08087131827315822,3/15/2019,IL15,0.38510039249026784,0
332907709.4240476,621440.7422045079,Treg,0.345679,1.0,19870.010292428607,0.9146074675047369,3/15/2019,IL15,0.7243084595241904,0
252148330.8316504,763713.0617250513,Treg,0.115226,1.0,10021.100838382,1.4529524979490667,3/15/2019,IL15,1.8278572911122515,0
60746495600.0256,-1808939.6499748908,Treg,0.038409,1.0,18728.442136270292,20.617982068206764,3/15/2019,IL15,424.7239805491806,0
209977771.63757962,826761.824483383,Treg,0.012803,1.0,6061.137802088319,2.1169343756639747,3/15/2019,IL15,5.084856666445026,0
412854020.71941054,1394572.3361726552,Treg,0.004268,1.0,13092.765884113487,1.3238062671007294,3/15/2019,IL15,0.9411683172274476,0
233565667.19801143,1145703.6651098155,Treg,0.001423,1.0,7601.921423568584,1.88438963765038,3/15/2019,IL15,3.656904792936044,0
217659592.4311981,1208997.0156725547,Treg,0.000474,1.0,6635.217849393198,1.9025714844240043,3/15/2019,IL15,3.802123456592109,0
567486870.7959342,-1242.6532905080887,Treg,84.0,0.5,61750.38679989698,0.181487633734768,3/15/2019,IL15,1.334895979766607,0
560791159.8382287,-60060.69401560774,Treg,28.0,0.5,61882.67151911842,0.20697160731073558,3/15/2019,IL15,1.137974728230489,0
537913504.8552947,-275095.6927286918,Treg,9.333333,0.5,63130.091233451865,-0.05146617215450964,3/15/2019,IL15,0.8040281340152045,0
547670403.2478313,-347176.76398270694,Treg,3.111,0.5,61696.64612304959,0.20314266007227663,3/15/2019,IL15,0.5753579161992013,0
411981529.7629031,105847.95475412195,Treg,1.037037,0.5,52593.734327551065,0.1421053601133069,3/15/2019,IL15,1.0034378614115171,0
162597921.89963546,228082.69381420992,Treg,0.345679,0.5,10582.963838866348,1.5179926632576592,3/15/2019,IL15,2.7969451577752276,0
138893821.63208258,403800.17309789546,Treg,0.115226,0.5,5515.8246435915635,1.9449091697001324,3/15/2019,IL15,4.447614791960407,0
150571523.07364112,413586.92478637723,Treg,0.038409,0.5,3766.0280905160134,2.585134134783512,3/15/2019,IL15,7.9047216979240424,0
142221801.6774868,357702.1536155992,Treg,0.012803,0.5,2973.0375962373846,3.251835859155688,3/15/2019,IL15,15.073026233777632,0
231088067.4720258,854572.1628478301,Treg,0.004268,0.5,6141.643771517899,2.137578526200785,3/15/2019,IL15,4.50832506185844,0
154941989.50020176,448256.7859589661,Treg,0.001423,0.5,3821.2137494865683,2.304588703909641,3/15/2019,IL15,5.805848714821337,0
113883774.76728015,980297.0020482928,Treg,0.000474,0.5,2266.210454987823,2.4287056508333227,3/15/2019,IL15,6.413409095964219,0
553049328.2170433,309079.92377475684,Thelper,84.0,4.0,20086.68482168631,1.1198910851162736,3/15/2019,IL2,0.6141688729392989,0
706302651.0918075,497290.70574602776,Thelper,28.0,4.0,21722.107547022057,1.317973026660084,3/15/2019,IL2,1.4069510670771592,0
812615976.5634712,630969.4923868289,Thelper,9.333333,4.0,24286.348362448647,1.1276625439988053,3/15/2019,IL2,0.6521763561600782,0
789556345.6175783,426980.02322368027,Thelper,3.111,4.0,23337.26278797342,1.2734210492370888,3/15/2019,IL2,1.1469107895645143,0
648511601.1646873,468669.29445828067,Thelper,1.037037,4.0,18251.318601967585,1.6043409492016343,3/15/2019,IL2,2.1745016317583303,0
606797661.3998525,437618.31183065346,Thelper,0.345679,4.0,17118.86067708369,1.5779355149018202,3/15/2019,IL2,1.8611039690723148,0
355427098.816607,271659.79135955946,Thelper,0.115226,4.0,10576.859332703747,3.6893371782120785,3/15/2019,IL2,52.18221466902486,0
127035929.07428046,118856.5061082348,Thelper,0.038409,4.0,4098.535084681323,8.761834679615383,3/15/2019,IL2,255.07852724031653,0
20782135.67850817,54760.10514986378,Thelper,0.012803,4.0,1115.9775967096086,6.32514683482452,3/15/2019,IL2,56.39894814687823,0
5436497.947580595,20092.197488889953,Thelper,0.004268,4.0,301.07711098446066,10.30928117075156,3/15/2019,IL2,186.9980938661393,0
3122938.3590486827,15595.162780607048,Thelper,0.001423,4.0,84.00008621658276,14.371492242808744,3/15/2019,IL2,519.1615272605821,0
2144833.380516376,6885.672398028309,Thelper,0.000474,4.0,90.88314936956158,3.7791592522746,3/15/2019,IL2,32.47045974161582,0
949622838.6275518,-36408.802779932805,Thelper,84.0,2.0,24114.220342413173,1.2985464410869667,3/15/2019,IL2,1.8799701287619994,0
922605613.5313995,25599.228002959095,Thelper,28.0,2.0,24176.319208115037,1.2510523159921974,3/15/2019,IL2,0.8482948432894335,0
902604263.2649575,-30068.91159605066,Thelper,9.333333,2.0,23541.224569401416,1.274068894864996,3/15/2019,IL2,0.8862922738559225,0
765376812.019283,26435.923070349232,Thelper,3.111,2.0,21513.911986523326,1.3958606090822299,3/15/2019,IL2,1.4205566615868426,0
530518512.72339195,60694.6559389725,Thelper,1.037037,2.0,15206.766054052669,1.7685060722667443,3/15/2019,IL2,2.7148461275664904,0
404399343.5971259,65835.28811853028,Thelper,0.345679,2.0,11767.373695764927,3.0472892824800875,3/15/2019,IL2,26.58284942871311,0
270002096.12359905,129442.29755086327,Thelper,0.115226,2.0,7087.925423328543,11.645116944315424,3/15/2019,IL2,400.86385077209786,0
207139800.32013997,142644.5493336437,Thelper,0.038409,2.0,3206.018457631968,48.159013741490334,3/15/2019,IL2,3515.8571569528476,0
20984473.53554332,72256.68246516201,Thelper,0.012803,2.0,1124.1174293642105,8.837246118664739,3/15/2019,IL2,117.8971243151428,0
6655833.75504132,35466.91672564845,Thelper,0.004268,2.0,509.96937583578915,9.70519039338099,3/15/2019,IL2,157.86684793265397,0
5484977.082180203,30170.76213534625,Thelper,0.001423,2.0,337.00588935793735,10.39876637063682,3/15/2019,IL2,187.22423744227444,0
8778625.48213721,16310.772880045963,Thelper,0.000474,2.0,369.44569465020345,11.113984496919992,3/15/2019,IL2,179.51217106830185,0
911895873.237368,25525.887520171815,Thelper,84.0,1.0,25840.59252540443,1.138412464352551,3/15/2019,IL2,0.528538089133098,0
523758051.36992025,1790844.0690662991,Thelper,28.0,1.0,16787.964631553885,1.6555777797934141,3/15/2019,IL2,2.6480412943461324,0
396349662.26798683,1952610.459386174,Thelper,9.333333,1.0,13769.041624363534,2.105885880844893,3/15/2019,IL2,8.513485022729752,0
636637782.4174324,90003.6351551229,Thelper,3.111,1.0,21456.534082903796,1.2453491742665332,3/15/2019,IL2,0.9838167842109584,0
1010800388.3641133,494316.1235764952,Thelper,1.037037,1.0,30642.855487504716,0.9752341423192894,3/15/2019,IL2,0.36738380762689493,0
408549070.3381323,157787.71769560868,Thelper,0.345679,1.0,13835.424810955994,1.8121154052849464,3/15/2019,IL2,3.25588107230086,0
167790790.73666865,82117.69798069379,Thelper,0.115226,1.0,7010.7772683433395,2.626730485138665,3/15/2019,IL2,7.850948615139259,0
68849052.31139813,86624.5199185443,Thelper,0.038409,1.0,3140.453894736891,8.734306718474507,3/15/2019,IL2,223.38177200029517,0
17000669.422972206,36645.81331025276,Thelper,0.012803,1.0,1121.0084888459235,6.865094320642147,3/15/2019,IL2,69.26194873493641,0
611495278.9717846,46148.089255620216,Thelper,0.004268,1.0,766.1607457077246,97.27695586368131,3/15/2019,IL2,9572.152429415048,0
4566232.506852188,20302.043911732195,Thelper,0.001423,1.0,173.9061072545128,12.274427282278877,3/15/2019,IL2,293.6832303923994,0
14768223.319904367,25114.294444549087,Thelper,0.000474,1.0,0.0,82.13293838821761,3/15/2019,IL2,8345.827412978299,0
748912421.042842,-120137.02701165722,Thelper,84.0,0.5,29155.289009788306,1.6844055579419217,3/15/2019,IL2,25.579502373601375,0
1013257090.3526424,151231.13191884581,Thelper,28.0,0.5,34687.180723930745,0.6399463599251181,3/15/2019,IL2,-0.43200234826533945,0
1128033953.088943,180033.2403978401,Thelper,9.333333,0.5,36636.07877718454,0.6411558610549493,3/15/2019,IL2,-0.4586568893135934,0
1101001080.8271017,145991.6074383859,Thelper,3.111,0.5,34061.04858943815,0.7415961832120548,3/15/2019,IL2,-0.3861226545014791,0
821959081.4901325,236292.97214418752,Thelper,1.037037,0.5,22803.65281603397,1.2177521683766686,3/15/2019,IL2,0.6374422035376468,0
289668966.08431304,186714.66968910917,Thelper,0.345679,0.5,9602.292340391143,2.3372906540399456,3/15/2019,IL2,5.763782886440474,0
104746905.73558334,105482.02667951235,Thelper,0.115226,0.5,4415.02925490756,3.7434229415883187,3/15/2019,IL2,18.502619103481532,0
17695184.316326503,58438.37468172975,Thelper,0.038409,0.5,1017.6295455706534,6.617429977446695,3/15/2019,IL2,62.64230222219412,0
16694988.604689766,40971.50891889314,Thelper,0.012803,0.5,558.7531907718587,29.798313994714324,3/15/2019,IL2,1487.9026668395395,0
4524132.884629969,32976.55697352278,Thelper,0.004268,0.5,163.86898759193923,9.925169921296353,3/15/2019,IL2,172.58663051727694,0
4854700.20463895,24642.086277448754,Thelper,0.001423,0.5,47.82434801526733,13.436348841525808,3/15/2019,IL2,330.5831921964532,0
3434363.2467497266,20288.033682883783,Thelper,0.000474,0.5,98.90877877250773,9.252164273310404,3/15/2019,IL2,153.04669228302996,0
334828353.2503694,1194986.366151466,Thelper,84.0,4.0,13191.369245277503,1.5983356507306403,3/15/2019,IL15,2.3594183074762913,0
499480778.08475536,1837928.986313077,Thelper,28.0,4.0,16576.713870383788,1.4892628454786505,3/15/2019,IL15,1.791863157644248,0
690039471.4901209,660762.5637675044,Thelper,9.333333,4.0,22931.00012444543,1.0565832515944042,3/15/2019,IL15,0.38726862040623056,0
725910840.8605752,360928.72521215916,Thelper,3.111,4.0,22994.925234543447,1.1153508868956319,3/15/2019,IL15,0.5685989579950945,0
458021473.6484539,205965.5028198663,Thelper,1.037037,4.0,18141.06264850013,1.160400279677887,3/15/2019,IL15,0.6960112841010271,0
89844789.90910134,47344.877272910206,Thelper,0.345679,4.0,5336.606115876382,2.6167056596227893,3/15/2019,IL15,8.259213770375565,0
14467545.053549962,20590.093703732102,Thelper,0.115226,4.0,1274.6202717745482,5.265153829565875,3/15/2019,IL15,44.06288183964705,0
3918384.5997265712,15669.513206012432,Thelper,0.038409,4.0,308.6681806185097,5.762321307244631,3/15/2019,IL15,67.02769888368812,0
14733457.356957586,22093.844828652596,Thelper,0.012803,4.0,440.4492428141634,21.89723073966889,3/15/2019,IL15,935.2468551301836,0
1800474619.172528,19440.993242837114,Thelper,0.004268,4.0,565.9288355289796,82.87188239260169,3/15/2019,IL15,7149.665744504853,0
1973655.360109853,7673.874299989358,Thelper,0.001423,4.0,18.83456192316521,4.25688619904732,3/15/2019,IL15,47.71204233674448,0
837093587.2366126,-2087.7079327043443,Thelper,0.000474,4.0,291.53375479463875,110.13977594759886,3/15/2019,IL15,12180.033340072021,0
725036991.440299,86979.21673292942,Thelper,84.0,2.0,20800.746936565538,1.3041183875693785,3/15/2019,IL15,0.9360996807735846,0
615304278.4698054,39191.87068819068,Thelper,28.0,2.0,18926.29682311564,1.3650595530031502,3/15/2019,IL15,1.183347226101013,0
670534337.3411318,15802.946739554254,Thelper,9.333333,2.0,20739.101568395265,1.2452089699857187,3/15/2019,IL15,0.8395768792810232,0
1276401835.1530743,-18821.550310185183,Thelper,3.111,2.0,18730.55335299457,39.517442059590984,3/15/2019,IL15,2822.0691370104687,0
165942941.73242855,-2889.945912244137,Thelper,1.037037,2.0,8201.681989791981,2.341286043860781,3/15/2019,IL15,6.727719898791895,0
21739967.231841583,41062.052031360385,Thelper,0.345679,2.0,1792.8469677520143,6.3280226194769025,3/15/2019,IL15,75.98206027283705,0
5318684.888111376,30291.36209649332,Thelper,0.115226,2.0,420.96919269923046,11.543661860066381,3/15/2019,IL15,283.6978778081524,0
4067361.121578211,27421.9380729243,Thelper,0.038409,2.0,69.71544641600303,11.19044818757881,3/15/2019,IL15,228.17274785039342,0
5489852.698308369,28701.224471986014,Thelper,0.012803,2.0,180.32207631682422,10.525630011332327,3/15/2019,IL15,184.12957570082435,0
2562729.541070038,19126.791753742826,Thelper,0.004268,2.0,63.8071538565639,6.437825887987535,3/15/2019,IL15,89.29424067414466,0
15233121.194688844,17216.192188872028,Thelper,0.001423,2.0,42.15619355390277,66.3142125702886,3/15/2019,IL15,5610.484995485833,0
1987836.1552051215,16927.81704904968,Thelper,0.000474,2.0,0.0,8.662786811086587,3/15/2019,IL15,240.17446952468103,0
707350708.5480125,-46259.954820830804,Thelper,84.0,1.0,21034.2797965809,4.48628250090523,3/15/2019,IL15,110.83748710711114,0
653103228.240186,-159708.21080760364,Thelper,28.0,1.0,21601.182794970988,1.1056907258898965,3/15/2019,IL15,0.4447520178909192,0
721415786.4365271,-139821.41865528678,Thelper,9.333333,1.0,22040.992937645493,2.4086546066507313,3/15/2019,IL15,32.76893759433798,0
582190416.123747,-48589.58152489013,Thelper,3.111,1.0,20448.31181994349,1.2114679308370946,3/15/2019,IL15,1.1142586091984246,0
18165692622.0358,-1476955.5208138218,Thelper,1.037037,1.0,13749.510345776795,96.0240658548175,3/15/2019,IL15,9365.399917073632,0
25545878.93671489,7097.9110880541075,Thelper,0.345679,1.0,2446.6549865709385,5.066825244518855,3/15/2019,IL15,58.11896262009228,0
5061010.880060314,23416.620734468288,Thelper,0.115226,1.0,540.1429211230266,10.473519866144729,3/15/2019,IL15,219.1528950299139,0
4266693.810980875,25908.619744188483,Thelper,0.038409,1.0,239.17120302997364,10.807318701930258,3/15/2019,IL15,207.17203861489227,0
67368558.22651246,26457.56451320704,Thelper,0.012803,1.0,288.0705041911501,97.98399888438951,3/15/2019,IL15,10088.812914713882,0
8830432.736319613,43340.12961357353,Thelper,0.004268,1.0,488.12893160936073,13.274206546934952,3/15/2019,IL15,268.64756501750355,0
98286839.21073028,46507.298815918555,Thelper,0.001423,1.0,380.67074133904134,100.54275580602743,3/15/2019,IL15,10568.692773691932,0
4353880.757112982,74313.97908351033,Thelper,0.000474,1.0,63.13728044756954,10.310720353950202,3/15/2019,IL15,207.85459214688422,0
895192959.8104876,-213764.9084981503,Thelper,84.0,0.5,31445.46973098066,0.9748659630370247,3/15/2019,IL15,3.845922704732595,0
815011086.9008895,-118394.28662672448,Thelper,28.0,0.5,31215.742393255972,0.7003845387282878,3/15/2019,IL15,-0.1490312891991179,0
825149204.0843171,-128183.56371325292,Thelper,9.333333,0.5,31262.53751184449,0.6451568892762519,3/15/2019,IL15,-0.3823854136846254,0
1156757182.0948436,-18948.906434374185,Thelper,3.111,0.5,37818.10543779108,3.393178085960665,3/15/2019,IL15,83.56366228462814,0
432061365.7316634,25099.543074774963,Thelper,1.037037,0.5,21852.688224126417,0.9430532147035048,3/15/2019,IL15,1.9710018524707662,0
164703198.89715728,-47869.93307751467,Thelper,0.345679,0.5,2716.85600095305,74.76259074137562,3/15/2019,IL15,6218.327008943543,0
3967010.293136606,18710.4661488174,Thelper,0.115226,0.5,678.604850550305,9.67136489168712,3/15/2019,IL15,266.037884295922,0
491056969.0541748,26067.848569953156,Thelper,0.038409,0.5,664.7842831578646,73.96077979066621,3/15/2019,IL15,5527.952904272398,0
2906031.379369926,18493.12728888543,Thelper,0.012803,0.5,287.8290136358678,11.561098516363321,3/15/2019,IL15,333.5000552488208,0
3993933.4768246394,37718.347868590936,Thelper,0.004268,0.5,448.6446748734106,13.999347871576978,3/15/2019,IL15,458.4151694667096,0
3666847.9622542183,19063.58609569182,Thelper,0.001423,0.5,255.3091445637242,15.438811508203877,3/15/2019,IL15,504.45222298152333,0
2857747.1104904073,73919.98048469238,Thelper,0.000474,0.5,137.54872551345716,6.612318331770487,3/15/2019,IL15,90.41295328635114,0
98693288.33565946,188707.00754115355,Treg,84.0,4.0,10734.01018188289,0.35017600063596144,3/27/2019,IL2,0.5330182467426154,0
92148707.04096588,228901.94639178732,Treg,28.0,4.0,9344.308690693748,0.2549346671283214,3/27/2019,IL2,-0.06743755915886096,0
185565621.4580396,424739.61596466973,Treg,9.333333,4.0,15066.658413150535,0.7751612172227331,3/27/2019,IL2,0.906788255306723,0
174528099.80719987,744801.0141179613,Treg,3.111,4.0,16388.85644591735,0.6082910644232115,3/27/2019,IL2,1.0700983075222394,0
171085310.8362606,108392.57117158265,Treg,1.037037,4.0,17091.011176182394,0.45180107448302526,3/27/2019,IL2,0.5637947508634795,0
371818843.8966652,495990.87606438634,Treg,0.345679,4.0,28649.772254733805,0.39586643994934384,3/27/2019,IL2,0.8000171920523416,0
526015973.6765296,569718.4154635922,Treg,0.115226,4.0,35831.683623207195,0.2550200177197169,3/27/2019,IL2,0.06795885144719715,0
498836922.55809456,922705.440614693,Treg,0.038409,4.0,33419.93859712929,0.24779412756028638,3/27/2019,IL2,0.22181935979834666,0
586229723.2358071,1954683.6176040052,Treg,0.012803,4.0,28025.059349942727,0.5260808416448667,3/27/2019,IL2,0.07554884236207826,0
386096422.11896926,1994909.3056450584,Treg,0.004268,4.0,11197.175502419277,0.7969633521999505,3/27/2019,IL2,-0.08830122023491827,0
453228703.066753,2878125.8980066823,Treg,0.001423,4.0,10148.067528196238,1.3105824948994504,3/27/2019,IL2,1.8405305893956392,0
