alphStatCov,Dose,Ligand,Skew,Mean,Variance,Kurtosis,Time,Date,Cell,Bivalent
39015.28475370645,1.037037,IL15,0.11641221182155297,38358.69432189547,499545300.66412956,-0.4580178559952581,2.0,3/15/2019,Treg,0
347655.2684081998,0.345679,IL15,0.9605379801210013,16290.508266852363,285449693.5489349,0.8471916999504097,2.0,3/15/2019,Treg,0
610241.7232394401,0.115226,IL15,1.9270815236199605,9153.274456046101,286183713.7073292,4.5232509174421445,2.0,3/15/2019,Treg,0
374911.8518169137,0.038409,IL15,1.7891471439299014,5471.533194173113,195817178.46895424,2.577919914833079,2.0,3/15/2019,Treg,0
554086.7975823116,0.012803,IL15,1.6292531759709283,8019.961352886217,250476011.18561724,2.2236842545393225,2.0,3/15/2019,Treg,0
327330.8115647399,0.004268,IL15,2.08714327925323,3788.889966270148,141929330.20907614,4.637042647701194,2.0,3/15/2019,Treg,0
539790.6280566105,0.001423,IL15,1.850133164208642,5758.955357203375,198232081.58922312,3.3193809879672234,2.0,3/15/2019,Treg,0
128571.39307975065,0.000474,IL15,3.7144745258731837,635.5657468260733,106195898.32925688,17.091781764806367,2.0,3/15/2019,Treg,0
-341970.83181985386,84.0,IL15,-0.10531614896889989,58654.01694943996,496148805.0368944,0.6929938883240436,1.0,3/15/2019,Treg,0
-319824.2336039445,28.0,IL15,-0.2286442468641667,59966.72288230208,552965524.1023633,0.6186793652637399,1.0,3/15/2019,Treg,0
-1001197.6264387482,9.333333,IL15,-0.17873726635916048,59192.31146148195,654087713.1150812,0.22100310850305993,1.0,3/15/2019,Treg,0
-244312.68412141575,3.111,IL15,-0.27999249086837336,55566.97484925739,488755412.9977997,0.6571255861790473,1.0,3/15/2019,Treg,0
-159192.33793852944,1.037037,IL15,-0.07579191352779456,46443.93991804227,397974480.9309321,0.049553241879013665,1.0,3/15/2019,Treg,0
586836.4874946725,0.345679,IL15,0.809310802190326,19669.572393220602,317750778.5998238,0.2209326283130939,1.0,3/15/2019,Treg,0
620541.8889381426,0.115226,IL15,1.4941089552286102,9535.5112059184,231221848.70221853,2.0636707264169267,1.0,3/15/2019,Treg,0
700673.9937086351,0.038409,IL15,1.9555257310328469,6350.191950355227,215411459.13300103,3.622470035441708,1.0,3/15/2019,Treg,0
771769.4797538136,0.012803,IL15,1.9795311690449857,6034.651425835502,199005263.5206283,4.069230388860704,1.0,3/15/2019,Treg,0
1349700.728931525,0.004268,IL15,1.3294911050659084,12767.696270705712,399327516.935875,0.921557912682371,1.0,3/15/2019,Treg,0
1114712.0730428258,0.001423,IL15,1.8415362669600157,7441.4335531236575,222131935.05918434,3.402878966558081,1.0,3/15/2019,Treg,0
1187913.6046216986,0.000474,IL15,1.8541359767810517,6487.050230463412,207759862.32877782,3.4141499084063733,1.0,3/15/2019,Treg,0
-60082.621468060446,84.0,IL15,0.003940195082912024,60801.75619826395,555911358.1563547,0.8894211247825177,0.5,3/15/2019,Treg,0
-144016.26590215464,28.0,IL15,-0.04280549297893611,60271.95414828929,551555998.2394525,0.5471249022476226,0.5,3/15/2019,Treg,0
-340277.58314008656,9.333333,IL15,-0.060453498114370674,61806.398194102694,537449094.6731853,0.5730629657916322,0.5,3/15/2019,Treg,0
-330336.15684153815,3.111,IL15,0.07210675097753912,60193.34241027425,543825965.6422968,0.4735294814142037,0.5,3/15/2019,Treg,0
156268.85598338195,1.037037,IL15,-0.01467625242341145,51276.06146446596,413492959.2242414,0.7219646253999294,0.5,3/15/2019,Treg,0
240902.16794395386,0.345679,IL15,1.4316654386285084,10214.601272210619,149816528.9793778,2.4225303737255643,0.5,3/15/2019,Treg,0
373755.90367081243,0.115226,IL15,1.8776643249978768,5405.888604099213,129895592.17419493,3.911833678363938,0.5,3/15/2019,Treg,0
339311.8614873054,0.038409,IL15,2.5440857928383385,3625.1201493756416,145340048.7588518,7.383597930857093,0.5,3/15/2019,Treg,0
327650.43471420056,0.012803,IL15,2.6328803111730723,2901.567294494378,123784440.23496066,8.140241708141499,0.5,3/15/2019,Treg,0
847450.4107707877,0.004268,IL15,2.126523524568367,5939.669793517751,219897251.16992402,4.480287012410017,0.5,3/15/2019,Treg,0
476376.68973797775,0.001423,IL15,2.110536159112178,4223.468558973325,151025829.08242008,4.432126160285712,0.5,3/15/2019,Treg,0
925723.6449680277,0.000474,IL15,2.3119691316876834,2909.5222074648464,123912600.57694077,5.560424155648917,0.5,3/15/2019,Treg,0
292479.3782158713,84.0,IL2,1.12048397653744,20029.593446328632,550481336.2663608,0.6021831644968807,4.0,3/15/2019,Thelper,0
488409.22180588526,28.0,IL2,1.311169619992553,21660.1366659385,699977303.1833663,1.3421345829905524,4.0,3/15/2019,Thelper,0
624060.4553112288,9.333333,IL2,1.128456058095313,24166.011563900985,805296198.2204419,0.6316367889552801,4.0,3/15/2019,Thelper,0
401345.6658108078,3.111,IL2,1.294994024975183,22925.91086686677,774051987.8747289,1.2063552431665752,4.0,3/15/2019,Thelper,0
456177.0255242337,1.037037,IL2,1.639432023010015,17827.221940708747,632743730.8057085,2.2979166640513773,4.0,3/15/2019,Thelper,0
415355.17661329126,0.345679,IL2,1.6493910824064903,16328.189565489336,581540375.5843685,2.1277651345614146,4.0,3/15/2019,Thelper,0
251764.24452699884,0.115226,IL2,2.239526231029663,9992.022815297227,318692507.38953966,5.155822276632362,4.0,3/15/2019,Thelper,0
111488.03717377254,0.038409,IL2,3.8204290354010513,3868.6057268294303,104823836.10888767,17.9419574186982,4.0,3/15/2019,Thelper,0
53348.41852340613,0.012803,IL2,6.29666799272435,1097.6330032221836,20455294.715169616,55.809605033777466,4.0,3/15/2019,Thelper,0
17566.463328613263,0.004268,IL2,9.589787854809545,312.5530261178483,5477636.217144649,156.1676147983821,4.0,3/15/2019,Thelper,0
15046.943954752596,0.001423,IL2,8.151456624927576,93.20367540102575,2695452.1769027817,165.97526485096813,4.0,3/15/2019,Thelper,0
6377.661235010898,0.000474,IL2,4.099139151964543,98.4988196536649,2226229.034777065,37.944219325942434,4.0,3/15/2019,Thelper,0
-49415.41080062831,84.0,IL2,1.2080261643548744,24019.06567344167,934957217.2929788,0.5761090748954572,2.0,3/15/2019,Thelper,0
18758.858577779476,28.0,IL2,1.2543343150023374,24047.79038447528,915064526.2670743,0.8456629464329501,2.0,3/15/2019,Thelper,0
-22101.551967948464,9.333333,IL2,1.294916657747396,23088.763284094446,885461024.5900855,0.9266965146889357,2.0,3/15/2019,Thelper,0
6098.842019707251,3.111,IL2,1.4182116269400482,20973.48964295934,743962756.4056247,1.4369860371847718,2.0,3/15/2019,Thelper,0
55565.85079268912,1.037037,IL2,1.827299415650309,14577.756797609854,508366757.58747715,2.9286635375123025,2.0,3/15/2019,Thelper,0
78411.99461368137,0.345679,IL2,2.4783929067607433,11317.483062261796,380003821.5676144,10.08619323774716,2.0,3/15/2019,Thelper,0
140324.364073557,0.115226,IL2,6.0934887008591065,6811.234340910538,219290439.23060516,137.01590065635762,2.0,3/15/2019,Thelper,0
131190.02451168024,0.038409,IL2,23.99620097085391,3053.8060775837434,101656982.6274815,1408.4247284369155,2.0,3/15/2019,Thelper,0
70814.48302575717,0.012803,IL2,8.228685186223357,1123.6058550320781,19943419.30679129,96.76467304184337,2.0,3/15/2019,Thelper,0
33946.28308159921,0.004268,IL2,9.353065714330336,525.7931964761074,6510376.359322257,147.8484537844131,2.0,3/15/2019,Thelper,0
28661.683975029206,0.001423,IL2,9.53773679189077,341.22083273784483,5204352.652324917,157.57349998216725,2.0,3/15/2019,Thelper,0
20271.159033374697,0.000474,IL2,10.49508521283746,383.7340428017533,8174650.899325877,161.5771808219932,2.0,3/15/2019,Thelper,0
2902.39114684955,84.0,IL2,1.14220398124648,25447.96083751588,896135054.9346967,0.48651924322008533,1.0,3/15/2019,Thelper,0
1739218.3147990976,28.0,IL2,1.6355766305404764,16781.084660843237,519299944.1833142,2.492544442038037,1.0,3/15/2019,Thelper,0
1926086.3326460107,9.333333,IL2,1.8219998626553664,13833.390146260113,389896939.16987926,3.354922191544871,1.0,3/15/2019,Thelper,0
38731.417483037185,3.111,IL2,1.2727534778535543,20730.58402822431,614830741.9496336,1.0532270030348565,1.0,3/15/2019,Thelper,0
478290.5953540005,1.037037,IL2,1.0363250915691193,28620.35076410848,959337035.1677871,0.45008583150585846,1.0,3/15/2019,Thelper,0
128193.99308854368,0.345679,IL2,1.8647079251807108,13133.355893827333,391747387.0556076,3.347915515208549,1.0,3/15/2019,Thelper,0
70167.5344856777,0.115226,IL2,2.70833054930504,6638.031334029698,160439676.04248482,8.355611368760439,1.0,3/15/2019,Thelper,0
82447.24270627946,0.038409,IL2,4.960589719456188,2968.051971067775,59256197.53567625,41.969916821204436,1.0,3/15/2019,Thelper,0
36441.0536054371,0.012803,IL2,6.855468870381607,1079.325898074916,16796326.47686101,68.12431717374977,1.0,3/15/2019,Thelper,0
-126470.00180508668,0.004268,IL2,101.14994044068936,584.3807524372642,122649707.68099304,10837.89841887077,1.0,3/15/2019,Thelper,0
24080.747259078842,0.001423,IL2,9.608564632836508,175.17490650399327,4425826.53899969,173.26247617491006,1.0,3/15/2019,Thelper,0
29551.769750831976,0.000474,IL2,11.666934536426961,0.0,3154061.3566622944,331.49164795191996,1.0,3/15/2019,Thelper,0
-66216.27909703288,84.0,IL2,0.667957041064672,29044.336962613987,714600082.6467845,-0.2957085891951112,0.5,3/15/2019,Thelper,0
149592.13281978597,28.0,IL2,0.643262243423759,34441.16896187905,1003962056.899761,-0.43607184838331436,0.5,3/15/2019,Thelper,0
185876.00685672098,9.333333,IL2,0.6483691172368066,36413.91188186385,1119528590.4703395,-0.45283286546377255,0.5,3/15/2019,Thelper,0
154516.24271733212,3.111,IL2,0.7532512164641052,33699.36788944613,1089796219.8805509,-0.36981035415840147,0.5,3/15/2019,Thelper,0
245839.9048766706,1.037037,IL2,1.2405356845811928,22306.885522747965,807929252.7090749,0.6680586747574839,0.5,3/15/2019,Thelper,0
192078.3113304456,0.345679,IL2,2.3627997869363586,9377.399084487739,283179764.80803937,5.859854999392784,0.5,3/15/2019,Thelper,0
107785.48925081518,0.115226,IL2,3.7469627185284575,4287.483907629845,101456529.5563326,18.07566905443723,0.5,3/15/2019,Thelper,0
55767.462404292615,0.038409,IL2,6.445470114645369,1001.7960457976606,17458311.87732582,58.46021235707334,0.5,3/15/2019,Thelper,0
42615.81808624926,0.012803,IL2,24.313644212718586,547.325727885529,12446988.217003329,1269.5189653456923,0.5,3/15/2019,Thelper,0
31396.153392015964,0.004268,IL2,9.782151716752432,175.58309720581178,4431077.244973262,169.9777124779916,0.5,3/15/2019,Thelper,0
23194.657771442766,0.001423,IL2,11.071858534012662,57.09158495550105,4436695.3248001,222.2826533381626,0.5,3/15/2019,Thelper,0
19207.068724633635,0.000474,IL2,8.328512473127848,115.36621714469061,3148494.253687915,128.31866220175957,0.5,3/15/2019,Thelper,0
1180556.926257602,84.0,IL15,1.5894722870143323,13199.637987713057,333383945.24093646,2.2867095330055056,4.0,3/15/2019,Thelper,0
1735148.3419722512,28.0,IL15,1.4899664183810026,16450.36562098638,492805637.42863727,1.773555481675671,4.0,3/15/2019,Thelper,0
615516.6129630802,9.333333,IL15,1.1289295739674154,21608.267299345465,660508103.505139,0.5580923994083484,4.0,3/15/2019,Thelper,0
364847.2208995904,3.111,IL15,1.1414689890699716,22508.770766375717,714005231.8688353,0.6375866279072735,4.0,3/15/2019,Thelper,0
198263.19149499966,1.037037,IL15,1.1957307394007717,17480.96641363952,442987920.027452,0.7740360603337217,4.0,3/15/2019,Thelper,0
40533.25944655184,0.345679,IL15,2.6324468555892704,5212.680808422805,87976979.61248738,8.407302152025112,4.0,3/15/2019,Thelper,0
17867.91385808709,0.115226,IL15,4.995039709832786,1278.650323706635,14377672.644808652,38.93555827718143,4.0,3/15/2019,Thelper,0
16233.047816515758,0.038409,IL15,5.200093757697117,299.881768948002,3705275.9734655307,54.41856931657243,4.0,3/15/2019,Thelper,0
21995.062996052144,0.012803,IL15,10.706100182254296,406.5462291770659,10478249.34600129,164.70432072895844,4.0,3/15/2019,Thelper,0
6741.370933224264,0.004268,IL15,109.97495150897366,247.825723889448,476029204.08357364,12486.219882873003,4.0,3/15/2019,Thelper,0
9377.603492763692,0.001423,IL15,4.685016879992066,16.59209001322165,2036889.9433050554,56.34565726771625,4.0,3/15/2019,Thelper,0
13547.037382575932,0.000474,IL15,14.9268550761234,48.22754479222908,3901676.373976802,393.263939262518,4.0,3/15/2019,Thelper,0
84835.70425785374,84.0,IL15,1.3280009707341422,20326.195403734848,709228977.9903274,0.9996359204385312,2.0,3/15/2019,Thelper,0
31186.68033628634,28.0,IL15,1.378272085816389,18575.281622904997,601994525.1564335,1.2149524540189933,2.0,3/15/2019,Thelper,0
11886.78758492995,9.333333,IL15,1.291610944298754,19827.335066549538,642522398.5402526,0.9613843974468335,2.0,3/15/2019,Thelper,0
-48297.3230710779,3.111,IL15,4.2360352613231385,17624.603439959985,586847886.4824641,103.20769214267007,2.0,3/15/2019,Thelper,0
-13256.745013391374,1.037037,IL15,2.3115808176493675,7982.766041267676,159812457.8841669,6.425900838990373,2.0,3/15/2019,Thelper,0
44430.017076127755,0.345679,IL15,5.511211309437731,1692.1019226797498,19556928.263713058,48.809533488694406,2.0,3/15/2019,Thelper,0
30256.74911778671,0.115226,IL15,8.610380765301885,409.98950008628253,4711402.462239126,158.70227691088851,2.0,3/15/2019,Thelper,0
26976.009762374222,0.038409,IL15,10.137071919224473,68.71918753041837,4032967.9233787158,181.14603197651968,2.0,3/15/2019,Thelper,0
32094.273336698716,0.012803,IL15,9.687887113906514,156.4187481561105,4889562.4618510315,156.40738280703692,2.0,3/15/2019,Thelper,0
19468.28371855821,0.004268,IL15,6.243835134879126,49.71483504308139,2540822.223092509,83.94002538756335,2.0,3/15/2019,Thelper,0
11755.368315947773,0.001423,IL15,10.813150394080479,12.485237385611526,3866117.209840049,202.24896611449384,2.0,3/15/2019,Thelper,0
18024.85020835308,0.000474,IL15,4.713643014635624,0.0,1752007.7663148807,68.60475992377106,2.0,3/15/2019,Thelper,0
-3703.0141609240522,84.0,IL15,1.1820215850904323,20215.20331166405,608313060.1281993,0.6579104262906816,1.0,3/15/2019,Thelper,0
-70452.46423090751,28.0,IL15,1.130695434340482,20892.118669895728,631418084.507081,0.48544136643557767,1.0,3/15/2019,Thelper,0
-113447.82354639006,9.333333,IL15,1.1443505522874393,21594.75154953135,666472865.1753892,0.5878464713845077,1.0,3/15/2019,Thelper,0
-5155.776997235808,3.111,IL15,1.217494574133469,19684.886333027578,560415931.5017942,0.9793133256746742,1.0,3/15/2019,Thelper,0
-27190.601336716998,1.037037,IL15,6.141824400948716,11985.939981771216,278663598.6613198,182.7017769418711,1.0,3/15/2019,Thelper,0
6284.928559623824,0.345679,IL15,4.031868744955164,2352.1604398142786,23449810.335976843,25.957876413404115,1.0,3/15/2019,Thelper,0
26273.21680526959,0.115226,IL15,9.06091108795512,517.3885983729133,5184144.395600003,153.79201122361835,1.0,3/15/2019,Thelper,0
26128.415095718046,0.038409,IL15,9.815382183222427,228.37537071712995,4003533.8685491583,178.69182238828324,1.0,3/15/2019,Thelper,0
48542.80841400258,0.012803,IL15,10.358475490096374,224.88009813425924,3400099.322326758,243.16259649390514,1.0,3/15/2019,Thelper,0
46180.39201402156,0.004268,IL15,12.485923338007979,497.9462096820266,8303343.185859275,240.8333199735358,1.0,3/15/2019,Thelper,0
50396.50584415992,0.001423,IL15,11.9739928154735,308.2227346882996,4675708.137557898,264.5529732989198,1.0,3/15/2019,Thelper,0
73912.52480789815,0.000474,IL15,8.365992687760619,75.05232375236483,3927180.672836802,128.10076639434683,1.0,3/15/2019,Thelper,0
-115724.44630654412,84.0,IL15,0.7151621931224158,30818.30963835904,863639306.885727,-0.32745005206587674,0.5,3/15/2019,Thelper,0
-115806.18440880459,28.0,IL15,0.7188809892053345,30434.85440607118,797830722.4096684,-0.15820150360250995,0.5,3/15/2019,Thelper,0
-119247.3897075055,9.333333,IL15,0.6703547962538663,30432.095241163446,808416998.8710785,-0.37866545836948706,0.5,3/15/2019,Thelper,0
-10109.07828208114,3.111,IL15,0.6106194926241488,36848.352861660656,1027573896.5863639,-0.2633455585504354,0.5,3/15/2019,Thelper,0
9469.707630253266,1.037037,IL15,0.8228709193234828,21223.954799073355,419591438.2972674,0.042709681592091986,0.5,3/15/2019,Thelper,0
-9604.944487103816,0.345679,IL15,3.8392466132775547,2546.879807692358,17236260.553951524,30.72482276812952,0.5,3/15/2019,Thelper,0
19391.408928179346,0.115226,IL15,6.145491808417477,668.3367182617208,3552448.9414873985,109.27475249147894,0.5,3/15/2019,Thelper,0
30267.220975375763,0.038409,IL15,106.42354830966606,497.1451289789443,195913055.67090127,11490.931993972732,0.5,3/15/2019,Thelper,0
20106.872923737214,0.012803,IL15,7.031697888118662,287.35421440335585,2442511.421963286,127.29902926984053,0.5,3/15/2019,Thelper,0
37512.84029758241,0.004268,IL15,8.524512524694916,454.57377560917666,3426418.2996287895,173.24007383854357,0.5,3/15/2019,Thelper,0
18195.269170957574,0.001423,IL15,11.189334568136728,227.15928641280402,3126906.6881762207,284.1656756658592,0.5,3/15/2019,Thelper,0
60997.90524600396,0.000474,IL15,5.700019975548046,157.8799655059513,2716375.269487821,69.56952129005923,0.5,3/15/2019,Thelper,0
173580.27533687014,84.0,IL2,0.23621730879653496,10874.702435979425,95981371.78128518,0.07612908525916495,4.0,3/27/2019,Treg,0
256483.64293012186,28.0,IL2,0.22638502216993786,9458.39201322914,91485444.33206688,-0.11083265717848123,4.0,3/27/2019,Treg,0
413793.80857004906,9.333333,IL2,0.7420002676476801,15170.766640321575,180528659.21121156,0.8088906851559559,4.0,3/27/2019,Treg,0
715437.2759594622,3.111,IL2,0.5364772812223996,16480.75667830719,170003558.51950806,0.7785596717476828,4.0,3/27/2019,Treg,0
141241.9314202967,1.037037,IL2,0.4023546001112022,17192.42935350592,167603911.7667028,0.37976309385649953,4.0,3/27/2019,Treg,0
547544.1311256876,0.345679,IL2,0.23588020036812715,28631.33884849365,354890493.3803268,0.06399608440030757,4.0,3/27/2019,Treg,0
515809.5748816317,0.115226,IL2,0.2255476911968604,35891.039659294016,519537531.15417206,0.009069602596795345,4.0,3/27/2019,Treg,0
915722.992887166,0.038409,IL2,0.1433432819161668,33450.60987787451,487438799.59165215,-0.23238486846327122,4.0,3/27/2019,Treg,0
1935226.5049148377,0.012803,IL2,0.46473398458026693,28112.48286843342,573941147.756867,-0.18288177536923378,4.0,3/27/2019,Treg,0
1936959.676051747,0.004268,IL2,0.7693898096883472,11290.419987320873,379658371.6524664,-0.1922447705697352,4.0,3/27/2019,Treg,0
2824904.666726183,0.001423,IL2,1.2226752243749273,10175.729139911293,437086768.1876287,1.307966474098584,4.0,3/27/2019,Treg,0
