Dose,Time,Variance,Date,Mean,Ligand,alphStatCov,Kurtosis,Cell,Skew,Bivalent
3.111,1.0,282822200.0,11/8/2019,22625.326,WT N-term,1534648.0764433173,-0.8492043,Treg,0.31332728,1
1.037037,1.0,159132770.0,11/8/2019,17393.963,WT N-term,561797.1433416805,-0.58324003,Treg,0.39644858,1
0.345679,1.0,219113920.0,11/8/2019,20941.367,WT N-term,643581.852404774,-0.76812315,Treg,0.3056544,1
0.115226,1.0,126954680.0,11/8/2019,16519.85,WT N-term,814962.3437405312,-0.7865319,Treg,0.13767226,1
0.038409,1.0,185170190.0,11/8/2019,14656.289,WT N-term,1336736.7802426307,0.11482358,Treg,0.8337053,1
0.012803,1.0,86505430.0,11/8/2019,8892.197,WT N-term,1174760.0508358625,0.4515593,Treg,0.95062834,1
0.004268,1.0,54459708.0,11/8/2019,4340.975,WT N-term,1044246.9689424069,4.6653647,Treg,1.9127026,1
0.001423,1.0,15856989.0,11/8/2019,0.0,WT N-term,221875.6447583007,1.4620185,Treg,1.2001933,1
0.000474,1.0,30402230.0,11/8/2019,1213.0239,WT N-term,534592.8338470057,13.433813,Treg,2.679634,1
84.0,0.5,421267230.0,11/8/2019,32187.547,WT N-term,1238661.3225198968,0.7124784,Treg,0.694404,1
28.0,0.5,397785700.0,11/8/2019,24471.57,WT N-term,2051613.6019617596,0.48312163,Treg,0.7781988,1
9.333333,0.5,361375140.0,11/8/2019,25357.572,WT N-term,2011927.9397907015,1.276638,Treg,0.781797,1
3.111,0.5,348084700.0,11/8/2019,27832.75,WT N-term,1537302.9971617975,-0.08516264,Treg,0.39553696,1
1.037037,0.5,252461250.0,11/8/2019,25086.545,WT N-term,1277561.556934633,-0.6913564,Treg,0.08299851,1
0.345679,0.5,339443620.0,11/8/2019,25814.36,WT N-term,1452095.9457215795,0.9661243,Treg,0.61183494,1
0.115226,0.5,217643470.0,11/8/2019,18015.412,WT N-term,1710817.1102439812,-0.53310823,Treg,0.5511828,1
0.038409,0.5,116427020.0,11/8/2019,10604.111,WT N-term,1876042.6685075997,2.1717043,Treg,1.2368128,1
0.012803,0.5,58356960.0,11/8/2019,4084.8403,WT N-term,1014911.1186918077,3.7919197,Treg,1.7494711,1
0.004268,0.5,31068448.0,11/8/2019,1497.3931,WT N-term,523110.0378704732,22.289637,Treg,3.3317578,1
0.001423,0.5,26472834.0,11/8/2019,1276.2241,WT N-term,384954.58121222566,3.7377872,Treg,1.7260749,1
0.000474,0.5,34875930.0,11/8/2019,1456.125,WT N-term,563666.4179246578,8.0432005,Treg,2.3821836,1
84.0,4.0,230921920.0,11/8/2019,12784.893,WT N-term,1059079.108045067,2.0715904,Thelper,1.4050921,0
28.0,4.0,185644620.0,11/8/2019,10336.284,WT N-term,1038527.1230561957,2.8658924,Thelper,1.6495209,0
9.333333,4.0,155788270.0,11/8/2019,8173.1406,WT N-term,1085110.5719907023,4.476044,Thelper,2.0648901,0
3.111,4.0,152689070.0,11/8/2019,6940.037,WT N-term,1287063.8342333545,6.3405323,Thelper,2.4626086,0
1.037037,4.0,111133620.0,11/8/2019,5207.6157,WT N-term,1194953.5238564643,7.442915,Thelper,2.6102777,0
0.345679,4.0,113912790.0,11/8/2019,5187.815,WT N-term,1225864.270252287,7.0740623,Thelper,2.6308727,0
0.115226,4.0,58387696.0,11/8/2019,3413.4668,WT N-term,829579.2322012032,11.566754,Thelper,3.1334555,0
0.038409,4.0,26958192.0,11/8/2019,1918.5293,WT N-term,408547.1383467451,24.854086,Thelper,4.361928,0
0.012803,4.0,8030118.0,11/8/2019,792.239,WT N-term,104857.44524285186,55.668343,Thelper,5.7219305,0
0.004268,4.0,3379048.0,11/8/2019,368.01416,WT N-term,-442.78931418009563,71.270744,Thelper,5.2569375,0
0.001423,4.0,1862449.8,11/8/2019,23.418213,WT N-term,-42992.991631771176,7.6843243,Thelper,1.7694553,0
0.000474,4.0,2151126.5,11/8/2019,0.0,WT N-term,-48641.46556009557,17.139591,Thelper,2.5176644,0
84.0,2.0,142183860.0,11/8/2019,9246.504,WT N-term,438632.17097989493,2.1539564,Thelper,1.4926784,0
28.0,2.0,122072340.0,11/8/2019,7781.6133,WT N-term,533876.1388901207,4.165291,Thelper,1.9162977,0
9.333333,2.0,87631120.0,11/8/2019,4575.629,WT N-term,913633.8388902085,8.4619,Thelper,2.7876725,0
3.111,2.0,82087090.0,11/8/2019,4454.965,WT N-term,868231.997890286,9.731568,Thelper,2.9357438,0
1.037037,2.0,34943956.0,11/8/2019,2504.1753,WT N-term,502639.7234076434,14.588444,Thelper,3.3437445,0
0.345679,2.0,10953453.0,11/8/2019,1075.8193,WT N-term,167004.84226751982,35.998466,Thelper,5.0141034,0
0.115226,2.0,5215731.5,11/8/2019,337.7351,WT N-term,41866.172891636605,475.27054,Thelper,13.170741,0
0.038409,2.0,2737333.0,11/8/2019,377.2063,WT N-term,-16563.258600150966,40.593845,Thelper,3.96538,0
0.012803,2.0,1828040.2,11/8/2019,216.48975,WT N-term,-38656.402526218975,7.2674456,Thelper,1.563831,0
0.004268,2.0,2571894.5,11/8/2019,274.83203,WT N-term,-38438.325769930656,68.29379,Thelper,4.443235,0
0.001423,2.0,2294965.5,11/8/2019,244.27417,WT N-term,-29191.77561771228,15.789583,Thelper,2.5143135,0
0.000474,2.0,2062016.9,11/8/2019,212.40479,WT N-term,-45289.82109512459,14.360369,Thelper,2.2143986,0
84.0,1.0,189649540.0,11/8/2019,11948.005,WT N-term,584235.7349140808,0.8643105,Thelper,1.1523151,0
28.0,1.0,153793400.0,11/8/2019,9848.127,WT N-term,645247.0632927073,2.014894,Thelper,1.4841485,0
9.333333,1.0,113637670.0,11/8/2019,6073.798,WT N-term,1147339.6497046512,5.9766827,Thelper,2.2911205,0
3.111,1.0,110720664.0,11/8/2019,5717.547,WT N-term,1133302.3909134949,6.127989,Thelper,2.4254868,0
1.037037,1.0,34363160.0,11/8/2019,2476.9873,WT N-term,556917.9736520405,12.898161,Thelper,3.265193,0
0.345679,1.0,27937576.0,11/8/2019,1232.8027,WT N-term,214962.1004960386,2335.7173,Thelper,36.09221,0
0.115226,1.0,3070736.8,11/8/2019,232.7793,WT N-term,2130.0335365622623,202.98781,Thelper,8.013059,0
0.038409,1.0,2206670.2,11/8/2019,270.50146,WT N-term,-19580.08657707703,21.10808,Thelper,2.6912973,0
0.012803,1.0,2198759.0,11/8/2019,229.05933,WT N-term,-30470.752913539854,27.180813,Thelper,2.8039234,0
0.004268,1.0,2660361.0,11/8/2019,124.22974,WT N-term,-32371.979236278305,238.87651,Thelper,7.938176,0
0.001423,1.0,2574142.8,11/8/2019,228.93628,WT N-term,-34848.30462773795,48.36347,Thelper,3.9639695,0
0.000474,1.0,2072601.9,11/8/2019,103.24194,WT N-term,-58255.732654618645,16.324425,Thelper,2.3410757,0
84.0,0.5,192717980.0,11/8/2019,13108.383,WT N-term,793380.0585768278,0.79803777,Thelper,1.0735078,0
28.0,0.5,198561900.0,11/8/2019,12268.805,WT N-term,1184471.4047795774,2.5287118,Thelper,1.3760121,0
9.333333,0.5,130299810.0,11/8/2019,6720.951,WT N-term,1289018.7407888866,3.8622956,Thelper,2.041787,0
3.111,0.5,101827336.0,11/8/2019,5295.8354,WT N-term,1087881.883435048,6.6856165,Thelper,2.4961104,0
1.037037,0.5,14800921.0,11/8/2019,1293.7178,WT N-term,255607.29097387314,25.076607,Thelper,4.3067403,0
0.345679,0.5,22290094.0,11/8/2019,1802.3105,WT N-term,350248.2004213896,24.490772,Thelper,4.292452,0
0.115226,0.5,3350608.8,11/8/2019,254.21753,WT N-term,32078.23278265064,46.709,Thelper,4.6552215,0
0.038409,0.5,3206048.0,11/8/2019,362.52393,WT N-term,7254.971688229617,45.45137,Thelper,4.562041,0
0.012803,0.5,2195288.5,11/8/2019,347.96143,WT N-term,-27784.967996133113,38.400948,Thelper,3.0267134,0
0.004268,0.5,2526494.0,11/8/2019,363.56152,WT N-term,-17832.35173996343,43.635796,Thelper,3.762914,0
0.001423,0.5,33707516.0,11/8/2019,443.9314,WT N-term,-20379.13386247279,2263.347,Thelper,42.55669,0
0.000474,0.5,2198111.2,11/8/2019,185.219,WT N-term,-22536.48978124152,34.445095,Thelper,3.0884378,0
84.0,4.0,176935620.0,11/8/2019,11029.32,WT N-term,717944.0154486797,2.2220874,Thelper,1.38983,1
28.0,4.0,139399310.0,11/8/2019,9252.528,WT N-term,683349.3788520409,2.0305696,Thelper,1.466188,1
9.333333,4.0,110480630.0,11/8/2019,8033.6357,WT N-term,637505.6042633888,2.9800105,Thelper,1.656877,1
3.111,4.0,100781660.0,11/8/2019,6407.6973,WT N-term,721539.4464192635,5.030198,Thelper,2.1320345,1
1.037037,4.0,60549692.0,11/8/2019,3981.2473,WT N-term,676628.2654739175,7.2795486,Thelper,2.5263748,1
0.345679,4.0,94035410.0,11/8/2019,4786.1387,WT N-term,941696.7220692348,11.657079,Thelper,2.8892834,1
0.115226,4.0,60539310.0,11/8/2019,3490.094,WT N-term,814746.9730462257,7.812291,Thelper,2.6528068,1
0.038409,4.0,80298320.0,11/8/2019,4046.2092,WT N-term,876461.4376884334,9.469218,Thelper,2.9043424,1
0.012803,4.0,36975480.0,11/8/2019,2367.6287,WT N-term,513440.21113236214,19.585674,Thelper,3.8950565,1
0.004268,4.0,9722888.0,11/8/2019,897.12866,WT N-term,161780.67776895192,46.084175,Thelper,5.4450684,1
0.001423,4.0,6729585.5,11/8/2019,410.08105,WT N-term,12363.800686593011,2526.494,Thelper,37.368805,1
0.000474,4.0,2977993.8,11/8/2019,99.33838,WT N-term,7525.132323236344,41.369873,Thelper,4.3339953,1
84.0,2.0,138241100.0,11/8/2019,9084.656,WT N-term,378361.9318398477,2.4372869,Thelper,1.5410712,1
28.0,2.0,117371400.0,11/8/2019,8138.5195,WT N-term,289553.94262887596,3.2430158,Thelper,1.7028278,1
9.333333,2.0,86152420.0,11/8/2019,5494.255,WT N-term,498326.6139237464,8.499929,Thelper,2.6005008,1
3.111,2.0,68181670.0,11/8/2019,4058.676,WT N-term,643150.8722738634,9.91417,Thelper,2.9600916,1
1.037037,2.0,49986024.0,11/8/2019,3149.2903,WT N-term,664097.2098275893,10.276739,Thelper,2.9683714,1
0.345679,2.0,74923460.0,11/8/2019,4102.9824,WT N-term,740235.7688954725,10.228514,Thelper,3.0435884,1
0.115226,2.0,36968228.0,11/8/2019,2595.555,WT N-term,581309.0742141205,8.865142,Thelper,2.8149226,1
0.038409,2.0,17750730.0,11/8/2019,1362.885,WT N-term,290988.093359128,30.614876,Thelper,4.6630354,1
0.012803,2.0,5653482.0,11/8/2019,581.6792,WT N-term,87531.33952187569,65.67501,Thelper,6.0039215,1
0.004268,2.0,2786342.2,11/8/2019,403.82837,WT N-term,7387.490319050685,47.89879,Thelper,4.1002793,1
0.001423,2.0,2631366.2,11/8/2019,124.00952,WT N-term,-28583.915251539947,199.36072,Thelper,7.658587,1
0.000474,2.0,2400140.8,11/8/2019,0.0,WT N-term,-31879.92475608781,509.47803,Thelper,11.853898,1
84.0,1.0,160126620.0,11/8/2019,10939.536,WT N-term,388691.433499308,1.0362349,Thelper,1.2042588,1
28.0,1.0,140225600.0,11/8/2019,10063.842,WT N-term,216439.74226233296,1.2343245,Thelper,1.2655189,1
9.333333,1.0,113654560.0,11/8/2019,7417.919,WT N-term,652643.617373112,3.6996083,Thelper,1.9215986,1
3.111,1.0,96359310.0,11/8/2019,5492.918,WT N-term,911293.6026722611,6.0697794,Thelper,2.425823,1
1.037037,1.0,55015932.0,11/8/2019,4018.7102,WT N-term,762675.1319408924,4.566458,Thelper,2.1514964,1
0.345679,1.0,106214140.0,11/8/2019,5885.421,WT N-term,1059040.398395287,5.6777067,Thelper,2.2737284,1
0.115226,1.0,31371592.0,11/8/2019,2490.7224,WT N-term,570014.9079383273,11.646759,Thelper,3.0130548,1
0.038409,1.0,16114233.0,11/8/2019,1593.323,WT N-term,320880.6864644471,21.90644,Thelper,4.0625777,1
0.012803,1.0,3646858.2,11/8/2019,516.094,WT N-term,57645.610206578494,28.784935,Thelper,3.8213136,1
0.004268,1.0,2225711.5,11/8/2019,266.8794,WT N-term,159.29295541445745,20.608484,Thelper,2.5272207,1
0.001423,1.0,2349023.8,11/8/2019,284.46338,WT N-term,-25923.38615404854,189.3275,Thelper,6.8048253,1
0.000474,1.0,2071775.8,11/8/2019,172.87378,WT N-term,-29669.47856924979,31.271862,Thelper,2.8461049,1
84.0,0.5,243647780.0,11/8/2019,15872.422,WT N-term,836570.7506235219,0.21786499,Thelper,0.88354546,1
28.0,0.5,253237630.0,11/8/2019,14866.33,WT N-term,1114622.389672487,0.5686085,Thelper,1.0493692,1
9.333333,0.5,179072700.0,11/8/2019,10520.557,WT N-term,1368122.643834504,2.1499853,Thelper,1.5681859,1
3.111,0.5,200798380.0,11/8/2019,9578.757,WT N-term,1651354.57698108,2.2551937,Thelper,1.6894065,1
1.037037,0.5,155214830.0,11/8/2019,8087.6455,WT N-term,1525390.3808347832,2.88834,Thelper,1.7767801,1
0.345679,0.5,144384420.0,11/8/2019,7165.375,WT N-term,1420756.019440406,3.6770043,Thelper,2.009699,1
0.115226,0.5,17893406.0,11/8/2019,1756.6448,WT N-term,366722.5399938514,21.381304,Thelper,4.003869,1
0.038409,0.5,4885248.5,11/8/2019,812.469,WT N-term,100927.46012893076,47.45737,Thelper,4.935202,1
0.012803,0.5,2220881.2,11/8/2019,284.79175,WT N-term,-3783.088653485202,51.7042,Thelper,3.63414,1
0.004268,0.5,11231208.0,11/8/2019,321.3733,WT N-term,-9086.133334921748,1574.5933,Thelper,34.08508,1
0.001423,0.5,2794874.5,11/8/2019,304.38232,WT N-term,-19625.092418297074,478.56888,Thelper,11.915422,1
0.000474,0.5,1986460.4,11/8/2019,374.15088,WT N-term,-21077.484947787638,14.708031,Thelper,1.8246727,1
84.0,4.0,310822750.0,11/8/2019,19658.668,H16N N-term,1744799.547489859,6.317724,Treg,1.7890849,0
28.0,4.0,287581000.0,11/8/2019,17890.43,H16N N-term,1766887.6505159044,0.98465943,Treg,1.0010725,0
9.333333,4.0,298873800.0,11/8/2019,17060.61,H16N N-term,1799681.7161000308,5.8738165,Treg,1.5948895,0
3.111,4.0,271360350.0,11/8/2019,15970.647,H16N N-term,1761415.7166149272,1.3926506,Treg,1.2093657,0
1.037037,4.0,264081900.0,11/8/2019,16175.905,H16N N-term,1701924.6710768922,5.081031,Treg,1.4885386,0
0.345679,4.0,197500350.0,11/8/2019,13619.286,H16N N-term,1682807.513884861,2.7356215,Treg,1.3634636,0
0.115226,4.0,64459310000.0,11/8/2019,20636.207,H16N N-term,10906794.73509489,815.0008,Treg,28.54839,0
0.038409,4.0,114281464.0,11/8/2019,10014.399,H16N N-term,1337208.782833386,1.117598,Treg,1.1479567,0
0.012803,4.0,96770216.0,11/8/2019,6481.6885,H16N N-term,1222370.0399835263,4.195279,Treg,1.6834677,0
0.004268,4.0,72963380.0,11/8/2019,3491.6006,H16N N-term,699801.2559254459,5.156826,Treg,1.7081522,0
0.001423,4.0,92264050.0,11/8/2019,4596.001,H16N N-term,911229.5789306756,4.5000944,Treg,1.5895963,0
0.000474,4.0,93572640.0,11/8/2019,1826.6377,H16N N-term,523653.8768176944,13.454058,Treg,2.4700758,0
84.0,2.0,297028700.0,11/8/2019,17840.598,H16N N-term,1590441.9019776369,3.3770957,Treg,1.4459294,0
28.0,2.0,275707460.0,11/8/2019,16526.602,H16N N-term,1681605.6466514538,0.3067894,Treg,0.90791065,0
9.333333,2.0,242167060.0,11/8/2019,15692.065,H16N N-term,1435014.6772172158,0.9515233,Treg,1.0032241,0
3.111,2.0,221447710.0,11/8/2019,13846.495,H16N N-term,1543995.6086725504,0.55490565,Treg,1.0264506,0
1.037037,2.0,223353390.0,11/8/2019,11197.735,H16N N-term,1690275.1016266374,26.265518,Treg,3.1658695,0
0.345679,2.0,1995147000.0,11/8/2019,10264.212,H16N N-term,2447866.9996741866,775.8984,Treg,27.007685,0
0.115226,2.0,76100160.0,11/8/2019,6201.5186,H16N N-term,800569.7467055942,1.6996336,Treg,1.1936972,0
0.038409,2.0,78252660.0,11/8/2019,4492.827,H16N N-term,751262.8899379532,5.9477386,Treg,1.7983457,0
0.012803,2.0,77164536.0,11/8/2019,4255.661,H16N N-term,721903.8507284686,9.563727,Treg,2.0471592,0
0.004268,2.0,84684550.0,11/8/2019,2697.2285,H16N N-term,545269.5599014702,6.195565,Treg,1.7405452,0
0.001423,2.0,72600210.0,11/8/2019,1735.1572,H16N N-term,737265.62095736,4.4200644,Treg,1.6162386,0
0.000474,2.0,75426910.0,11/8/2019,3433.961,H16N N-term,638516.8640830523,1.535028,Treg,1.1092775,0
84.0,1.0,323260000.0,11/8/2019,19912.074,H16N N-term,1473599.2593884019,0.97298217,Treg,0.9639972,0
28.0,1.0,273545630.0,11/8/2019,17103.426,H16N N-term,1381670.6331987365,0.7166743,Treg,1.0239022,0
9.333333,1.0,203519550.0,11/8/2019,13068.413,H16N N-term,1294431.8968698843,0.84502363,Treg,1.0998181,0
3.111,1.0,191754290.0,11/8/2019,12966.614,H16N N-term,1319613.118173506,1.2385874,Treg,1.2067147,0
1.037037,1.0,151396820.0,11/8/2019,8809.815,H16N N-term,1308677.675526061,4.2332354,Treg,1.9327508,0
0.345679,1.0,92413510.0,11/8/2019,5955.163,H16N N-term,840444.1911517167,5.2361803,Treg,2.0648744,0
0.115226,1.0,98132776.0,11/8/2019,7157.087,H16N N-term,1305282.6689742159,3.1266198,Treg,1.5465026,0
0.038409,1.0,258066340.0,11/8/2019,4400.0186,H16N N-term,1104030.753212577,381.12775,Treg,16.652147,0
0.012803,1.0,125367496.0,11/8/2019,5078.042,H16N N-term,1053826.522921351,116.61376,Treg,7.16514,0
0.004268,1.0,48254028.0,11/8/2019,1191.8799,H16N N-term,420221.12089454825,3.0495467,Treg,1.3248373,0
0.001423,1.0,56297676.0,11/8/2019,2083.5752,H16N N-term,579763.5676069787,1.3657689,Treg,1.055158,0
0.000474,1.0,67114260.0,11/8/2019,2712.789,H16N N-term,688591.3733059096,3.1340861,Treg,1.4084113,0
84.0,0.5,285757220.0,11/8/2019,17534.684,H16N N-term,1297820.1496495947,4.359102,Treg,1.4079791,0
28.0,0.5,242662260.0,11/8/2019,16902.898,H16N N-term,1500269.725215883,3.1072078,Treg,1.3085581,0
9.333333,0.5,220474030.0,11/8/2019,13638.532,H16N N-term,1500223.004529946,1.6094999,Treg,1.2877272,0
3.111,0.5,169493710.0,11/8/2019,11192.821,H16N N-term,1381305.9980405178,2.091064,Treg,1.360014,0
