Date,Time,Mean,Ligand,Dose,Cell,Variance,Kurtosis,Skew,alphStatCov,Bivalent
11/8/2019,1.0,28261.547,WT N-term,3.111,Treg,460926660.0,7.8749666,1.5062687,2397544.9743659124,0.0
11/8/2019,1.0,18604.027,WT N-term,1.037037,Treg,194925090.0,15.130051,2.094499,1611627.8236400713,0.0
11/8/2019,1.0,20229.973,WT N-term,0.345679,Treg,243837870.0,-0.3445282,0.53129953,2434554.3778656377,0.0
11/8/2019,1.0,7244.827,WT N-term,0.115226,Treg,130183540.0,88.06784,6.738196,2428682.1787507674,0.0
11/8/2019,1.0,3665.2246,WT N-term,0.038409,Treg,153308380.0,257.17776,13.71636,1440761.6400897272,0.0
11/8/2019,1.0,3124.6572,WT N-term,0.012803,Treg,58571344.0,17.288004,3.0210528,1344603.605508325,0.0
11/8/2019,1.0,833.9531,WT N-term,0.004268,Treg,37876520.0,7.649336,2.322105,400645.69651932386,0.0
11/8/2019,1.0,2343.1309,WT N-term,0.001423,Treg,262250260.0,359.42792,17.183962,615269.4603094362,0.0
11/8/2019,1.0,313.3672,WT N-term,0.000474,Treg,76136984.0,171.18428,10.762883,1393094.2241222567,0.0
11/8/2019,0.5,27521.309,WT N-term,84.0,Treg,407862900.0,3.5231075,1.2518655,2156107.225525226,0.0
11/8/2019,0.5,28887.39,WT N-term,28.0,Treg,341920220.0,0.3545773,0.47483376,1656514.577211739,0.0
11/8/2019,0.5,22382.3,WT N-term,9.333333,Treg,354169060.0,9.6991825,1.5995858,2722702.029127053,0.0
11/8/2019,0.5,23656.254,WT N-term,3.111,Treg,338540800.0,0.2598765,0.532778,2669160.2710754047,0.0
11/8/2019,0.5,15739.806,WT N-term,1.037037,Treg,166040020.0,-0.36731863,0.5935209,2241753.6594273895,0.0
11/8/2019,0.5,19793.719,WT N-term,0.345679,Treg,302602340.0,10.099758,1.7844594,3776971.684500311,0.0
11/8/2019,0.5,12855.04,WT N-term,0.115226,Treg,7383840300.0,434.24527,20.738165,2010960.8810029384,0.0
11/8/2019,0.5,7419.581,WT N-term,0.038409,Treg,103243470.0,3.1280947,1.6076292,1670481.160141249,0.0
11/8/2019,0.5,1894.0449,WT N-term,0.012803,Treg,50114030.0,26.461283,3.7771816,713379.344633381,0.0
11/8/2019,0.5,2153.1968,WT N-term,0.004268,Treg,38091540.0,3.9767122,1.7595067,810308.2434180358,0.0
11/8/2019,0.5,1444.3535,WT N-term,0.001423,Treg,139490800.0,147.78253,10.973961,754786.0575746319,0.0
11/8/2019,0.5,1079.331,WT N-term,0.000474,Treg,36756124.0,18.608147,3.1736312,676893.9328140159,0.0
11/8/2019,4.0,45997.69,WT N-term,84.0,Treg,250344400000.0,703.39404,26.534822,19306450.976494797,1
11/8/2019,4.0,25787.766,WT N-term,28.0,Treg,727109600.0,89.84637,7.066923,2095929.4625084463,1
11/8/2019,4.0,21067.186,WT N-term,9.333333,Treg,327992740.0,30.794708,3.745143,2189560.7559629115,1
11/8/2019,4.0,20057.482,WT N-term,3.111,Treg,243101860.0,5.3818407,1.492522,1431884.3530647415,1
11/8/2019,4.0,15700.645,WT N-term,1.037037,Treg,158682530.0,3.1666627,1.3702184,1382528.5689937745,1
11/8/2019,4.0,20203.793,WT N-term,0.345679,Treg,231003400.0,1.7230897,1.0046785,1418839.3538364363,1
11/8/2019,4.0,35356.094,WT N-term,0.115226,Treg,259558050000.0,618.4148,24.902218,17722034.734644886,1
11/8/2019,4.0,18081.36,WT N-term,0.038409,Treg,207209180.0,2.0171242,0.9924851,1044599.0927376028,1
11/8/2019,4.0,23296.516,WT N-term,0.012803,Treg,41932450000.0,653.03033,25.527063,132889.68482857512,1
11/8/2019,4.0,10719.582,WT N-term,0.004268,Treg,156091060.0,7.0961018,1.7752542,1954237.4752139014,1
11/8/2019,4.0,4959.766,WT N-term,0.001423,Treg,87406824.0,2.3123074,1.5566596,1033711.656796429,1
11/8/2019,4.0,5927.5054,WT N-term,0.000474,Treg,1390039900.0,397.8549,19.451017,848017.0785415762,1
11/8/2019,2.0,26512.523,WT N-term,84.0,Treg,940291600.0,264.38214,13.473544,2901594.150208807,1
11/8/2019,2.0,24254.152,WT N-term,28.0,Treg,300452700.0,3.8445892,1.11024,2077675.6995594678,1
11/8/2019,2.0,21471.518,WT N-term,9.333333,Treg,250709630.0,0.7461791,0.70345044,970885.1670123235,1
11/8/2019,2.0,20976.807,WT N-term,3.111,Treg,299407870.0,10.980899,1.7725791,2220446.871225884,1
11/8/2019,2.0,16408.8,WT N-term,1.037037,Treg,153643780.0,0.5520828,0.6669708,1115429.9143086292,1
11/8/2019,2.0,20937.666,WT N-term,0.345679,Treg,266894980.0,-0.49080873,0.45980075,2338105.606704687,1
11/8/2019,2.0,16429.674,WT N-term,0.115226,Treg,231849140.0,86.33961,6.4422793,1414319.1353928444,1
11/8/2019,2.0,16225.168,WT N-term,0.038409,Treg,222886400.0,7.832533,1.6337495,2492155.727162146,1
11/8/2019,2.0,10681.816,WT N-term,0.012803,Treg,159576660.0,5.569371,1.6847453,2478265.438263831,1
11/8/2019,2.0,4749.099,WT N-term,0.004268,Treg,68962570.0,4.9690204,1.8545065,1664807.4601085244,1
11/8/2019,2.0,40.212402,WT N-term,0.001423,Treg,24492080.0,4.558185,1.8680983,280663.50186496205,1
11/8/2019,2.0,229.6128,WT N-term,0.000474,Treg,57768516.0,32.17292,4.6722994,1192889.937568638,1
11/8/2019,1.0,25826.912,WT N-term,84.0,Treg,336184400.0,2.1949687,0.8850322,1654764.7427606767,1
11/8/2019,1.0,24389.22,WT N-term,28.0,Treg,295590530.0,0.46847415,0.6160883,1451494.1270082057,1
11/8/2019,1.0,23780.209,WT N-term,9.333333,Treg,305682850.0,1.4141011,0.78956044,2221993.66545882,1
11/8/2019,1.0,22743.33,WT N-term,3.111,Treg,298426140.0,0.29322648,0.5311047,2431359.028743507,1
11/8/2019,1.0,17442.33,WT N-term,1.037037,Treg,164029500.0,-0.336864,0.46610636,771018.842304691,1
11/8/2019,1.0,20982.416,WT N-term,0.345679,Treg,224026910.0,-0.61574435,0.353034,968139.7208635395,1
11/8/2019,1.0,16592.07,WT N-term,0.115226,Treg,133793300.0,0.03210759,0.32959956,1385736.982252506,1
11/8/2019,1.0,14777.262,WT N-term,0.038409,Treg,201650050.0,2.8799858,1.2201278,2283827.053992783,1
11/8/2019,1.0,8914.887,WT N-term,0.012803,Treg,89856770.0,0.82945967,1.0310278,1810583.2350812487,1
11/8/2019,1.0,4379.0073,WT N-term,0.004268,Treg,58607680.0,5.544304,2.0558734,1627662.9922620768,1
11/8/2019,1.0,0.0,WT N-term,0.001423,Treg,17709624.0,5.146758,1.6743153,383269.92024784343,1
11/8/2019,1.0,1493.419,WT N-term,0.000474,Treg,81699576.0,166.01169,10.793655,1371023.5041116553,1
11/8/2019,0.5,32308.35,WT N-term,84.0,Treg,436917700.0,1.085454,0.78848517,1923142.3598968508,1
11/8/2019,0.5,34861.938,WT N-term,28.0,Treg,61211940000.0,544.82495,23.308176,11820375.597627148,1
11/8/2019,0.5,25719.674,WT N-term,9.333333,Treg,446841000.0,17.06758,2.3444872,3551370.54611252,1
11/8/2019,0.5,27910.936,WT N-term,3.111,Treg,358610000.0,0.23791361,0.48088834,2529353.346877262,1
11/8/2019,0.5,25131.145,WT N-term,1.037037,Treg,257503920.0,-0.578362,0.12728137,1959562.0385120488,1
11/8/2019,0.5,48797.883,WT N-term,0.345679,Treg,217140400000.0,402.73404,20.102194,2768668.132982724,1
11/8/2019,0.5,18078.877,WT N-term,0.115226,Treg,224097810.0,-0.30467176,0.6111923,2776491.125587414,1
11/8/2019,0.5,10747.08,WT N-term,0.038409,Treg,131276410.0,5.534011,1.7058084,3040576.7193596796,1
11/8/2019,0.5,4110.652,WT N-term,0.012803,Treg,61618716.0,4.183701,1.8300456,1677243.0587061753,1
11/8/2019,0.5,1737.7612,WT N-term,0.004268,Treg,66474212.0,108.381485,8.522386,639555.7997147539,1
11/8/2019,0.5,1295.4443,WT N-term,0.001423,Treg,29049630.0,5.377283,1.9663965,607779.6783895697,1
11/8/2019,0.5,1501.563,WT N-term,0.000474,Treg,39010390.0,9.530575,2.6069927,899768.552392349,1
11/8/2019,4.0,12793.26,WT N-term,84.0,Thelper,232530400.0,2.3533792,1.4376421,1602128.0937090944,0
11/8/2019,4.0,10337.602,WT N-term,28.0,Thelper,186391870.0,3.0116596,1.6661112,1564347.7844009157,0
11/8/2019,4.0,8174.6265,WT N-term,9.333333,Thelper,156468000.0,4.607816,2.0792882,1633919.5006063785,0
11/8/2019,4.0,6941.82,WT N-term,3.111,Thelper,153529950.0,6.594858,2.485129,1937205.8684217278,0
11/8/2019,4.0,5213.141,WT N-term,1.037037,Thelper,112319360.0,8.120455,2.6638792,1811207.035268971,0
11/8/2019,4.0,5338.263,WT N-term,0.345679,Thelper,263952160.0,1961.4666,34.13347,1899913.4036992518,0
11/8/2019,4.0,3413.5664,WT N-term,0.115226,Thelper,58933140.0,12.313283,3.1850836,1243854.0116710886,0
11/8/2019,4.0,1917.564,WT N-term,0.038409,Thelper,27328814.0,26.168758,4.438594,616302.116959921,0
11/8/2019,4.0,789.99023,WT N-term,0.012803,Thelper,8331005.5,71.05851,6.251741,157113.0694601196,0
11/8/2019,4.0,377.56104,WT N-term,0.004268,Thelper,7241361.5,4157.392,48.681988,-5696.217160370012,0
11/8/2019,4.0,20.576416,WT N-term,0.001423,Thelper,1940143.8,15.1514225,2.2345803,-60937.36181830542,0
11/8/2019,4.0,0.0,WT N-term,0.000474,Thelper,2384719.0,62.98545,4.351553,-67517.34805740151,0
11/8/2019,2.0,9247.32,WT N-term,84.0,Thelper,142771540.0,2.2942376,1.5094914,661797.4792059936,0
11/8/2019,2.0,7785.7485,WT N-term,28.0,Thelper,123323230.0,5.131607,1.9911492,811017.1550072692,0
11/8/2019,2.0,4577.314,WT N-term,9.333333,Thelper,88356620.0,8.977645,2.827496,1374084.4430002861,0
11/8/2019,2.0,4455.162,WT N-term,3.111,Thelper,82602936.0,10.000025,2.958363,1308469.547840192,0
11/8/2019,2.0,2554.331,WT N-term,1.037037,Thelper,72448460.0,3106.689,41.20625,739869.568832466,0
11/8/2019,2.0,1075.061,WT N-term,0.345679,Thelper,11366759.0,48.569374,5.486528,255244.54031808593,0
11/8/2019,2.0,358.9192,WT N-term,0.115226,Thelper,14645808.0,5072.735,59.61553,64455.60427064089,0
11/8/2019,2.0,373.6936,WT N-term,0.038409,Thelper,2841475.8,50.984287,4.4493494,-25227.88533367822,0
11/8/2019,2.0,417.0371,WT N-term,0.012803,Thelper,482669440.0,11102.409,105.17803,115573.76965632138,0
11/8/2019,2.0,277.48267,WT N-term,0.004268,Thelper,3657511.5,1118.1107,20.563671,-54898.152100701154,0
11/8/2019,2.0,239.33545,WT N-term,0.001423,Thelper,2335290.8,18.903784,2.7015378,-43163.8299359358,0
11/8/2019,2.0,209.90674,WT N-term,0.000474,Thelper,2267508.0,105.51809,4.835155,-69466.38032403313,0
11/8/2019,1.0,11974.305,WT N-term,84.0,Thelper,199178200.0,20.60774,2.045835,885671.51665679,0
11/8/2019,1.0,9877.555,WT N-term,28.0,Thelper,164810980.0,39.180195,2.9212565,985013.7529565393,0
11/8/2019,1.0,6103.473,WT N-term,9.333333,Thelper,127400570.0,125.53911,5.5442796,1733333.9034104012,0
11/8/2019,1.0,5720.8276,WT N-term,3.111,Thelper,111609890.0,6.5591726,2.4622748,1721628.4037627445,0
11/8/2019,1.0,2475.42,WT N-term,1.037037,Thelper,34641824.0,13.329226,3.2983525,838462.5972925948,0
11/8/2019,1.0,1351.7812,WT N-term,0.345679,Thelper,219847310.0,9287.065,91.49833,264074.0835237634,0
11/8/2019,1.0,240.62964,WT N-term,0.115226,Thelper,5950322.5,3221.6545,42.127834,3509.2976259962784,0
11/8/2019,1.0,265.6787,WT N-term,0.038409,Thelper,2251198.5,24.960957,2.9170167,-29209.07210156172,0
11/8/2019,1.0,229.61035,WT N-term,0.012803,Thelper,2882739.8,740.03485,14.979156,-43041.32937416137,0
11/8/2019,1.0,138.28174,WT N-term,0.004268,Thelper,8392143.0,6208.162,66.41331,-57482.94778809588,0
11/8/2019,1.0,226.21948,WT N-term,0.001423,Thelper,2817100.0,151.88965,6.565076,-57603.88444565238,0
11/8/2019,1.0,101.5061,WT N-term,0.000474,Thelper,2426210.0,311.76794,8.461165,-87292.47422917341,0
11/8/2019,0.5,13108.205,WT N-term,84.0,Thelper,193183860.0,0.847558,1.0813648,1192005.6568068848,0
11/8/2019,0.5,12362.152,WT N-term,28.0,Thelper,299094700.0,1133.8359,20.260664,1785422.042933822,0
11/8/2019,0.5,6720.9272,WT N-term,9.333333,Thelper,130737210.0,3.9296522,2.0498078,1937809.917313256,0
11/8/2019,0.5,5295.8354,WT N-term,3.111,Thelper,102303280.0,6.829014,2.5102937,1634638.4918001152,0
11/8/2019,0.5,1300.9712,WT N-term,1.037037,Thelper,17062896.0,221.51514,8.6647005,384285.98031159496,0
11/8/2019,0.5,1800.915,WT N-term,0.345679,Thelper,22640708.0,26.61731,4.405287,530430.0383740921,0
11/8/2019,0.5,261.9082,WT N-term,0.115226,Thelper,6109537.5,2715.1846,36.82028,55400.554211078,0
11/8/2019,0.5,358.25293,WT N-term,0.038409,Thelper,3281345.8,49.814194,4.7910557,12126.808760772887,0
11/8/2019,0.5,345.06885,WT N-term,0.012803,Thelper,2358153.2,85.60908,4.621356,-38831.33236995435,0
11/8/2019,0.5,359.53857,WT N-term,0.004268,Thelper,2616394.5,54.967705,4.2723513,-26673.258407963043,0
11/8/2019,0.5,471.323,WT N-term,0.001423,Thelper,47152680.0,2093.6233,42.073483,-17501.081538672355,0
11/8/2019,0.5,184.35156,WT N-term,0.000474,Thelper,2597433.0,298.11227,8.890393,-32204.996070516863,0
11/8/2019,4.0,10981.06,WT N-term,84.0,Thelper,210563170.0,236.85904,7.2030597,1084099.1484625833,1
11/8/2019,4.0,9150.856,WT N-term,28.0,Thelper,139911250.0,2.1449733,1.4803789,1028957.324930783,1
11/8/2019,4.0,7935.9385,WT N-term,9.333333,Thelper,111660800.0,3.993215,1.7380342,952781.7690210749,1
11/8/2019,4.0,6308.5137,WT N-term,3.111,Thelper,101695830.0,5.743305,2.1890423,1079748.9167304994,1
11/8/2019,4.0,3878.1658,WT N-term,1.037037,Thelper,60909030.0,7.5834436,2.552621,1016991.4437329889,1
11/8/2019,4.0,4692.3477,WT N-term,0.345679,Thelper,96620160.0,19.41244,3.2483783,1412907.8976113575,1
11/8/2019,4.0,3390.3298,WT N-term,0.115226,Thelper,61577148.0,11.290417,2.83786,1223134.3170546794,1
11/8/2019,4.0,3967.5095,WT N-term,0.038409,Thelper,88713016.0,92.28771,5.3346853,1298893.7211157589,1
11/8/2019,4.0,2273.4182,WT N-term,0.012803,Thelper,39432240.0,63.2507,5.2317743,763979.9477643085,1
11/8/2019,4.0,794.41235,WT N-term,0.004268,Thelper,10109457.0,58.969646,5.9277816,256470.46397024023,1
11/8/2019,4.0,330.27368,WT N-term,0.001423,Thelper,15009759.0,3551.5237,52.201756,11969.531969376238,1
11/8/2019,4.0,0.0,WT N-term,0.000474,Thelper,3967721.5,745.1573,16.240026,14490.726695247231,1
11/8/2019,2.0,8986.723,WT N-term,84.0,Thelper,139276300.0,2.8783398,1.5841446,570212.2184114198,1
11/8/2019,2.0,8038.6562,WT N-term,28.0,Thelper,118147810.0,3.6170788,1.7390083,432360.76659300685,1
11/8/2019,2.0,5412.8525,WT N-term,9.333333,Thelper,93211110.0,61.853096,4.345802,732514.820056582,1
11/8/2019,2.0,3980.1926,WT N-term,3.111,Thelper,78061384.0,181.97508,7.1167707,971689.5575334557,1
11/8/2019,2.0,3048.9973,WT N-term,1.037037,Thelper,50747676.0,12.415239,3.0942485,992995.2701220289,1
11/8/2019,2.0,4000.695,WT N-term,0.345679,Thelper,75346460.0,10.425003,3.0605316,1112994.4923598,1
11/8/2019,2.0,2490.9724,WT N-term,0.115226,Thelper,37158480.0,9.064762,2.8325222,872997.1404238162,1
11/8/2019,2.0,1260.7092,WT N-term,0.038409,Thelper,18251892.0,38.08736,4.974222,432793.27243563696,1
11/8/2019,2.0,484.0315,WT N-term,0.012803,Thelper,7081855.5,528.2887,14.190391,133791.05441244022,1
11/8/2019,2.0,306.78467,WT N-term,0.004268,Thelper,4134751.8,1100.1838,21.025766,4835.41086645077,1
11/8/2019,2.0,29.209717,WT N-term,0.001423,Thelper,4771675.5,2330.208,35.0474,-39259.16331565726,1
11/8/2019,2.0,325.70825,WT N-term,0.000474,Thelper,2064709000.0,10905.597,104.37916,337580.5208182708,1
11/8/2019,1.0,10838.6,WT N-term,84.0,Thelper,160622180.0,1.0982018,1.2137343,585475.0672809242,1
11/8/2019,1.0,9963.296,WT N-term,28.0,Thelper,140729980.0,1.3114715,1.2768618,331079.6659679215,1
11/8/2019,1.0,7317.176,WT N-term,9.333333,Thelper,114151304.0,3.8015976,1.9339399,983354.8197032725,1
11/8/2019,1.0,5394.802,WT N-term,3.111,Thelper,97376730.0,6.91768,2.4896414,1370149.5248731778,1
11/8/2019,1.0,3914.7322,WT N-term,1.037037,Thelper,55252870.0,4.715278,2.1666288,1148350.751318289,1
11/8/2019,1.0,5788.0312,WT N-term,0.345679,Thelper,107400640.0,6.667778,2.3479686,1580671.8154726448,1
11/8/2019,1.0,2411.718,WT N-term,0.115226,Thelper,41124076.0,633.4759,14.201585,858931.1245557974,1
11/8/2019,1.0,1489.242,WT N-term,0.038409,Thelper,16312516.0,22.774551,4.120161,483430.18130983086,1
11/8/2019,1.0,410.14014,WT N-term,0.012803,Thelper,3723210.2,32.22513,4.01292,88496.8343618912,1
11/8/2019,1.0,170.29102,WT N-term,0.004268,Thelper,3730361.0,1711.2037,27.384804,-1316.5339781667467,1
11/8/2019,1.0,181.57007,WT N-term,0.001423,Thelper,2677262.5,298.42615,9.921769,-37156.78978158834,1
11/8/2019,1.0,86.31348,WT N-term,0.000474,Thelper,7690283.0,6190.5776,67.64449,-47887.432329405456,1
11/8/2019,0.5,15773.075,WT N-term,84.0,Thelper,244390350.0,0.28556585,0.8944605,1259442.9212304233,1
11/8/2019,0.5,14768.4795,WT N-term,28.0,Thelper,254075710.0,0.6310744,1.0595276,1677516.3956066146,1
11/8/2019,0.5,10423.579,WT N-term,9.333333,Thelper,180354430.0,2.574129,1.6089808,2060476.3663169025,1
11/8/2019,0.5,9477.888,WT N-term,3.111,Thelper,201357730.0,2.30294,1.6958572,2481602.669346232,1
11/8/2019,0.5,8081.3975,WT N-term,1.037037,Thelper,266562300.0,1855.3082,28.625336,2265130.669364552,1
11/8/2019,0.5,7063.627,WT N-term,0.345679,Thelper,144881970.0,3.7624764,2.0194046,2134626.7585376385,1
11/8/2019,0.5,1652.4114,WT N-term,0.115226,Thelper,18090576.0,22.11248,4.053715,553107.0127490074,1
11/8/2019,0.5,708.66284,WT N-term,0.038409,Thelper,5077817.5,55.973064,5.334864,158868.35280540524,1
11/8/2019,0.5,197.76855,WT N-term,0.012803,Thelper,7201395.5,5133.9824,60.188305,39600.112657284,1
11/8/2019,0.5,246.20874,WT N-term,0.004268,Thelper,21768498.0,2629.679,45.350048,-18269.2468249564,1
11/8/2019,0.5,226.16016,WT N-term,0.001423,Thelper,11509553.0,5450.3223,65.50764,-33348.89807076054,1
11/8/2019,0.5,282.26465,WT N-term,0.000474,Thelper,4288493.0,2384.5374,36.334946,-37817.95791692315,1
11/8/2019,4.0,19720.402,H16N N-term,84.0,Treg,339040860.0,13.272968,2.3907964,2742123.2401741007,0
11/8/2019,4.0,17871.012,H16N N-term,28.0,Treg,293491900.0,1.3209887,1.0615945,2707684.630703369,0
11/8/2019,4.0,17135.676,H16N N-term,9.333333,Treg,333157980.0,17.37114,2.5023022,2796483.3139423355,0
11/8/2019,4.0,15954.226,H16N N-term,3.111,Treg,278768670.0,2.1327777,1.3121333,2723316.3409360657,0
11/8/2019,4.0,29770.637,H16N N-term,1.037037,Treg,171478600000.0,907.19415,30.129631,788595.0121406309,0
11/8/2019,4.0,14980.444,H16N N-term,0.345679,Treg,2541037000.0,940.4825,29.508444,2854891.2391576944,0
11/8/2019,4.0,36868.926,H16N N-term,0.115226,Treg,283972370000.0,530.848,22.558796,30513193.50858501,0
11/8/2019,4.0,9973.966,H16N N-term,0.038409,Treg,116429384.0,1.2709146,1.181308,2042021.88452353,0
11/8/2019,4.0,6948.6006,H16N N-term,0.012803,Treg,348676830.0,418.6221,17.65638,1630120.6446067197,0
11/8/2019,4.0,3547.8682,H16N N-term,0.004268,Treg,93331420.0,46.54175,4.268786,1096523.156542829,0
11/8/2019,4.0,4594.749,H16N N-term,0.001423,Treg,99169460.0,7.6942787,1.9480855,1456374.526780982,0
11/8/2019,4.0,1905.0186,H16N N-term,0.000474,Treg,109883010.0,21.532082,3.27737,772690.1192748339,0
11/8/2019,2.0,17909.605,H16N N-term,84.0,Treg,320508160.0,7.488077,1.8764713,2374492.8742993157,0
11/8/2019,2.0,16527.629,H16N N-term,28.0,Treg,282953100.0,0.74089146,0.9851763,2573041.8002922507,0
11/8/2019,2.0,15702.226,H16N N-term,9.333333,Treg,249910290.0,1.4834533,1.0976862,2248619.9972190475,0
11/8/2019,2.0,13832.585,H16N N-term,3.111,Treg,225724110.0,0.7039473,1.0596939,2311542.8093329463,0
11/8/2019,2.0,11382.409,H16N N-term,1.037037,Treg,292269660.0,64.50404,5.5329065,2920352.0324956346,0
11/8/2019,2.0,25427.54,H16N N-term,0.345679,Treg,209116180000.0,869.2052,29.398579,17276421.739022914,0
11/8/2019,2.0,6214.1553,H16N N-term,0.115226,Treg,83290136.0,5.999366,1.6797354,1277848.8930371797,0
11/8/2019,2.0,5110.454,H16N N-term,0.038409,Treg,640052350.0,856.3676,27.518463,1699734.7124683128,0
11/8/2019,2.0,4848.1885,H16N N-term,0.012803,Treg,536664400.0,715.9348,24.8945,568053.8833028234,0
11/8/2019,2.0,3096.7344,H16N N-term,0.004268,Treg,317651200.0,516.5361,19.719044,906165.8125649092,0
11/8/2019,2.0,1713.6064,H16N N-term,0.001423,Treg,76091110.0,5.3097954,1.7568237,1166081.9425007494,0
11/8/2019,2.0,3388.912,H16N N-term,0.000474,Treg,77173970.0,1.7773666,1.1609881,969909.23795394,0
11/8/2019,1.0,19929.387,H16N N-term,84.0,Treg,333072960.0,1.5146832,1.0594468,2290007.8473544368,0
11/8/2019,1.0,17312.68,H16N N-term,28.0,Treg,334278000.0,21.948816,2.7440677,2129341.8316122084,0
11/8/2019,1.0,13099.474,H16N N-term,9.333333,Treg,213988860.0,2.2327976,1.2947426,2046351.4328099196,0
11/8/2019,1.0,12954.149,H16N N-term,3.111,Treg,196678660.0,1.5593643,1.2649808,2067822.0830169558,0
11/8/2019,1.0,8794.786,H16N N-term,1.037037,Treg,156837310.0,4.8943963,2.0207825,2029828.1228080052,0
11/8/2019,1.0,5955.2334,H16N N-term,0.345679,Treg,98335830.0,6.8984747,2.2600522,1302977.086970658,0
11/8/2019,1.0,7358.1963,H16N N-term,0.115226,Treg,151989500.0,78.78492,6.0597196,1874528.365649686,0
11/8/2019,1.0,20643.344,H16N N-term,0.038409,Treg,213463290000.0,793.076,28.180676,2347289.912631037,0
11/8/2019,1.0,15389.878,H16N N-term,0.012803,Treg,115290820000.0,1057.6925,32.53542,-3663627.336185599,0
11/8/2019,1.0,1152.7793,H16N N-term,0.004268,Treg,50265550.0,3.798524,1.45169,668127.6096639254,0
11/8/2019,1.0,2057.3613,H16N N-term,0.001423,Treg,60161148.0,4.6524334,1.4322906,911930.5918580409,0
11/8/2019,1.0,2685.1826,H16N N-term,0.000474,Treg,70843384.0,5.104147,1.6520772,1084568.320422973,0
11/8/2019,0.5,17706.094,H16N N-term,84.0,Treg,339412000.0,21.85705,2.820198,1896560.9576771003,0
11/8/2019,0.5,18251.82,H16N N-term,28.0,Treg,1820141600.0,567.4423,22.270657,3189753.418237491,0
11/8/2019,0.5,13966.331,H16N N-term,9.333333,Treg,343832700.0,89.526855,6.3241754,2142784.0011388534,0
11/8/2019,0.5,11196.683,H16N N-term,3.111,Treg,175855360.0,2.6964355,1.4588017,2141730.25536152,0
11/8/2019,0.5,12026.702,H16N N-term,1.037037,Treg,186491220.0,2.1654735,1.3463321,2183664.4708942585,0
