Time,Date,Variance,Dose,Ligand,Kurtosis,Cell,alphStatCov,Skew,Mean,Bivalent
0.5,11/8/2019,47706610.950877935,0.000474,WT N-term,22.37481406724617,Treg,1483475.4403764512,3.6825413559625075,1959.476682410027,0.0
4.0,11/8/2019,736527815.2724442,84.0,WT N-term,15.858624364669108,Treg,1501687.6837816052,3.0544932363632413,33551.34083850024,1
4.0,11/8/2019,1315485454.2648413,28.0,WT N-term,58.40488449148395,Treg,1912273.037004793,6.471963560287405,31635.19148379271,1
4.0,11/8/2019,357064399.8420611,9.333333,WT N-term,31.287927406491917,Treg,2134854.937589394,3.9717931746612543,25326.90246630086,1
4.0,11/8/2019,249240557.52255607,3.111,WT N-term,4.763980138234365,Treg,303919.47918058425,1.3632849966266583,24002.362986188822,1
4.0,11/8/2019,165396300.12989515,1.037037,WT N-term,6.150169685361574,Treg,1044472.9464787607,1.6589373642485976,20898.31538133432,1
4.0,11/8/2019,241229082.11305818,0.345679,WT N-term,3.0083852479988247,Treg,301962.1394349361,1.2434165296161042,26361.594570320423,1
4.0,11/8/2019,118558335.39837798,0.115226,WT N-term,7.344110067766911,Treg,-308286.8050462675,1.3658167743949872,18081.058112808707,1
4.0,11/8/2019,220441708.2902714,0.038409,WT N-term,3.001137376071749,Treg,-723684.3654306374,1.142024570254704,23392.172659535936,1
4.0,11/8/2019,281567319.86352694,0.012803,WT N-term,51.12776495697651,Treg,1770380.4992166457,4.853891452325413,21974.08335261881,1
4.0,11/8/2019,195194560.3758473,0.004268,WT N-term,6.760935667668781,Treg,1983670.5574258,1.6569731661918958,14539.545607831871,1
4.0,11/8/2019,119616785.4123568,0.001423,WT N-term,0.5971108506096425,Treg,957671.1108069019,1.1565524498557709,6830.432199109101,1
4.0,11/8/2019,112936104.54001361,0.000474,WT N-term,4.735519951384163,Treg,1641918.994273112,1.7765097701019912,7076.529875083285,1
2.0,11/8/2019,2072868172.061186,84.0,WT N-term,148.8722745640319,Treg,3353029.747534637,11.499858537930843,36572.41734472877,1
2.0,11/8/2019,360870020.1208301,28.0,WT N-term,12.083267415303283,Treg,2122312.001242894,2.4283053823388454,32697.43256320987,1
2.0,11/8/2019,191110895.39986333,9.333333,WT N-term,0.19681827566183818,Treg,-359954.86974628305,0.211732680470896,28440.01011235606,1
2.0,11/8/2019,319209336.449249,3.111,WT N-term,21.121408346660573,Treg,333656.4953743081,3.082983417610484,31757.679901714306,1
2.0,11/8/2019,149187440.95575288,1.037037,WT N-term,1.1620628739036194,Treg,-389814.6175435978,0.5485728581837501,22971.51303872065,1
2.0,11/8/2019,215465167.7658913,0.345679,WT N-term,-0.2198567036024075,Treg,430036.6144629362,-0.020096962676916474,30805.23993259261,1
2.0,11/8/2019,114673367.24123423,0.115226,WT N-term,0.5306602762384394,Treg,-279048.39538317465,0.26293406235602623,22864.04459335609,1
2.0,11/8/2019,266159136.1311993,0.038409,WT N-term,9.31404872466866,Treg,1875484.7761371955,1.8241683723923654,23895.58635372093,1
2.0,11/8/2019,238960383.793031,0.012803,WT N-term,3.311659271401936,Treg,2855640.5859924303,1.0939283179177348,17839.262251824755,1
2.0,11/8/2019,104516805.40897748,0.004268,WT N-term,1.3498298806864444,Treg,1973341.7519639675,1.0982533350999208,8114.9018325104835,1
2.0,11/8/2019,38044868.37930477,0.001423,WT N-term,3.7894292460455388,Treg,692530.5999003598,2.0453857173435748,0.0,1
2.0,11/8/2019,121296598.42363012,0.000474,WT N-term,17.452424267080435,Treg,3180209.1725756754,3.767878823420835,1500.508716741706,1
1.0,11/8/2019,339695085.37556803,84.0,WT N-term,4.789132727996103,Treg,677086.8054342384,1.332572044215411,35761.386513257276,1
1.0,11/8/2019,295109966.11117655,28.0,WT N-term,1.0902016137328818,Treg,-1156298.4020788437,0.4518640281568908,32038.750907689588,1
1.0,11/8/2019,291371752.15247875,9.333333,WT N-term,3.281780544109721,Treg,536744.594494648,0.6994751649757126,34789.68455710693,1
1.0,11/8/2019,224657793.10760358,3.111,WT N-term,2.5125239978215745,Treg,-36263.869465444055,0.4839017931344634,33154.7621907882,1
1.0,11/8/2019,118097908.69457398,1.037037,WT N-term,-0.23398871042777314,Treg,-752122.2060553622,-0.22645489310207478,24143.77085874213,1
1.0,11/8/2019,198971334.44582227,0.345679,WT N-term,-0.7718346434009957,Treg,-1088776.6923913553,-0.052664694169526495,28695.23407627859,1
1.0,11/8/2019,101878497.13204888,0.115226,WT N-term,-0.271503114938382,Treg,-399078.60412688577,-0.2969026493431201,22709.62305338813,1
1.0,11/8/2019,239437209.7126351,0.038409,WT N-term,3.0099452273139216,Treg,948522.6055279599,0.9021592236893906,24352.253960357928,1
1.0,11/8/2019,123350311.38656016,0.012803,WT N-term,-0.45023388819620624,Treg,1512602.570198977,0.26117334031317563,15343.681149098404,1
1.0,11/8/2019,93507970.40142421,0.004268,WT N-term,1.527738602088501,Treg,1749325.8395013877,1.2275848364559092,9042.358143828427,1
1.0,11/8/2019,23667035.6140133,0.001423,WT N-term,3.447094712436569,Treg,1023265.9802318239,1.695051614343717,307.2154378637251,1
1.0,11/8/2019,186788383.7316467,0.000474,WT N-term,80.16494232528714,Treg,2791883.929361371,8.11731655833783,3417.0840594692645,1
0.5,11/8/2019,473495791.63856465,84.0,WT N-term,0.9497941504046534,Treg,-200419.66972499376,0.7632187512819654,41797.08867061796,1
0.5,11/8/2019,201579069377.3924,28.0,WT N-term,161.36724306819298,Treg,-9806697.539114444,12.76888241835145,71004.05700197977,1
0.5,11/8/2019,334562626.3041644,9.333333,WT N-term,3.4626145769490506,Treg,1115706.4254706479,1.0158191377669685,36219.152540718766,1
0.5,11/8/2019,292421394.71292484,3.111,WT N-term,4.305407335695051,Treg,-262402.45252846426,1.16073568013312,38207.342169837655,1
0.5,11/8/2019,166546595.85893047,1.037037,WT N-term,0.10486337055496309,Treg,-616321.9715645694,-0.13974535505183883,34798.398730054505,1
0.5,11/8/2019,329500931.4182416,0.345679,WT N-term,1.893398088747067,Treg,-1304306.7965387919,0.5812182494127,35059.282816975465,1
0.5,11/8/2019,202453509.0368287,0.115226,WT N-term,-0.033097261096439734,Treg,440009.8491826785,0.007917613751461371,28989.98683859263,1
0.5,11/8/2019,177849120.8298071,0.038409,WT N-term,3.8542835281783843,Treg,3474223.2390540326,1.305875083663971,18230.88614345167,1
0.5,11/8/2019,102657952.52376476,0.012803,WT N-term,0.6037649471731257,Treg,2033468.833932332,1.0167406458632857,8459.527564203276,1
0.5,11/8/2019,53730007.70921255,0.004268,WT N-term,16.31832355850236,Treg,1550197.5704637498,3.270191349693406,2887.8591775420637,1
0.5,11/8/2019,30851623.18467097,0.001423,WT N-term,2.499607203211397,Treg,679486.7373576642,1.6206911572486946,1841.3959025264876,1
0.5,11/8/2019,77560981.14306152,0.000474,WT N-term,3.480483042935493,Treg,1398054.8058004251,1.8633409893700945,3865.8710595099737,1
4.0,11/8/2019,310911248.4280837,84.0,WT N-term,1.1333244212436728,Thelper,1224915.712591668,1.184130559148759,15336.945588577288,0
4.0,11/8/2019,270679132.5754239,28.0,WT N-term,1.2069397471648067,Thelper,1485593.8037532058,1.3018570247751027,13232.218675957829,0
4.0,11/8/2019,240221365.7467796,9.333333,WT N-term,1.5287349820547131,Thelper,1543313.7384964863,1.465294057689886,11345.399949101196,0
4.0,11/8/2019,242215171.64766878,3.111,WT N-term,2.3948440928957053,Thelper,1696021.3446994286,1.6807496802144473,10487.542015283354,0
4.0,11/8/2019,180955123.15241146,1.037037,WT N-term,3.2040191486263376,Thelper,1510055.7540586952,1.7754657718098223,8742.164409387322,0
4.0,11/8/2019,179819898.46917182,0.345679,WT N-term,2.484588117182513,Thelper,1656188.7342432698,1.7422209302917235,8655.024256436252,0
4.0,11/8/2019,97412555.78696877,0.115226,WT N-term,5.527998101308103,Thelper,1351435.1873938253,2.2161823560208016,5749.083666260364,0
4.0,11/8/2019,44845467.1848255,0.038409,WT N-term,15.379050665012013,Thelper,890385.404123069,3.492632997971306,2963.42050312443,0
4.0,11/8/2019,10177413.417201666,0.012803,WT N-term,44.9473946706127,Thelper,368402.09902585164,5.45062993355892,1033.259635864461,0
4.0,11/8/2019,3317527.5528782723,0.004268,WT N-term,128.44361673246883,Thelper,143237.8600519521,7.935753758368109,418.4436004770748,0
4.0,11/8/2019,1440185.2127671975,0.001423,WT N-term,43.617862313396415,Thelper,88388.66115018954,3.8793938561949575,30.45941297269519,0
4.0,11/8/2019,1436727.0804209507,0.000474,WT N-term,54.29939224033498,Thelper,74862.4539395451,4.573519665450776,0.0,0
2.0,11/8/2019,187890354.58330294,84.0,WT N-term,1.3866210203142932,Thelper,492735.13609177974,1.3727689084370127,10654.755603101228,0
2.0,11/8/2019,177102664.38795123,28.0,WT N-term,3.2501294625564983,Thelper,520142.210222845,1.7213661547720378,9483.436886019492,0
2.0,11/8/2019,143793042.87159696,9.333333,WT N-term,3.6493682315461067,Thelper,986840.2595010898,1.9287782026592433,7507.073044727395,0
2.0,11/8/2019,131958938.69365059,3.111,WT N-term,4.2487760795782545,Thelper,1005981.7152453987,2.029815694610117,7332.7586111398205,0
2.0,11/8/2019,52988717.06165108,1.037037,WT N-term,5.884957860358327,Thelper,736876.3484070628,2.3376829847570657,4043.5589290138387,0
2.0,11/8/2019,17428360.839638174,0.345679,WT N-term,34.466301991303915,Thelper,445855.8395559098,4.7534205987022045,1611.4685559121422,0
2.0,11/8/2019,4696190.789807559,0.115226,WT N-term,71.70226607766013,Thelper,238458.77874552784,6.5467828669541035,480.4222803445241,0
2.0,11/8/2019,2435516.2430175086,0.038409,WT N-term,65.40952903714488,Thelper,96941.28485134202,5.70464468777291,421.79593230532555,0
2.0,11/8/2019,1308413.8311985233,0.012803,WT N-term,16.360638641277347,Thelper,66440.05426846299,2.2727005104597886,278.91176344054884,0
2.0,11/8/2019,4111672.71210027,0.004268,WT N-term,1714.848665106868,Thelper,63450.193675787465,31.74047790091994,297.0187333617698,0
2.0,11/8/2019,1633903.3301399667,0.001423,WT N-term,33.22695763530125,Thelper,77945.6827073051,3.4330128513008407,302.4799488105016,0
2.0,11/8/2019,1547039.1957549246,0.000474,WT N-term,28.69919366913328,Thelper,51348.12344338663,3.239844315868026,259.6926151105022,0
1.0,11/8/2019,240182186.71640822,84.0,WT N-term,0.28733765384111454,Thelper,439762.93335623125,1.0458774319968889,13698.69659444581,0
1.0,11/8/2019,230647205.07885665,28.0,WT N-term,34.17687229420336,Thelper,605807.1098154132,2.7476785887685864,12138.246129052739,0
1.0,11/8/2019,161284245.0652121,9.333333,WT N-term,1.6082157192585562,Thelper,1199006.948631597,1.4781966127715471,9483.514460775772,0
1.0,11/8/2019,163929242.92212304,3.111,WT N-term,2.6454086592783694,Thelper,1387631.7189930596,1.695952692746457,8926.13744908832,0
1.0,11/8/2019,52548816.23685958,1.037037,WT N-term,6.586270620185294,Thelper,1012902.5649910665,2.419710236930888,4059.7987699979394,0
1.0,11/8/2019,22316534.33034079,0.345679,WT N-term,434.8030385306164,Thelper,489738.27317100856,13.141666833604887,1638.8856469529237,0
1.0,11/8/2019,2733696.252763608,0.115226,WT N-term,370.64027680472157,Thelper,152004.36808530753,11.663242427765127,314.55956461452524,0
1.0,11/8/2019,1832875.0191915156,0.038409,WT N-term,53.313214816064345,Thelper,95576.2301314051,4.581904556700541,315.48739352842153,0
1.0,11/8/2019,3037391.5260660504,0.012803,WT N-term,1239.5842920670036,Thelper,93390.88986661007,24.68050118267834,275.96885895841115,0
1.0,11/8/2019,1517755.701116387,0.004268,WT N-term,22.590471228451104,Thelper,68831.98335124349,2.8254411595111324,167.21231952379617,0
1.0,11/8/2019,1849923.2698128035,0.001423,WT N-term,107.92745227616855,Thelper,67713.87555258637,5.993427683761086,249.2983262480609,0
1.0,11/8/2019,1464182.8727326423,0.000474,WT N-term,44.941603960592985,Thelper,57767.34729409215,3.7810208783471846,118.82424491994266,0
0.5,11/8/2019,243966254.9942039,84.0,WT N-term,0.08404821354820857,Thelper,625094.1904843238,0.8468550547461805,16217.614320363034,0
0.5,11/8/2019,264862385.38134205,28.0,WT N-term,1.241855011158557,Thelper,916049.285437238,0.9901414449981943,16263.125874321086,0
0.5,11/8/2019,189937819.0536163,9.333333,WT N-term,0.9187873211238959,Thelper,1495684.2378052655,1.2834743613170052,10918.831667416973,0
0.5,11/8/2019,155962567.63014704,3.111,WT N-term,2.6011392120175287,Thelper,1521352.8263342967,1.690633221203188,8655.571223801886,0
0.5,11/8/2019,21089408.594391637,1.037037,WT N-term,15.420387467275159,Thelper,569158.9976138676,3.517329869101299,2001.1029234997904,0
0.5,11/8/2019,33527260.170579195,0.345679,WT N-term,17.25175283606801,Thelper,748747.711495066,3.5866996988036774,2702.671237601625,0
0.5,11/8/2019,8870659.744605908,0.115226,WT N-term,2500.07532197775,Thelper,210080.01468601153,40.19339063976159,495.2072099542031,0
0.5,11/8/2019,2455201.948537851,0.038409,WT N-term,54.211929062900786,Thelper,133602.80332708854,4.910111422555529,488.0861739218635,0
0.5,11/8/2019,1799566.4250371037,0.012803,WT N-term,97.39451782974459,Thelper,78065.30895020331,5.451149272468468,422.4512001496271,0
0.5,11/8/2019,1955998.0106332137,0.004268,WT N-term,66.99073287134183,Thelper,79497.33105567789,4.900602260594452,481.0278157154439,0
0.5,11/8/2019,40095269.22029663,0.001423,WT N-term,2633.301473479674,Thelper,63754.47837579688,46.71522504281268,540.8100888624392,0
0.5,11/8/2019,1413301.2449848375,0.000474,WT N-term,10.152935668129253,Thelper,76651.27071855267,1.8514351916788028,290.8655879149196,0
4.0,11/8/2019,234170686.8249659,84.0,WT N-term,1.1758272081452796,Thelper,623519.3012487066,1.1856413244434911,13020.999355864054,1
4.0,11/8/2019,189231325.79465,28.0,WT N-term,1.0012390533506705,Thelper,714376.404329831,1.252914389075421,11020.485625629173,1
4.0,11/8/2019,151438598.01987824,9.333333,WT N-term,1.453859936570188,Thelper,972721.5126285696,1.3599028324627824,9723.64357717186,1
4.0,11/8/2019,146514226.14874965,3.111,WT N-term,3.0651719507823794,Thelper,995056.136199922,1.728147658799106,8234.933627831197,1
4.0,11/8/2019,95848496.36194932,1.037037,WT N-term,3.376162286704142,Thelper,1022535.6418352532,1.8471698725053938,5980.576865348577,1
4.0,11/8/2019,145186774.5152546,0.345679,WT N-term,3.227503401909071,Thelper,1325875.8040842249,1.861929926289815,7379.68570304988,1
4.0,11/8/2019,98133003.48122413,0.115226,WT N-term,5.424010841425691,Thelper,1191454.316886597,1.949304820473587,6000.095480915142,1
4.0,11/8/2019,126835944.07422946,0.038409,WT N-term,4.087331305228672,Thelper,1410007.9125941084,2.0228176784070913,6542.883110356571,1
4.0,11/8/2019,62164410.80839151,0.012803,WT N-term,10.108383549336496,Thelper,994376.8104060018,2.8710213153807187,3795.5254510675577,1
4.0,11/8/2019,15278875.0242641,0.004268,WT N-term,37.79468595897937,Thelper,446230.9648192894,4.931128637202592,1307.1485257838715,1
4.0,11/8/2019,9920751.842872545,0.001423,WT N-term,2187.317711345123,Thelper,137080.0256229896,38.580777770817484,466.54248736295244,1
4.0,11/8/2019,3275390.1729466934,0.000474,WT N-term,62.78192474313967,Thelper,121801.56087319052,5.96392562643211,153.0970922023721,1
2.0,11/8/2019,182648426.42412445,84.0,WT N-term,2.2115569158297603,Thelper,361886.1686345212,1.5044210281808146,10134.319135487132,1
2.0,11/8/2019,151746647.27937207,28.0,WT N-term,2.3886839488118694,Thelper,275008.13332138216,1.6012454178748043,9010.13724465647,1
2.0,11/8/2019,127138996.29618491,9.333333,WT N-term,5.1038022876037985,Thelper,534650.9267517127,2.1403868206529406,6965.650751160235,1
2.0,11/8/2019,107216350.19519612,3.111,WT N-term,4.824819803474766,Thelper,702088.1259292248,2.190814045062345,5936.779395807889,1
2.0,11/8/2019,78775466.38377205,1.037037,WT N-term,4.646979997656992,Thelper,817068.860122658,2.1119082799698345,5075.35974325868,1
2.0,11/8/2019,117815895.412427,0.345679,WT N-term,4.513550819817135,Thelper,765845.4162340866,2.151860316684394,6358.097437685483,1
2.0,11/8/2019,58279504.09195193,0.115226,WT N-term,4.033359875520924,Thelper,769051.1424541476,2.0177013694133654,4311.1153149431875,1
2.0,11/8/2019,28260578.903498583,0.038409,WT N-term,17.559153460259644,Thelper,610738.9947840394,3.6178238980706716,2179.721477742515,1
2.0,11/8/2019,9292894.190555705,0.012803,WT N-term,556.5081042280922,Thelper,249829.70127876222,15.874957640264146,736.2696866833478,1
2.0,11/8/2019,2543303.907214378,0.004268,WT N-term,64.96153934742232,Thelper,127436.2980093579,5.004118342696264,426.38544875787625,1
2.0,11/8/2019,6591446.415988357,0.001423,WT N-term,2376.59332115573,Thelper,73769.65124041497,41.3920925479121,109.05909848268243,1
2.0,11/8/2019,2383001.2477296996,0.000474,WT N-term,996.6793652819404,Thelper,75948.99339208486,21.961142848389244,0.0,1
1.0,11/8/2019,199192370.2438625,84.0,WT N-term,0.6424217269978625,Thelper,247111.5524111625,1.1557109396837428,12173.033024524631,1
1.0,11/8/2019,170338761.64180908,28.0,WT N-term,1.070483670030968,Thelper,198672.7448845499,1.295261906929563,10597.59109946292,1
1.0,11/8/2019,162415933.44806707,9.333333,WT N-term,1.6273064185280512,Thelper,593353.7818289461,1.4878325574029023,9643.252830691592,1
1.0,11/8/2019,146656433.6848868,3.111,WT N-term,2.8548172449949423,Thelper,778206.0981525538,1.7156995131739359,8446.963763286161,1
1.0,11/8/2019,80878097.177386,1.037037,WT N-term,1.3517094319954737,Thelper,663983.1606577076,1.4140636556675061,6477.182388340802,1
1.0,11/8/2019,156679374.77420315,0.345679,WT N-term,2.2154492120846916,Thelper,961474.4362014395,1.5201069582637743,9323.619695707443,1
1.0,11/8/2019,65644403.271817125,0.115226,WT N-term,455.8741363410453,Thelper,850322.7378501659,12.509804332239964,4259.1334354917,1
1.0,11/8/2019,24059603.338423766,0.038409,WT N-term,13.513568079171453,Thelper,658845.212019216,3.2519269481086397,2366.7628569563167,1
1.0,11/8/2019,4367756.759365093,0.012803,WT N-term,35.78040787047592,Thelper,244713.99122407925,4.51355812283282,715.4329357896174,1
1.0,11/8/2019,4881496.120011665,0.004268,WT N-term,1933.2297087931686,Thelper,93298.75672068493,34.68363161755827,321.57735985079444,1
1.0,11/8/2019,1709888.327888743,0.001423,WT N-term,155.3860338304918,Thelper,66974.86135154587,6.24548537220609,231.90244764070144,1
1.0,11/8/2019,1529924.4971539166,0.000474,WT N-term,24.98986551160947,Thelper,66341.2685638958,2.891086678166339,184.19142812468044,1
0.5,11/8/2019,298834516.32567716,84.0,WT N-term,-0.09832905672748504,Thelper,792585.5759844414,0.7703980485609321,18279.407790243113,1
0.5,11/8/2019,325630751.3194878,28.0,WT N-term,-0.18525795379188104,Thelper,769425.9160845162,0.7309172485190697,19337.35270774348,1
0.5,11/8/2019,246932207.15713987,9.333333,WT N-term,0.6470128317490764,Thelper,1282949.8596700088,1.0553482765815791,14579.429149394575,1
0.5,11/8/2019,273007000.0285794,3.111,WT N-term,0.17923440612019048,Thelper,1442373.015050727,1.0065703744274181,14741.092618546752,1
0.5,11/8/2019,213640116.71492964,1.037037,WT N-term,0.5804812566406614,Thelper,1323105.535047596,1.0672071313894032,12817.812734236193,1
0.5,11/8/2019,206779727.6316753,0.345679,WT N-term,0.962971213211461,Thelper,1630481.488027637,1.2870285362010858,11266.018323128215,1
0.5,11/8/2019,26310815.84452174,0.115226,WT N-term,12.926105563273637,Thelper,743140.3006265587,3.139158526038755,2570.9387730834433,1
0.5,11/8/2019,6117399.315487574,0.038409,WT N-term,57.357672589547036,Thelper,310716.062174952,5.553526424197722,984.7103398136603,1
0.5,11/8/2019,10698933.053706333,0.012803,WT N-term,4158.136286822588,Thelper,197507.82784587715,59.1052281517047,303.63568238998437,1
0.5,11/8/2019,3792320.0127053065,0.004268,WT N-term,757.773983396407,Thelper,84447.97694656998,21.230258978572905,241.11844349383546,1
0.5,11/8/2019,2865281.0611766917,0.001423,WT N-term,864.0167944758525,Thelper,81101.15788172216,20.23015649299456,288.92300999200256,1
0.5,11/8/2019,1682294.3148705908,0.000474,WT N-term,38.59633192888982,Thelper,55476.86488649578,3.2159401601942417,357.5426175405271,1
4.0,11/8/2019,422544353.83270013,84.0,H16N N-term,12.791530995658226,Treg,2141722.5465818984,2.4413269917718803,30610.96212735765,0
4.0,11/8/2019,280893987.35872567,28.0,H16N N-term,1.1877445723250908,Treg,1274257.6393331203,0.6843316353855485,29780.908257072777,0
4.0,11/8/2019,381816925.5824285,9.333333,H16N N-term,22.086766262810446,Treg,2004644.3868023986,2.8128583243281273,29419.08410482398,0
4.0,11/8/2019,291915552.7188766,3.111,H16N N-term,1.3911202954101487,Treg,1489995.382252918,0.832405705830811,29422.935320182754,0
4.0,11/8/2019,284035809.32808983,1.037037,H16N N-term,7.337932014272557,Treg,1547911.4518413797,1.5633064275195652,28268.957587048673,0
4.0,11/8/2019,5557163076.531719,0.345679,H16N N-term,436.18400362364775,Treg,1279974.5795805373,20.448918643978494,27928.090845912084,0
