Kurtosis,Cell,Skew,alphStatCov,Variance,Ligand,Mean,Dose,Date,Time,Bivalent
43.635796,Thelper,3.762914,-17832.35173996343,2526494.0,WT N-term,363.56152,0.004268,11/8/2019,0.5,0
2263.347,Thelper,42.55669,-20379.13386247279,33707516.0,WT N-term,443.9314,0.001423,11/8/2019,0.5,0
34.445095,Thelper,3.0884378,-22536.48978124152,2198111.2,WT N-term,185.219,0.000474,11/8/2019,0.5,0
2.2220874,Thelper,1.38983,717944.0154486797,176935620.0,WT N-term,11029.32,84.0,11/8/2019,4.0,1
2.0305696,Thelper,1.466188,683349.3788520409,139399310.0,WT N-term,9252.528,28.0,11/8/2019,4.0,1
2.9800105,Thelper,1.656877,637505.6042633888,110480630.0,WT N-term,8033.6357,9.333333,11/8/2019,4.0,1
5.030198,Thelper,2.1320345,721539.4464192635,100781660.0,WT N-term,6407.6973,3.111,11/8/2019,4.0,1
7.2795486,Thelper,2.5263748,676628.2654739175,60549692.0,WT N-term,3981.2473,1.037037,11/8/2019,4.0,1
11.657079,Thelper,2.8892834,941696.7220692348,94035410.0,WT N-term,4786.1387,0.345679,11/8/2019,4.0,1
7.812291,Thelper,2.6528068,814746.9730462257,60539310.0,WT N-term,3490.094,0.115226,11/8/2019,4.0,1
9.469218,Thelper,2.9043424,876461.4376884334,80298320.0,WT N-term,4046.2092,0.038409,11/8/2019,4.0,1
19.585674,Thelper,3.8950565,513440.21113236214,36975480.0,WT N-term,2367.6287,0.012803,11/8/2019,4.0,1
46.084175,Thelper,5.4450684,161780.67776895192,9722888.0,WT N-term,897.12866,0.004268,11/8/2019,4.0,1
2526.494,Thelper,37.368805,12363.800686593011,6729585.5,WT N-term,410.08105,0.001423,11/8/2019,4.0,1
41.369873,Thelper,4.3339953,7525.132323236344,2977993.8,WT N-term,99.33838,0.000474,11/8/2019,4.0,1
2.4372869,Thelper,1.5410712,378361.9318398477,138241100.0,WT N-term,9084.656,84.0,11/8/2019,2.0,1
3.2430158,Thelper,1.7028278,289553.94262887596,117371400.0,WT N-term,8138.5195,28.0,11/8/2019,2.0,1
8.499929,Thelper,2.6005008,498326.6139237464,86152420.0,WT N-term,5494.255,9.333333,11/8/2019,2.0,1
9.91417,Thelper,2.9600916,643150.8722738634,68181670.0,WT N-term,4058.676,3.111,11/8/2019,2.0,1
10.276739,Thelper,2.9683714,664097.2098275893,49986024.0,WT N-term,3149.2903,1.037037,11/8/2019,2.0,1
10.228514,Thelper,3.0435884,740235.7688954725,74923460.0,WT N-term,4102.9824,0.345679,11/8/2019,2.0,1
8.865142,Thelper,2.8149226,581309.0742141205,36968228.0,WT N-term,2595.555,0.115226,11/8/2019,2.0,1
30.614876,Thelper,4.6630354,290988.093359128,17750730.0,WT N-term,1362.885,0.038409,11/8/2019,2.0,1
65.67501,Thelper,6.0039215,87531.33952187569,5653482.0,WT N-term,581.6792,0.012803,11/8/2019,2.0,1
47.89879,Thelper,4.1002793,7387.490319050685,2786342.2,WT N-term,403.82837,0.004268,11/8/2019,2.0,1
199.36072,Thelper,7.658587,-28583.915251539947,2631366.2,WT N-term,124.00952,0.001423,11/8/2019,2.0,1
509.47803,Thelper,11.853898,-31879.92475608781,2400140.8,WT N-term,0.0,0.000474,11/8/2019,2.0,1
1.0362349,Thelper,1.2042588,388691.433499308,160126620.0,WT N-term,10939.536,84.0,11/8/2019,1.0,1
1.2343245,Thelper,1.2655189,216439.74226233296,140225600.0,WT N-term,10063.842,28.0,11/8/2019,1.0,1
3.6996083,Thelper,1.9215986,652643.617373112,113654560.0,WT N-term,7417.919,9.333333,11/8/2019,1.0,1
6.0697794,Thelper,2.425823,911293.6026722611,96359310.0,WT N-term,5492.918,3.111,11/8/2019,1.0,1
4.566458,Thelper,2.1514964,762675.1319408924,55015932.0,WT N-term,4018.7102,1.037037,11/8/2019,1.0,1
5.6777067,Thelper,2.2737284,1059040.398395287,106214140.0,WT N-term,5885.421,0.345679,11/8/2019,1.0,1
11.646759,Thelper,3.0130548,570014.9079383273,31371592.0,WT N-term,2490.7224,0.115226,11/8/2019,1.0,1
21.90644,Thelper,4.0625777,320880.6864644471,16114233.0,WT N-term,1593.323,0.038409,11/8/2019,1.0,1
28.784935,Thelper,3.8213136,57645.610206578494,3646858.2,WT N-term,516.094,0.012803,11/8/2019,1.0,1
20.608484,Thelper,2.5272207,159.29295541445745,2225711.5,WT N-term,266.8794,0.004268,11/8/2019,1.0,1
189.3275,Thelper,6.8048253,-25923.38615404854,2349023.8,WT N-term,284.46338,0.001423,11/8/2019,1.0,1
31.271862,Thelper,2.8461049,-29669.47856924979,2071775.8,WT N-term,172.87378,0.000474,11/8/2019,1.0,1
0.21786499,Thelper,0.88354546,836570.7506235219,243647780.0,WT N-term,15872.422,84.0,11/8/2019,0.5,1
0.5686085,Thelper,1.0493692,1114622.389672487,253237630.0,WT N-term,14866.33,28.0,11/8/2019,0.5,1
2.1499853,Thelper,1.5681859,1368122.643834504,179072700.0,WT N-term,10520.557,9.333333,11/8/2019,0.5,1
2.2551937,Thelper,1.6894065,1651354.57698108,200798380.0,WT N-term,9578.757,3.111,11/8/2019,0.5,1
2.88834,Thelper,1.7767801,1525390.3808347832,155214830.0,WT N-term,8087.6455,1.037037,11/8/2019,0.5,1
3.6770043,Thelper,2.009699,1420756.019440406,144384420.0,WT N-term,7165.375,0.345679,11/8/2019,0.5,1
21.381304,Thelper,4.003869,366722.5399938514,17893406.0,WT N-term,1756.6448,0.115226,11/8/2019,0.5,1
47.45737,Thelper,4.935202,100927.46012893076,4885248.5,WT N-term,812.469,0.038409,11/8/2019,0.5,1
51.7042,Thelper,3.63414,-3783.088653485202,2220881.2,WT N-term,284.79175,0.012803,11/8/2019,0.5,1
1574.5933,Thelper,34.08508,-9086.133334921748,11231208.0,WT N-term,321.3733,0.004268,11/8/2019,0.5,1
478.56888,Thelper,11.915422,-19625.092418297074,2794874.5,WT N-term,304.38232,0.001423,11/8/2019,0.5,1
14.708031,Thelper,1.8246727,-21077.484947787638,1986460.4,WT N-term,374.15088,0.000474,11/8/2019,0.5,1
6.317724,Treg,1.7890849,1744799.547489859,310822750.0,H16N N-term,19658.668,84.0,11/8/2019,4.0,0
0.98465943,Treg,1.0010725,1766887.6505159044,287581000.0,H16N N-term,17890.43,28.0,11/8/2019,4.0,0
5.8738165,Treg,1.5948895,1799681.7161000308,298873800.0,H16N N-term,17060.61,9.333333,11/8/2019,4.0,0
1.3926506,Treg,1.2093657,1761415.7166149272,271360350.0,H16N N-term,15970.647,3.111,11/8/2019,4.0,0
5.081031,Treg,1.4885386,1701924.6710768922,264081900.0,H16N N-term,16175.905,1.037037,11/8/2019,4.0,0
2.7356215,Treg,1.3634636,1682807.513884861,197500350.0,H16N N-term,13619.286,0.345679,11/8/2019,4.0,0
815.0008,Treg,28.54839,10906794.73509489,64459310000.0,H16N N-term,20636.207,0.115226,11/8/2019,4.0,0
1.117598,Treg,1.1479567,1337208.782833386,114281464.0,H16N N-term,10014.399,0.038409,11/8/2019,4.0,0
4.195279,Treg,1.6834677,1222370.0399835263,96770216.0,H16N N-term,6481.6885,0.012803,11/8/2019,4.0,0
5.156826,Treg,1.7081522,699801.2559254459,72963380.0,H16N N-term,3491.6006,0.004268,11/8/2019,4.0,0
4.5000944,Treg,1.5895963,911229.5789306756,92264050.0,H16N N-term,4596.001,0.001423,11/8/2019,4.0,0
13.454058,Treg,2.4700758,523653.8768176944,93572640.0,H16N N-term,1826.6377,0.000474,11/8/2019,4.0,0
3.3770957,Treg,1.4459294,1590441.9019776369,297028700.0,H16N N-term,17840.598,84.0,11/8/2019,2.0,0
0.3067894,Treg,0.90791065,1681605.6466514538,275707460.0,H16N N-term,16526.602,28.0,11/8/2019,2.0,0
0.9515233,Treg,1.0032241,1435014.6772172158,242167060.0,H16N N-term,15692.065,9.333333,11/8/2019,2.0,0
0.55490565,Treg,1.0264506,1543995.6086725504,221447710.0,H16N N-term,13846.495,3.111,11/8/2019,2.0,0
26.265518,Treg,3.1658695,1690275.1016266374,223353390.0,H16N N-term,11197.735,1.037037,11/8/2019,2.0,0
775.8984,Treg,27.007685,2447866.9996741866,1995147000.0,H16N N-term,10264.212,0.345679,11/8/2019,2.0,0
1.6996336,Treg,1.1936972,800569.7467055942,76100160.0,H16N N-term,6201.5186,0.115226,11/8/2019,2.0,0
5.9477386,Treg,1.7983457,751262.8899379532,78252660.0,H16N N-term,4492.827,0.038409,11/8/2019,2.0,0
9.563727,Treg,2.0471592,721903.8507284686,77164536.0,H16N N-term,4255.661,0.012803,11/8/2019,2.0,0
6.195565,Treg,1.7405452,545269.5599014702,84684550.0,H16N N-term,2697.2285,0.004268,11/8/2019,2.0,0
4.4200644,Treg,1.6162386,737265.62095736,72600210.0,H16N N-term,1735.1572,0.001423,11/8/2019,2.0,0
1.535028,Treg,1.1092775,638516.8640830523,75426910.0,H16N N-term,3433.961,0.000474,11/8/2019,2.0,0
0.97298217,Treg,0.9639972,1473599.2593884019,323260000.0,H16N N-term,19912.074,84.0,11/8/2019,1.0,0
0.7166743,Treg,1.0239022,1381670.6331987365,273545630.0,H16N N-term,17103.426,28.0,11/8/2019,1.0,0
0.84502363,Treg,1.0998181,1294431.8968698843,203519550.0,H16N N-term,13068.413,9.333333,11/8/2019,1.0,0
1.2385874,Treg,1.2067147,1319613.118173506,191754290.0,H16N N-term,12966.614,3.111,11/8/2019,1.0,0
4.2332354,Treg,1.9327508,1308677.675526061,151396820.0,H16N N-term,8809.815,1.037037,11/8/2019,1.0,0
5.2361803,Treg,2.0648744,840444.1911517167,92413510.0,H16N N-term,5955.163,0.345679,11/8/2019,1.0,0
3.1266198,Treg,1.5465026,1305282.6689742159,98132776.0,H16N N-term,7157.087,0.115226,11/8/2019,1.0,0
381.12775,Treg,16.652147,1104030.753212577,258066340.0,H16N N-term,4400.0186,0.038409,11/8/2019,1.0,0
116.61376,Treg,7.16514,1053826.522921351,125367496.0,H16N N-term,5078.042,0.012803,11/8/2019,1.0,0
3.0495467,Treg,1.3248373,420221.12089454825,48254028.0,H16N N-term,1191.8799,0.004268,11/8/2019,1.0,0
1.3657689,Treg,1.055158,579763.5676069787,56297676.0,H16N N-term,2083.5752,0.001423,11/8/2019,1.0,0
3.1340861,Treg,1.4084113,688591.3733059096,67114260.0,H16N N-term,2712.789,0.000474,11/8/2019,1.0,0
4.359102,Treg,1.4079791,1297820.1496495947,285757220.0,H16N N-term,17534.684,84.0,11/8/2019,0.5,0
3.1072078,Treg,1.3085581,1500269.725215883,242662260.0,H16N N-term,16902.898,28.0,11/8/2019,0.5,0
1.6094999,Treg,1.2877272,1500223.004529946,220474030.0,H16N N-term,13638.532,9.333333,11/8/2019,0.5,0
2.091064,Treg,1.360014,1381305.9980405178,169493710.0,H16N N-term,11192.821,3.111,11/8/2019,0.5,0
