Ligand,Dose,Time,alphStatCov,Kurtosis,Skew,Cell,Mean,Date,Variance,Bivalent
WT N-term,9.333333,0.5,1660175.6689428345,-0.66980577,0.46125215,Treg,22056.297,11/8/2019,301954720.0,0.0
WT N-term,3.111,0.5,1672064.0372719464,-0.97926784,0.26061022,Treg,23322.238,11/8/2019,312694500.0,0.0
WT N-term,1.037037,0.5,1494502.5068047026,-0.36731863,0.5935209,Treg,15739.806,11/8/2019,166040020.0,0.0
WT N-term,0.345679,0.5,2006823.07140223,0.4515686,0.7707638,Treg,19518.543,11/8/2019,261199400.0,0.0
WT N-term,0.115226,0.5,1505727.1313398345,3.6899052,1.5651152,Treg,8837.777,11/8/2019,105657100.0,0.0
WT N-term,0.038409,0.5,1113654.1069735177,3.1280947,1.6076292,Treg,7419.581,11/8/2019,103243470.0,0.0
WT N-term,0.012803,0.5,475586.2152543352,26.461283,3.7771816,Treg,1894.0449,11/8/2019,50114030.0,0.0
WT N-term,0.004268,0.5,540205.4972809072,3.9767122,1.7595067,Treg,2153.1968,11/8/2019,38091540.0,0.0
WT N-term,0.001423,0.5,208746.1277919588,6.9342794,2.1075373,Treg,785.03613,11/8/2019,31145270.0,0.0
WT N-term,0.000474,0.5,451262.6458010472,18.608147,3.1736312,Treg,1079.331,11/8/2019,36756124.0,0.0
WT N-term,84.0,4.0,1074995.0073278476,1.1184015,1.0011209,Treg,25968.305,11/8/2019,339807970.0,1
WT N-term,28.0,4.0,670145.0279397059,0.98293066,0.97920305,Treg,23978.684,11/8/2019,293562180.0,1
WT N-term,9.333333,4.0,725854.7904742943,1.4335423,0.9371152,Treg,20244.781,11/8/2019,207082000.0,1
WT N-term,3.111,4.0,846221.3502540669,0.8629606,0.8578296,Treg,19736.742,11/8/2019,211611420.0,1
WT N-term,1.037037,4.0,921685.7518563851,3.1666627,1.3702184,Treg,15700.645,11/8/2019,158682530.0,1
WT N-term,0.345679,4.0,919020.9831628699,1.1662884,0.89660084,Treg,20093.45,11/8/2019,223064510.0,1
WT N-term,0.115226,4.0,518655.2792420211,3.3439474,0.960408,Treg,14949.488,11/8/2019,122685330.0,1
WT N-term,0.038409,4.0,723702.4175469994,0.69116473,0.7659495,Treg,17926.535,11/8/2019,195366620.0,1
WT N-term,0.012803,4.0,1176516.5645882383,0.5458803,0.80815095,Treg,15076.133,11/8/2019,164110500.0,1
WT N-term,0.004268,4.0,1117750.6202710166,3.152882,1.3012325,Treg,10565.078,11/8/2019,141980180.0,1
WT N-term,0.001423,4.0,689141.1133368663,2.3123074,1.5566596,Treg,4959.766,11/8/2019,87406824.0,1
WT N-term,0.000474,4.0,1010003.8378221676,8.63224,2.304327,Treg,4221.973,11/8/2019,78326510.0,1
WT N-term,84.0,2.0,882346.8923142785,0.43926954,0.6770137,Treg,25219.387,11/8/2019,292223000.0,1
WT N-term,28.0,2.0,982149.9738915816,0.11534071,0.58681816,Treg,23958.08,11/8/2019,270240800.0,1
WT N-term,9.333333,2.0,700396.3630696142,0.10616946,0.56894463,Treg,21327.99,11/8/2019,240610100.0,1
WT N-term,3.111,2.0,1162322.7807856835,-0.19366932,0.5025471,Treg,20538.275,11/8/2019,244694190.0,1
WT N-term,1.037037,2.0,743619.9427470524,0.5520828,0.6669708,Treg,16408.8,11/8/2019,153643780.0,1
WT N-term,0.345679,2.0,1558737.0463083575,-0.49080873,0.45980075,Treg,20937.666,11/8/2019,266894980.0,1
WT N-term,0.115226,2.0,864053.7709254404,0.058568,0.50998616,Treg,15945.023,11/8/2019,128318950.0,1
WT N-term,0.038409,2.0,1479247.6209209366,0.7541828,0.8280785,Treg,15994.234,11/8/2019,195584240.0,1
WT N-term,0.012803,2.0,1465416.0152938736,1.0822334,1.1595997,Treg,10505.291,11/8/2019,143680350.0,1
WT N-term,0.004268,2.0,1109871.5964290097,4.9690204,1.8545065,Treg,4749.099,11/8/2019,68962570.0,1
WT N-term,0.001423,2.0,187109.02998726655,4.558185,1.8680983,Treg,40.212402,11/8/2019,24492080.0,1
WT N-term,0.000474,2.0,795260.0112693673,32.17292,4.6722994,Treg,229.6128,11/8/2019,57768516.0,1
WT N-term,84.0,1.0,907095.0919880853,-0.26215792,0.3990589,Treg,25331.793,11/8/2019,294320030.0,1
WT N-term,28.0,1.0,982574.474171096,0.05697322,0.5149083,Treg,24235.459,11/8/2019,285183600.0,1
WT N-term,9.333333,1.0,1328521.504863369,-0.3696139,0.48105535,Treg,23548.064,11/8/2019,284167970.0,1
WT N-term,3.111,1.0,1534648.0764433173,-0.8492043,0.31332728,Treg,22557.238,11/8/2019,282822200.0,1
WT N-term,1.037037,1.0,514012.5762035155,-0.336864,0.46610636,Treg,17442.33,11/8/2019,164029500.0,1
WT N-term,0.345679,1.0,645426.4954247118,-0.61574435,0.353034,Treg,20982.416,11/8/2019,224026910.0,1
WT N-term,0.115226,1.0,923824.6156722275,0.03210759,0.32959956,Treg,16592.07,11/8/2019,133793300.0,1
WT N-term,0.038409,1.0,1336736.7802426307,0.11482358,0.8337053,Treg,14588.201,11/8/2019,185170190.0,1
WT N-term,0.012803,1.0,1207055.5183860762,0.82945967,1.0310278,Treg,8914.887,11/8/2019,89856770.0,1
WT N-term,0.004268,1.0,1085108.6587711354,5.544304,2.0558734,Treg,4379.0073,11/8/2019,58607680.0,1
WT N-term,0.001423,1.0,255513.27718912263,5.146758,1.6743153,Treg,0.0,11/8/2019,17709624.0,1
WT N-term,0.000474,1.0,534592.8338470057,13.433813,2.679634,Treg,1144.937,11/8/2019,30402230.0,1
WT N-term,84.0,0.5,1149107.6294552365,0.021333218,0.4782403,Treg,31501.6,11/8/2019,380205120.0,1
WT N-term,28.0,0.5,1681946.2926855988,-0.2268734,0.6023136,Treg,23991.133,11/8/2019,368328800.0,1
WT N-term,9.333333,0.5,1692530.4676991932,-0.62021923,0.36824238,Treg,24748.826,11/8/2019,318031800.0,1
WT N-term,3.111,0.5,1525204.7381287012,-0.49098396,0.27375612,Treg,27505.49,11/8/2019,331854180.0,1
WT N-term,1.037037,0.5,1306374.6914843635,-0.578362,0.12728137,Treg,25131.145,11/8/2019,257503920.0,1
WT N-term,0.345679,0.5,1330041.409242036,-0.50712824,0.2868365,Treg,25353.021,11/8/2019,308958660.0,1
WT N-term,0.115226,0.5,1850994.0876337043,-0.30467176,0.6111923,Treg,18078.877,11/8/2019,224097810.0,1
WT N-term,0.038409,0.5,2027051.1424393835,5.534011,1.7058084,Treg,10747.08,11/8/2019,131276410.0,1
WT N-term,0.012803,0.5,1118162.0008892252,4.183701,1.8300456,Treg,4110.652,11/8/2019,61618716.0,1
WT N-term,0.004268,0.5,523110.0378704732,22.289637,3.3317578,Treg,1429.3062,11/8/2019,31068448.0,1
WT N-term,0.001423,0.5,405186.4393174539,5.377283,1.9663965,Treg,1295.4443,11/8/2019,29049630.0,1
WT N-term,0.000474,0.5,599845.7147053878,9.530575,2.6069927,Treg,1501.563,11/8/2019,39010390.0,1
WT N-term,84.0,4.0,1052592.9777686633,1.8649383,1.3758687,Thelper,12753.896,11/8/2019,228868880.0,0
WT N-term,28.0,4.0,1035163.2138776978,2.7446637,1.6352317,Thelper,10321.824,11/8/2019,184959150.0,0
WT N-term,9.333333,4.0,1089279.6514896788,4.607816,2.0792882,Thelper,8174.6265,11/8/2019,156468000.0,0
WT N-term,3.111,4.0,1287063.8342333545,6.3405323,2.4626086,Thelper,6933.3003,11/8/2019,152689070.0,0
WT N-term,1.037037,4.0,1194953.5238564643,7.442915,2.6102777,Thelper,5200.879,11/8/2019,111133620.0,0
WT N-term,0.345679,4.0,1225864.270252287,7.0740623,2.6308727,Thelper,5181.078,11/8/2019,113912790.0,0
WT N-term,0.115226,4.0,829235.9986301867,12.313283,3.1850836,Thelper,3413.5664,11/8/2019,58933140.0,0
WT N-term,0.038409,4.0,410868.07818985934,26.168758,4.438594,Thelper,1917.564,11/8/2019,27328814.0,0
WT N-term,0.012803,4.0,104742.04621752563,71.05851,6.251741,Thelper,789.99023,11/8/2019,8331005.5,0
WT N-term,0.004268,4.0,-442.78931418009563,71.270744,5.2569375,Thelper,361.27734,11/8/2019,3379048.0,0
WT N-term,0.001423,4.0,-40624.90845180918,15.1514225,2.2345803,Thelper,20.576416,11/8/2019,1940143.8,0
WT N-term,0.000474,4.0,-45011.56353862773,62.98545,4.351553,Thelper,0.0,11/8/2019,2384719.0,0
WT N-term,84.0,2.0,441198.3158702772,2.2942376,1.5094914,Thelper,9247.32,11/8/2019,142771540.0,0
WT N-term,28.0,2.0,533876.1388901207,4.165291,1.9162977,Thelper,7774.8765,11/8/2019,122072340.0,0
WT N-term,9.333333,2.0,916056.2782328363,8.977645,2.827496,Thelper,4577.314,11/8/2019,88356620.0,0
WT N-term,3.111,2.0,872313.0242646589,10.000025,2.958363,Thelper,4455.162,11/8/2019,82602936.0,0
WT N-term,1.037037,2.0,502639.7234076434,14.588444,3.3437445,Thelper,2497.4385,11/8/2019,34943956.0,0
WT N-term,0.345679,2.0,170163.02357536255,48.569374,5.486528,Thelper,1075.061,11/8/2019,11366759.0,0
WT N-term,0.115226,2.0,45737.18428151531,59.07737,5.5671263,Thelper,321.9419,11/8/2019,4223963.0,0
WT N-term,0.038409,2.0,-16818.589775470537,50.984287,4.4493494,Thelper,373.6936,11/8/2019,2841475.8,0
WT N-term,0.012803,2.0,-38656.402526218975,7.2674456,1.563831,Thelper,209.75293,11/8/2019,1828040.2,0
WT N-term,0.004268,2.0,-38438.325769930656,68.29379,4.443235,Thelper,268.0952,11/8/2019,2571894.5,0
WT N-term,0.001423,2.0,-28775.887328757803,18.903784,2.7015378,Thelper,239.33545,11/8/2019,2335290.8,0
WT N-term,0.000474,2.0,-46310.920476243744,105.51809,4.835155,Thelper,209.90674,11/8/2019,2267508.0,0
WT N-term,84.0,1.0,579776.7336690059,0.7179153,1.13323,Thelper,11931.309,11/8/2019,188803300.0,0
WT N-term,28.0,1.0,645247.0632927073,2.014894,1.4841485,Thelper,9841.391,11/8/2019,153793400.0,0
WT N-term,9.333333,1.0,1146420.9951545445,4.7683277,2.205183,Thelper,6055.8003,11/8/2019,112331170.0,0
WT N-term,3.111,1.0,1147752.2655682194,6.5591726,2.4622748,Thelper,5720.8276,11/8/2019,111609890.0,0
WT N-term,1.037037,1.0,558975.0639600023,13.329226,3.2983525,Thelper,2475.42,11/8/2019,34641824.0,0
WT N-term,0.345679,1.0,222916.20711822325,39.314133,5.248981,Thelper,1178.9319,11/8/2019,13024404.0,0
WT N-term,0.115226,1.0,2130.0335365622623,202.98781,8.013059,Thelper,226.04248,11/8/2019,3070736.8,0
WT N-term,0.038409,1.0,-19472.714924912347,24.960957,2.9170167,Thelper,265.6787,11/8/2019,2251198.5,0
WT N-term,0.012803,1.0,-28694.21780595608,740.03485,14.979156,Thelper,229.61035,11/8/2019,2882739.8,0
WT N-term,0.004268,1.0,-32371.979236278305,238.87651,7.938176,Thelper,117.49292,11/8/2019,2660361.0,0
WT N-term,0.001423,1.0,-38402.58914916729,151.88965,6.565076,Thelper,226.21948,11/8/2019,2817100.0,0
WT N-term,0.000474,1.0,-58194.98322149212,311.76794,8.461165,Thelper,101.5061,11/8/2019,2426210.0,0
WT N-term,84.0,0.5,794670.4367833013,0.847558,1.0813648,Thelper,13108.205,11/8/2019,193183860.0,0
WT N-term,28.0,0.5,1180295.170149929,1.1320281,1.2524374,Thelper,12236.389,11/8/2019,195232640.0,0
WT N-term,9.333333,0.5,1291873.2746072405,3.9296522,2.0498078,Thelper,6720.9272,11/8/2019,130737210.0,0
WT N-term,3.111,0.5,1089758.9822660387,6.829014,2.5102937,Thelper,5295.8354,11/8/2019,102303280.0,0
WT N-term,1.037037,0.5,255607.29097387314,25.076607,4.3067403,Thelper,1286.981,11/8/2019,14800921.0,0
WT N-term,0.345679,0.5,353620.0197359089,26.61731,4.405287,Thelper,1800.915,11/8/2019,22640708.0,0
WT N-term,0.115226,0.5,32078.23278265064,46.709,4.6552215,Thelper,247.48071,11/8/2019,3350608.8,0
WT N-term,0.038409,0.5,8084.5385756761925,49.814194,4.7910557,Thelper,358.25293,11/8/2019,3281345.8,0
WT N-term,0.012803,0.5,-25887.554208803016,85.60908,4.621356,Thelper,345.06885,11/8/2019,2358153.2,0
WT N-term,0.004268,0.5,-17782.17283274045,54.967705,4.2723513,Thelper,359.53857,11/8/2019,2616394.5,0
WT N-term,0.001423,0.5,-30111.027652641005,715.4763,20.854856,Thelper,314.96655,11/8/2019,5317857.0,0
WT N-term,0.000474,0.5,-21469.99727839719,298.11227,8.890393,Thelper,184.35156,11/8/2019,2597433.0,0
WT N-term,84.0,4.0,714129.4076496536,1.6183667,1.3239785,Thelper,11007.422,11/8/2019,174755780.0,1
WT N-term,28.0,4.0,685971.5290384188,2.1449733,1.4803789,Thelper,9259.426,11/8/2019,139911250.0,1
WT N-term,9.333333,4.0,637505.6042633888,2.9800105,1.656877,Thelper,8033.6357,11/8/2019,110480630.0,1
WT N-term,3.111,4.0,721539.4464192635,5.030198,2.1320345,Thelper,6407.6973,11/8/2019,100781660.0,1
WT N-term,1.037037,4.0,677994.289919321,7.5834436,2.552621,Thelper,3986.735,11/8/2019,60909030.0,1
WT N-term,0.345679,4.0,946681.0328714721,7.914654,2.688989,Thelper,4773.96,11/8/2019,92282824.0,1
WT N-term,0.115226,4.0,814746.9730462257,7.812291,2.6528068,Thelper,3490.094,11/8/2019,60539310.0,1
WT N-term,0.038409,4.0,876461.4376884334,9.469218,2.9043424,Thelper,4046.2092,11/8/2019,80298320.0,1
WT N-term,0.012803,4.0,513440.21113236214,19.585674,3.8950565,Thelper,2367.6287,11/8/2019,36975480.0,1
WT N-term,0.004268,4.0,170980.30685799767,58.969646,5.9277816,Thelper,902.9817,11/8/2019,10109457.0,1
WT N-term,0.001423,4.0,8092.8557231735385,69.24163,5.418752,Thelper,391.72852,11/8/2019,3358709.8,1
WT N-term,0.000474,4.0,7525.132323236344,41.369873,4.3339953,Thelper,99.33838,11/8/2019,2977993.8,1
WT N-term,84.0,2.0,374801.1232796898,2.143424,1.5099919,Thelper,9075.01,11/8/2019,137392180.0,1
WT N-term,28.0,2.0,289553.94262887596,3.2430158,1.7028278,Thelper,8138.5195,11/8/2019,117371400.0,1
WT N-term,9.333333,2.0,498326.6139237464,8.499929,2.6005008,Thelper,5494.255,11/8/2019,86152420.0,1
WT N-term,3.111,2.0,643150.8722738634,9.91417,2.9600916,Thelper,4058.676,11/8/2019,68181670.0,1
WT N-term,1.037037,2.0,661996.8384227251,12.415239,3.0942485,Thelper,3157.5667,11/8/2019,50747676.0,1
WT N-term,0.345679,2.0,741996.3330417086,10.425003,3.0605316,Thelper,4109.2646,11/8/2019,75346460.0,1
WT N-term,0.115226,2.0,581998.0875571156,9.064762,2.8325222,Thelper,2599.5417,11/8/2019,37158480.0,1
WT N-term,0.038409,2.0,288528.8486200498,38.08736,4.974222,Thelper,1369.2786,11/8/2019,18251892.0,1
WT N-term,0.012803,2.0,87531.33952187569,65.67501,6.0039215,Thelper,581.6792,11/8/2019,5653482.0,1
WT N-term,0.004268,2.0,7387.490319050685,47.89879,4.1002793,Thelper,403.82837,11/8/2019,2786342.2,1
WT N-term,0.001423,2.0,-28583.915251539947,199.36072,7.658587,Thelper,124.00952,11/8/2019,2631366.2,1
WT N-term,0.000474,2.0,-31879.92475608781,509.47803,11.853898,Thelper,0.0,11/8/2019,2400140.8,1
WT N-term,84.0,1.0,390316.69523089577,1.0982018,1.2137343,Thelper,10947.169,11/8/2019,160622180.0,1
WT N-term,28.0,1.0,220719.76534711808,1.3114715,1.2768618,Thelper,10071.865,11/8/2019,140729980.0,1
WT N-term,9.333333,1.0,655569.8864523686,3.8015976,1.9339399,Thelper,7425.745,11/8/2019,114151304.0,1
WT N-term,3.111,1.0,911293.6026722611,6.0697794,2.425823,Thelper,5492.918,11/8/2019,96359310.0,1
WT N-term,1.037037,1.0,765567.1614840516,4.715278,2.1666288,Thelper,4023.3015,11/8/2019,55252870.0,1
WT N-term,0.345679,1.0,1052095.4075083358,4.9901757,2.2186759,Thelper,5875.218,11/8/2019,105227750.0,1
WT N-term,0.115226,1.0,570014.9079383273,11.646759,3.0130548,Thelper,2490.7224,11/8/2019,31371592.0,1
WT N-term,0.038409,1.0,322286.784726486,22.774551,4.120161,Thelper,1597.8113,11/8/2019,16312516.0,1
WT N-term,0.012803,1.0,58997.88980052103,32.22513,4.01292,Thelper,518.7095,11/8/2019,3723210.2,1
WT N-term,0.004268,1.0,159.29295541445745,20.608484,2.5272207,Thelper,266.8794,11/8/2019,2225711.5,1
WT N-term,0.001423,1.0,-24771.19391685668,298.42615,9.921769,Thelper,290.1394,11/8/2019,2677262.5,1
WT N-term,0.000474,1.0,-29669.47856924979,31.271862,2.8461049,Thelper,172.87378,11/8/2019,2071775.8,1
WT N-term,84.0,0.5,836570.7506235219,0.21786499,0.88354546,Thelper,15872.422,11/8/2019,243647780.0,1
WT N-term,28.0,0.5,1118344.2698070444,0.6310744,1.0595276,Thelper,14877.049,11/8/2019,254075710.0,1
WT N-term,9.333333,0.5,1368122.643834504,2.1499853,1.5681859,Thelper,10520.557,11/8/2019,179072700.0,1
WT N-term,3.111,0.5,1654401.770188634,2.30294,1.6958572,Thelper,9586.457,11/8/2019,201357730.0,1
WT N-term,1.037037,0.5,1526180.8113449754,2.5000515,1.740785,Thelper,8077.8184,11/8/2019,154202130.0,1
WT N-term,0.345679,0.5,1423084.484152851,3.7624764,2.0194046,Thelper,7172.1963,11/8/2019,144881970.0,1
WT N-term,0.115226,0.5,368738.0083785955,22.11248,4.053715,Thelper,1760.9807,11/8/2019,18090576.0,1
WT N-term,0.038409,0.5,105912.23512374477,55.973064,5.334864,Thelper,817.2322,11/8/2019,5077817.5,1
WT N-term,0.012803,0.5,-3783.088653485202,51.7042,3.63414,Thelper,284.79175,11/8/2019,2220881.2,1
WT N-term,0.004268,0.5,-20827.746391403285,433.53787,14.287216,Thelper,274.10767,11/8/2019,3903124.0,1
WT N-term,0.001423,0.5,-19625.092418297074,478.56888,11.915422,Thelper,304.38232,11/8/2019,2794874.5,1
WT N-term,0.000474,0.5,-21077.484947787638,14.708031,1.8246727,Thelper,374.15088,11/8/2019,1986460.4,1
H16N N-term,84.0,4.0,1551970.8057649315,1.3762493,1.0762831,Treg,18948.832,11/8/2019,252960160.0,0
H16N N-term,28.0,4.0,1696803.345236255,0.37096834,0.8772824,Treg,17606.34,11/8/2019,273905400.0,0
H16N N-term,9.333333,4.0,1643733.3753185708,0.5102277,0.95653474,Treg,16581.477,11/8/2019,259721620.0,0
H16N N-term,3.111,4.0,1736552.5948312965,1.0801578,1.1574544,Treg,15816.597,11/8/2019,266411730.0,0
H16N N-term,1.037037,4.0,1590611.4300734305,0.6793544,1.0198278,Treg,15937.978,11/8/2019,244888830.0,0
H16N N-term,0.345679,4.0,1619784.448963661,1.370429,1.1587046,Treg,13382.851,11/8/2019,186266080.0,0
H16N N-term,0.115226,4.0,1667060.480705118,2.6446004,1.4243146,Treg,11705.073,11/8/2019,157235500.0,0
H16N N-term,0.038409,4.0,1361347.9426725984,1.2709146,1.181308,Treg,9973.966,11/8/2019,116429384.0,0
H16N N-term,0.012803,4.0,1222370.0399835263,4.195279,1.6834677,Treg,6389.7607,11/8/2019,96770216.0,0
H16N N-term,0.004268,4.0,699801.2559254459,5.156826,1.7081522,Treg,3399.6729,11/8/2019,72963380.0,0
H16N N-term,0.001423,4.0,970916.3609958958,7.6942787,1.9480855,Treg,4594.749,11/8/2019,99169460.0,0
H16N N-term,0.000474,4.0,523653.8768176944,13.454058,2.4700758,Treg,1734.71,11/8/2019,93572640.0,0
H16N N-term,84.0,2.0,1436245.1439467918,0.59622073,0.967552,Treg,17197.535,11/8/2019,251990820.0,0
H16N N-term,28.0,2.0,1681605.6466514538,0.3067894,0.90791065,Treg,16434.676,11/8/2019,275707460.0,0
H16N N-term,9.333333,2.0,1365490.1107056856,0.37507415,0.9031502,Treg,15499.315,11/8/2019,234623220.0,0
H16N N-term,3.111,2.0,1541028.5652575125,0.7039473,1.0596939,Treg,13832.585,11/8/2019,225724110.0,0
H16N N-term,1.037037,2.0,1427165.8981482123,1.1469026,1.3036752,Treg,10803.481,11/8/2019,177528800.0,0
H16N N-term,0.345679,2.0,1297467.1834758616,1.3952351,1.2849169,Treg,8722.509,11/8/2019,126741480.0,0
H16N N-term,0.115226,2.0,851899.2269195874,5.999366,1.6797354,Treg,6214.1553,11/8/2019,83290136.0,0
H16N N-term,0.038409,2.0,751262.8899379532,5.9477386,1.7983457,Treg,4400.8994,11/8/2019,78252660.0,0
H16N N-term,0.012803,2.0,721903.8507284686,9.563727,2.0471592,Treg,4163.7334,11/8/2019,77164536.0,0
H16N N-term,0.004268,2.0,545269.5599014702,6.195565,1.7405452,Treg,2605.3008,11/8/2019,84684550.0,0
H16N N-term,0.001423,2.0,777387.990758494,5.3097954,1.7568237,Treg,1713.6064,11/8/2019,76091110.0,0
H16N N-term,0.000474,2.0,646606.1383392345,1.7773666,1.1609881,Treg,3388.912,11/8/2019,77173970.0,0
H16N N-term,84.0,1.0,1451201.784960504,-0.049861193,0.7646159,Treg,19534.504,11/8/2019,301133800.0,0
H16N N-term,28.0,1.0,1381670.6331987365,0.7166743,1.0239022,Treg,17011.5,11/8/2019,273545630.0,0
H16N N-term,9.333333,1.0,1294431.8968698843,0.84502363,1.0998181,Treg,12976.485,11/8/2019,203519550.0,0
H16N N-term,3.111,1.0,1378548.0018243648,1.5593643,1.2649808,Treg,12954.149,11/8/2019,196678660.0,0
H16N N-term,1.037037,1.0,1353218.7656199965,4.8943963,2.0207825,Treg,8794.786,11/8/2019,156837310.0,0
H16N N-term,0.345679,1.0,868651.4145332748,6.8984747,2.2600522,Treg,5955.2334,11/8/2019,98335830.0,0
H16N N-term,0.115226,1.0,1305282.6689742159,3.1266198,1.5465026,Treg,7065.159,11/8/2019,98132776.0,0
H16N N-term,0.038409,1.0,828573.864552411,12.177791,2.3705246,Treg,3834.6934,11/8/2019,79329810.0,0
H16N N-term,0.012803,1.0,779308.8645859333,6.0937214,1.8729669,Treg,4788.8564,11/8/2019,84084900.0,0
H16N N-term,0.004268,1.0,445418.40163798264,3.798524,1.45169,Treg,1152.7793,11/8/2019,50265550.0,0
H16N N-term,0.001423,1.0,607953.7335238889,4.6524334,1.4322906,Treg,2057.3613,11/8/2019,60161148.0,0
H16N N-term,0.000474,1.0,723045.5224595251,5.104147,1.6520772,Treg,2685.1826,11/8/2019,70843384.0,0
H16N N-term,84.0,0.5,1195759.8462128849,0.57700753,0.94055927,Treg,17187.555,11/8/2019,259160130.0,0
H16N N-term,28.0,0.5,1448645.5004231564,1.3134718,1.0226666,Treg,16585.465,11/8/2019,223825280.0,0
H16N N-term,9.333333,0.5,1500223.004529946,1.6094999,1.2877272,Treg,13546.6045,11/8/2019,220474030.0,0
H16N N-term,3.111,0.5,1427820.1198233732,2.6964355,1.4588017,Treg,11196.683,11/8/2019,175855360.0,0
